規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345112,421400,243433,331861,404491,235058,309014,22847,13251,16909,8375
５人以上,"鉱業,採石業,砂利採取業",567546,613196,416387,567224,612779,416381,536333,30891,322,417,6
５人以上,建設業,432083,459764,285155,416005,441809,279036,376579,39426,16078,17955,6119
５人以上,製造業,409249,458553,290927,398242,446425,282611,375887,22355,11007,12128,8316
５人以上,電気・ガス・熱供給・水道業,535534,557116,439851,520701,540793,431624,442639,78062,14833,16323,8227
５人以上,情報通信業,461913,496528,367201,425623,459382,333253,386137,39486,36290,37146,33948
５人以上,"運輸業,郵便業",383562,415578,282392,377340,408253,279655,335477,41863,6222,7325,2737
５人以上,"卸売業,小売業",344515,430802,231926,333373,417245,223936,316711,16662,11142,13557,7990
５人以上,"金融業,保険業",514911,652954,360754,503927,640427,351492,467375,36552,10984,12527,9262
５人以上,"不動産業,物品賃貸業",352343,408887,257284,341050,396886,247183,317393,23657,11293,12001,10101
５人以上,"学術研究,専門・技術サービス業",485536,553188,359686,444469,504116,333509,420335,24134,41067,49072,26177
５人以上,"宿泊業,飲食サービス業",129444,164792,99891,128459,163632,99052,119492,8967,985,1160,839
５人以上,"生活関連サービス業,娯楽業",227461,285388,188342,219435,273009,183255,207982,11453,8026,12379,5087
５人以上,"教育,学習支援業",289917,348663,235926,278653,333105,228607,271308,7345,11264,15558,7319
５人以上,"医療,福祉",274829,373616,240034,269918,366452,235916,255468,14450,4911,7164,4118
５人以上,複合サービス事業,383328,451740,258774,350138,411142,239072,321161,28977,33190,40598,19702
５人以上,サービス業（他に分類されないもの）,286698,337912,224532,278787,327638,219490,256727,22060,7911,10274,5042
30人以上,調査産業計,380419,453093,273553,364503,433742,262690,337356,27147,15916,19351,10863
30人以上,"鉱業,採石業,砂利採取業",567546,613196,416387,567224,612779,416381,536333,30891,322,417,6
30人以上,建設業,443141,465963,299426,436614,459619,291749,388562,48052,6527,6344,7677
30人以上,製造業,443685,486834,328357,431049,473272,318195,404744,26305,12636,13562,10162
30人以上,電気・ガス・熱供給・水道業,546141,564363,461360,529909,546270,453786,445208,84701,16232,18093,7574
30人以上,情報通信業,476422,509950,380846,436496,469301,342981,394627,41869,39926,40649,37865
30人以上,"運輸業,郵便業",383840,417647,284128,377961,410505,281975,333233,44728,5879,7142,2153
30人以上,"卸売業,小売業",388269,477836,260581,372716,459601,248851,353461,19255,15553,18235,11730
30人以上,"金融業,保険業",542808,693941,378103,532988,683083,369414,493877,39111,9820,10858,8689
30人以上,"不動産業,物品賃貸業",388948,449714,281393,376081,435526,270864,350602,25479,12867,14188,10529
30人以上,"学術研究,専門・技術サービス業",518263,583041,386148,466555,523261,350904,438613,27942,51708,59780,35244
30人以上,"宿泊業,飲食サービス業",157219,202954,120933,154563,199541,118877,143387,11176,2656,3413,2056
30人以上,"生活関連サービス業,娯楽業",235075,310322,181512,225106,295039,175326,211912,13194,9969,15283,6186
30人以上,"教育,学習支援業",316394,381817,253120,304091,365170,245017,296228,7863,12303,16647,8103
30人以上,"医療,福祉",305603,379427,272208,300259,373040,267336,281493,18766,5344,6387,4872
30人以上,複合サービス事業,401910,454782,259435,364030,410361,239182,325128,38902,37880,44421,20253
30人以上,サービス業（他に分類されないもの）,275767,321972,222959,268153,312202,217810,245363,22790,7614,9770,5149
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１０月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
