規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.1,167.6,153.2,14.4,13,78.6,75.9,2.7
５人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,建設業,21.3,181.6,160.8,20.8,15.2,101.1,98.1,3
５人以上,製造業,19.8,165,152.6,12.4,16.7,112.5,108.6,3.9
５人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,情報通信業,20,169.8,151.9,17.9,12.7,79.2,76.9,2.3
５人以上,"運輸業,郵便業",20.1,173.5,152.4,21.1,14.4,100.8,93.1,7.7
５人以上,"卸売業,小売業",20.1,166.2,155,11.2,14.4,89.6,87.1,2.5
５人以上,"金融業,保険業",20,164,145.2,18.8,16.8,103.5,101.3,2.2
５人以上,"不動産業,物品賃貸業",20.3,169.6,153.2,16.4,13.9,83.3,79.8,3.5
５人以上,"学術研究,専門・技術サービス業",20.1,165.9,151.9,14,13,87.9,85.6,2.3
５人以上,"宿泊業,飲食サービス業",20.9,183.2,164,19.2,12,70.4,67,3.4
５人以上,"生活関連サービス業,娯楽業",21,175.6,162.1,13.5,12,67.9,67,0.9
５人以上,"教育,学習支援業",20.8,162.5,152,10.5,8.1,44,43.3,0.7
５人以上,"医療,福祉",19.9,160.3,152.4,7.9,11.9,65,63.9,1.1
５人以上,複合サービス事業,19.6,162.8,151.4,11.4,18.5,111.1,105.8,5.3
５人以上,サービス業（他に分類されないもの）,20,164.2,150.9,13.3,15.9,100.7,96.8,3.9
30人以上,調査産業計,20,166.9,151.4,15.5,13.5,82.9,80,2.9
30人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,建設業,21.1,183.7,158,25.7,12.6,83.9,80.4,3.5
30人以上,製造業,19.6,165.4,151.5,13.9,17.6,130.7,122.7,8
30人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,情報通信業,20,170.1,151.7,18.4,13.6,89.2,86.7,2.5
30人以上,"運輸業,郵便業",19.9,172.4,150.8,21.6,13.9,99.7,91.9,7.8
30人以上,"卸売業,小売業",19.8,163.8,152.1,11.7,15.3,91.6,89.3,2.3
30人以上,"金融業,保険業",19.9,164.3,144.1,20.2,16.6,104,101.5,2.5
30人以上,"不動産業,物品賃貸業",20,167.5,150.3,17.2,15.6,81.4,79.2,2.2
30人以上,"学術研究,専門・技術サービス業",20,166.2,150.3,15.9,13.1,92,89.5,2.5
30人以上,"宿泊業,飲食サービス業",20.3,177.5,160.1,17.4,12.6,73.7,70.8,2.9
30人以上,"生活関連サービス業,娯楽業",20.6,172.3,157.1,15.2,12,63.2,61.9,1.3
30人以上,"教育,学習支援業",20.9,162.9,152.9,10,7.8,45.3,44.6,0.7
30人以上,"医療,福祉",20,160.5,152.2,8.3,12.2,70.7,69.3,1.4
30人以上,複合サービス事業,20,170.4,155.8,14.6,18.8,105.1,98.3,6.8
30人以上,サービス業（他に分類されないもの）,19.8,163.6,149.5,14.1,15.9,102.8,98.5,4.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年７月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
