規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,356791,434294,252785,327230,397121,233438,304131,23099,29561,37173,19347
５人以上,"鉱業,採石業,砂利採取業",583576,622169,442048,583576,622169,442048,549962,33614,ー,ー,ー
５人以上,建設業,445459,479059,297216,423315,455413,281698,384647,38668,22144,23646,15518
５人以上,製造業,404555,455491,278647,383866,431127,267043,359619,24247,20689,24364,11604
５人以上,電気・ガス・熱供給・水道業,669769,704205,486861,531976,557208,397957,465258,66718,137793,146997,88904
５人以上,情報通信業,432006,461467,346758,410544,440325,324370,379291,31253,21462,21142,22388
５人以上,"運輸業,郵便業",465056,471066,444195,361381,385412,277972,316794,44587,103675,85654,166223
５人以上,"卸売業,小売業",339238,426094,227520,326849,409168,220967,310186,16663,12389,16926,6553
５人以上,"金融業,保険業",684582,893782,451993,489708,618700,346295,454478,35230,194874,275082,105698
５人以上,"不動産業,物品賃貸業",368394,432861,258715,342353,399218,245609,316735,25618,26041,33643,13106
５人以上,"学術研究,専門・技術サービス業",489278,561500,355669,449797,516610,326195,417960,31837,39481,44890,29474
５人以上,"宿泊業,飲食サービス業",129069,163862,101805,127451,161597,100694,118791,8660,1618,2265,1111
５人以上,"生活関連サービス業,娯楽業",227740,278750,188359,225167,275489,186318,211003,14164,2573,3261,2041
５人以上,"教育,学習支援業",301184,359646,250142,289824,342704,243655,278493,11331,11360,16942,6487
５人以上,"医療,福祉",267497,352676,237813,264039,348287,234679,247384,16655,3458,4389,3134
５人以上,複合サービス事業,382600,439049,299326,351957,420442,250927,321787,30170,30643,18607,48399
５人以上,サービス業（他に分類されないもの）,289976,335275,232344,272133,314911,217709,250110,22023,17843,20364,14635
30人以上,調査産業計,398761,472963,288811,360148,426529,261787,332215,27933,38613,46434,27024
30人以上,"鉱業,採石業,砂利採取業",583576,622169,442048,583576,622169,442048,549962,33614,ー,ー,ー
30人以上,建設業,476000,505978,329744,456097,486092,309761,407862,48235,19903,19886,19983
30人以上,製造業,439879,489805,311923,414960,460522,298189,385918,29042,24919,29283,13734
30人以上,電気・ガス・熱供給・水道業,694807,726639,515771,541447,564295,412935,469957,71490,153360,162344,102836
30人以上,情報通信業,447506,474339,365376,423202,450722,338971,389467,33735,24304,23617,26405
30人以上,"運輸業,郵便業",485971,491446,468286,362414,387668,280849,313756,48658,123557,103778,187437
30人以上,"卸売業,小売業",377382,466926,250148,362040,445932,242837,342973,19067,15342,20994,7311
30人以上,"金融業,保険業",755740,985925,492596,522221,659016,365839,484169,38052,233519,326909,126757
30人以上,"不動産業,物品賃貸業",396345,457319,285086,368702,422897,269812,340132,28570,27643,34422,15274
30人以上,"学術研究,専門・技術サービス業",526732,589776,388965,472170,530929,343765,432823,39347,54562,58847,45200
30人以上,"宿泊業,飲食サービス業",164042,208281,126736,162323,206847,124777,149959,12364,1719,1434,1959
30人以上,"生活関連サービス業,娯楽業",231785,308844,180188,230728,307037,179633,213844,16884,1057,1807,555
30人以上,"教育,学習支援業",332318,397289,272735,318333,376986,264543,305568,12765,13985,20303,8192
30人以上,"医療,福祉",299226,364081,271517,296243,360820,268653,274361,21882,2983,3261,2864
30人以上,複合サービス事業,372150,419055,250712,369966,416812,248681,330756,39210,2184,2243,2031
30人以上,サービス業（他に分類されないもの）,277608,319008,230669,262432,304352,214904,238669,23763,15176,14656,15765
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年５月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
