規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6079857,81586,102142,6060541,2099638,94352,83405,2109345
５人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,建設業,346619,3917,5034,345501,13577,179,162,13595
５人以上,製造業,543414,3790,7811,539179,48494,426,1010,48124
５人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,情報通信業,806503,9902,13013,803397,30262,1358,929,30686
５人以上,"運輸業,郵便業",404183,6880,7872,403190,69201,5391,4069,70524
５人以上,"卸売業,小売業",1231951,16686,17124,1231671,455669,14230,12378,457363
５人以上,"金融業,保険業",385361,7089,9856,382595,20727,136,433,20429
５人以上,"不動産業,物品賃貸業",176963,2058,3334,175668,43002,377,1125,42273
５人以上,"学術研究,専門・技術サービス業",357452,3765,3822,357955,34414,1089,532,34411
５人以上,"宿泊業,飲食サービス業",147205,2473,5047,145041,553505,31645,26836,557904
５人以上,"生活関連サービス業,娯楽業",139290,1484,1319,139456,104082,6148,5101,105128
５人以上,"教育,学習支援業",250972,729,1636,250064,171370,9286,12111,168546
５人以上,"医療,福祉",504991,6052,9693,501507,287787,9606,7878,289358
５人以上,複合サービス事業,30211,203,140,30275,8428,21,63,8385
５人以上,サービス業（他に分類されないもの）,726595,16308,15822,727265,258397,14460,10747,261926
30人以上,調査産業計,4581867,63421,77575,4568797,1131052,52240,47518,1134690
30人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,建設業,223928,2657,3266,223318,5442,179,98,5524
30人以上,製造業,418870,3301,6938,415186,21820,323,835,21355
30人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,情報通信業,714754,8847,11224,712381,17268,636,540,17360
30人以上,"運輸業,郵便業",338189,6341,7049,337481,59435,5242,3741,60936
30人以上,"卸売業,小売業",834592,10143,11007,833720,218505,4170,6325,216358
30人以上,"金融業,保険業",317691,5818,9024,314486,16496,83,359,16219
30人以上,"不動産業,物品賃貸業",125128,1450,2040,124519,20340,294,302,20351
30人以上,"学術研究,専門・技術サービス業",262305,2943,3367,262440,17963,856,199,18061
30人以上,"宿泊業,飲食サービス業",66631,1091,1660,66472,164539,9497,7411,166215
30人以上,"生活関連サービス業,娯楽業",66912,827,596,67144,64595,4075,3002,65667
30人以上,"教育,学習支援業",206998,728,1513,206213,127008,6889,9377,124520
30人以上,"医療,福祉",364189,4122,6000,362312,156156,5784,4926,157013
30人以上,複合サービス事業,19444,80,92,19432,5357,21,18,5360
30人以上,サービス業（他に分類されないもの）,596920,14823,13180,598747,235453,14191,10354,239106
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年７月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
