規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6071691,58043,73886,6056706,2122043,79528,75291,2125422
５人以上,"鉱業,採石業,砂利採取業",1401,15,29,1387,12,0,0,12
５人以上,建設業,366894,3811,3403,367303,14373,255,793,13834
５人以上,製造業,535405,4509,3011,536635,47584,1252,682,48422
５人以上,電気・ガス・熱供給・水道業,26577,81,141,26517,690,0,8,682
５人以上,情報通信業,807335,5070,6002,806761,30002,2993,701,31936
５人以上,"運輸業,郵便業",405998,5457,7099,404265,64532,3228,2005,65846
５人以上,"卸売業,小売業",1206433,7317,12486,1201622,483695,11731,11708,483360
５人以上,"金融業,保険業",376679,3247,3049,376873,22377,419,271,22529
５人以上,"不動産業,物品賃貸業",171827,1780,1681,171924,45059,1479,1480,45060
５人以上,"学術研究,専門・技術サービス業",361830,2972,3664,361137,32576,895,596,32876
５人以上,"宿泊業,飲食サービス業",154642,4593,5176,154130,539451,27709,22754,544335
５人以上,"生活関連サービス業,娯楽業",137955,1703,1123,138539,110928,3800,3125,111599
５人以上,"教育,学習支援業",249188,1000,916,249272,169317,8354,10208,167463
５人以上,"医療,福祉",499142,5367,5990,498519,291630,8022,8352,291300
５人以上,複合サービス事業,30419,54,106,30372,7869,28,19,7873
５人以上,サービス業（他に分類されないもの）,739966,11067,20010,731450,261948,9363,12589,258295
30人以上,調査産業計,4583076,38693,52096,4570416,1140591,39504,38671,1140681
30人以上,"鉱業,採石業,砂利採取業",1401,15,29,1387,12,0,0,12
30人以上,建設業,243981,858,2027,242814,5306,78,19,5363
30人以上,製造業,409861,3549,2498,410912,20548,563,437,20674
30人以上,電気・ガス・熱供給・水道業,23851,81,95,23837,690,0,8,682
30人以上,情報通信業,715713,4888,5249,715709,17115,1436,551,17643
30人以上,"運輸業,郵便業",344607,3467,5373,342610,51013,2428,2005,51527
30人以上,"卸売業,小売業",812345,4073,6482,809910,238618,4767,3212,240199
30人以上,"金融業,保険業",311054,2856,2386,311520,16502,213,238,16481
30人以上,"不動産業,物品賃貸業",122056,615,792,121878,21707,275,324,21659
30人以上,"学術研究,専門・技術サービス業",261155,1731,2836,260049,17638,570,368,17841
30人以上,"宿泊業,飲食サービス業",76242,1689,1018,76984,150472,6528,5228,151701
30人以上,"生活関連サービス業,娯楽業",66126,694,314,66511,69463,2367,1768,70057
30人以上,"教育,学習支援業",204667,669,915,204421,125475,6725,8680,123520
30人以上,"医療,福祉",358860,3480,4001,358338,160679,4730,3532,161878
30人以上,複合サービス事業,19652,54,106,19606,5115,28,19,5118
30人以上,サービス業（他に分類されないもの）,611505,9974,17975,603930,240238,8796,12282,236326
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
