事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成26,2014,年平均,100.9,99.5,99.6,97.3,102.9,103.8,99.7,100.1,101.4,100.8,98.4,111.7,102.6,102.3,98.8,98.6
５人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.5,101.7,100.2,106.4,101.6,102.6,101.6,96.9,102.8,104,94.6,93.3,106.5,97.9,103.1,96.9
５人以上,平成29,2017,年平均,101.1,104.1,101.8,100.9,100.7,102.1,104.3,101.2,103.2,102.8,94.1,94,103.3,100.3,99.5,94.1
５人以上,平成30,2018,年平均,100.3,105.1,97.6,109.2,102.5,98.5,113.4,100.2,101.7,103.3,92.7,96.4,98,97.5,109.4,92
５人以上,平成31・令和元,2019,年平均,99.7,111.9,97.6,112.8,104.8,101.6,105.8,100.1,98.6,106.7,85.6,98.5,93,94.3,100.7,97.8
５人以上,平成31,2019,1月,83.1,88.3,75.4,98.9,83.2,83.9,83.9,97.5,80.2,89.2,84.4,92.3,83.9,81.8,78.6,82.2
５人以上,平成31,2019,2月,80.5,88.9,74.4,101.7,82.8,83.2,84.1,77.5,78.5,87.6,78.2,87.6,74.4,81.2,77.9,82.9
５人以上,平成31,2019,3月,90.1,102.6,97.1,103.8,88.4,84.7,92.8,103.5,82.8,99.4,81.4,96.1,81.1,83.8,81,87.9
５人以上,平成31,2019,4月,84.5,98.4,79.5,92.5,88.6,82.8,88.9,75.5,84.3,89.5,80.8,96.4,84.1,83.9,87.1,84.9
５人以上,令和元,2019,5月,86.1,90.8,76.9,117.2,84.5,100.4,86.7,102.5,82,93.5,81.3,89,75.8,80.8,84.8,86.6
５人以上,令和元,2019,6月,150.7,173.1,141.2,ｘ,171.9,162.2,144,176.7,169.5,158.7,94,123,158.5,132.8,196.6,145.5
５人以上,令和元,2019,7月,111.2,127.9,124.5,ｘ,115.9,107.8,137.7,82,103.2,119.3,92,108.7,80.8,100.7,81.4,105.6
５人以上,令和元,2019,8月,82.2,88.4,77.3,85.2,83.8,80.4,89.6,77.3,76.4,88.8,82.9,87.5,74.5,83,76.7,84.8
５人以上,令和元,2019,9月,82.8,85.4,78.9,88.2,85.9,78.2,87.3,80.6,78.7,94.5,82.9,87.1,77.1,82.8,79.1,85.6
５人以上,令和元,2019,10月,82.7,87.4,77.2,93.1,89.8,82.3,87.3,76.5,77.8,92.2,80.9,88.3,72.4,82.5,84.4,85
５人以上,令和元,2019,11月,88.5,97.9,85.8,154.9,88.7,110.9,93.5,81.7,78.9,91.6,83.2,91.2,79.2,83.7,77.8,89.1
５人以上,令和元,2019,12月,173.8,214.3,182.7,140.9,194.1,162.8,193.9,170,191,176.1,105.9,135.6,173.7,155.2,202.9,154.2
５人以上,平成27,2015,年平均（前年比（％））,-0.9,0.5,0.4,2.8,-2.8,-3.7,0.3,-0.2,-1.4,-0.8,1.6,-10.5,-2.5,-2.1,1.3,1.5
５人以上,平成28,2016,年平均（前年比（％））,0.6,1.9,0.4,6.5,1.6,2.6,1.7,-3,2.9,4.2,-5.3,-6.6,6.5,-2,3.2,-3.1
５人以上,平成29,2017,年平均（前年比（％））,0.6,2.4,1.6,-5.2,-0.9,-0.5,2.7,4.4,0.4,-1.2,-0.5,0.8,-3,2.5,-3.5,-2.9
５人以上,平成30,2018,年平均（前年比（％））,-0.8,1,-4.1,8.2,1.8,-3.5,8.7,-1,-1.5,0.5,-1.5,2.6,-5.1,-2.8,9.9,-2.2
５人以上,平成31・令和元,2019,年平均（前年比（％））,-0.6,6.5,0,3.3,2.2,3.1,-6.7,-0.1,-3,3.3,-7.7,2.2,-5.1,-3.3,-8,6.3
５人以上,平成31,2019,1月（前年同月比（％））,-0.2,5.6,-0.3,1.7,-10.7,-1.9,-5.5,29.1,-2.4,6.4,-3.8,7.6,3.6,-4,-11.3,-0.8
５人以上,平成31,2019,2月（前年同月比（％））,-2.1,12.5,-3.9,8.3,-1.9,7.2,-3.4,-20.7,-4.3,8.7,-9.9,12.6,-1.1,-7,-11.5,5.2
５人以上,平成31,2019,3月（前年同月比（％））,-2.5,13.5,4.7,7,1,3.9,-12.7,-4.4,-5.4,15.2,-12.5,14.4,-1.6,-20.5,-10.3,6.4
５人以上,平成31,2019,4月（前年同月比（％））,-1.6,17.7,-1.6,6.2,5.2,-5.7,-4.2,-5.6,-8.3,-12.3,-10.8,11.7,5.5,-2.2,-3.5,-1
５人以上,令和元,2019,5月（前年同月比（％））,-3.3,6.1,-0.4,27.5,-4.4,24.9,-8.4,-24,-16.5,12,-12.3,1.7,-0.3,-4.4,-0.2,6
５人以上,令和元,2019,6月（前年同月比（％））,0.3,21,-1.7,ｘ,7.1,13.2,-24.1,13.6,7.6,13.9,-12.6,-12.1,2.3,7.4,-11.1,16
５人以上,令和元,2019,7月（前年同月比（％））,-0.8,-20,3.1,ｘ,2.9,-6,9.2,-1.7,-9.9,-7,-7.4,5.6,-22.8,1.2,-11.9,4.5
５人以上,令和元,2019,8月（前年同月比（％））,0.2,5.5,-1.9,1.2,3.6,-1.6,-3.3,4.6,-5.1,6.7,-3.3,-8.7,-2.9,-1,-8,4.6
５人以上,令和元,2019,9月（前年同月比（％））,0.5,3.8,0.3,2.9,2.1,-3.9,-4.2,3.5,-3.3,11.2,-2.8,2.1,-3.4,-1.1,1.3,6.2
５人以上,令和元,2019,10月（前年同月比（％））,-1,5.8,-0.1,1.1,10.6,-2.7,-5.2,3.1,-10.6,-9.8,-5.6,1.1,-9.7,-0.8,-6.6,2.5
５人以上,令和元,2019,11月（前年同月比（％））,-1.7,6.8,0.4,-5.2,-3.3,15,-4.5,1.4,-5.6,4.3,-5.2,-3.9,-6.7,-19.8,-11.2,6.8
５人以上,令和元,2019,12月（前年同月比（％））,1.5,8.8,-0.4,1.1,6.7,-2.6,-4.1,5.7,9.5,-0.5,-4.2,4.5,-13.6,7.7,-7,12
30人以上,平成26,2014,年平均,101.3,98.8,98.4,99.4,103.8,102.6,100.8,100.1,99.5,99.5,105.7,114.4,101.4,102.5,91.9,101.4
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.2,100.6,99.6,106.8,101.1,102.6,101.1,96.8,102.1,103.2,102.8,87.3,103.4,95.9,104.8,98
30人以上,平成29,2017,年平均,100.8,106.1,101.2,104,101.1,102,105.2,96.5,106.4,99.6,98.3,85.5,101.9,97,99.3,95.1
30人以上,平成30,2018,年平均,100.8,103,98.5,109.9,102.2,96.2,116.3,99.1,106.9,99.5,103.5,95,97,99.2,107.2,93.6
30人以上,平成31・令和元,2019,年平均,99.5,112.1,98.7,114,105.1,96.7,104.9,101.4,103.2,103.3,95,92.9,92,94.9,95.1,97.6
30人以上,平成31,2019,1月,81.5,85.4,73.2,100.2,82.3,81.3,78.4,100.5,80.5,81.2,94,88.7,84.3,83.7,76.2,81.2
30人以上,平成31,2019,2月,78.9,87.1,72.9,103,82.5,80.3,79.4,78.7,77.1,82.8,85,81.3,74,80.7,75.3,82.2
30人以上,平成31,2019,3月,89.7,102.9,100.5,103.9,87.7,80.1,90.7,108,81.9,94.4,89.6,92.2,81.1,82.8,77.9,85.8
30人以上,平成31,2019,4月,83.3,99.4,79.2,93.5,88.5,78.7,84.9,75.9,85,85.4,88,90.9,84.1,84.5,84.8,85.1
30人以上,令和元,2019,5月,85.4,88,76.3,120.4,84.4,99.7,82.5,107.1,83,91.6,89.2,81.3,74.6,80.5,75.4,86
30人以上,令和元,2019,6月,158.4,191.5,149.9,ｘ,178.3,146.1,153.8,180.9,188.2,158.3,115.4,135.6,159.3,143.2,183.3,152.3
30人以上,令和元,2019,7月,107.8,120.1,125.3,ｘ,115.4,96.6,136.9,79.9,107.4,112.5,101.8,94.3,77.2,94.8,77,100.6
30人以上,令和元,2019,8月,80.1,83.7,75.4,86.2,82.2,76.9,86.3,77.5,79.7,85.4,86.2,77.5,73.2,81.4,72.8,85.3
30人以上,令和元,2019,9月,81.2,82.4,78.1,89,84.7,74.5,84.3,81.3,83,93.2,89.5,78.1,75.3,80.7,75.2,85.6
30人以上,令和元,2019,10月,80.9,81.4,76.4,94.1,89.2,78.2,84.3,76.3,80.9,89.5,84.9,81.9,70.6,81.6,80.8,84.8
30人以上,令和元,2019,11月,87.4,98.2,86.2,162.7,87.8,111.2,90.7,81.8,80.5,87.7,90,79.6,76.9,81.4,72.8,88.8
30人以上,令和元,2019,12月,179.7,225.7,191.6,134.1,197.4,157.1,205.7,169.3,211.6,178.1,126.8,133.4,173.2,163.2,189.6,153
30人以上,平成27,2015,年平均（前年比（％））,-1.4,1.1,1.7,0.6,-3.6,-2.4,-0.7,-0.2,0.5,0.5,-5.3,-12.6,-1.4,-2.4,8.8,-1.4
30人以上,平成28,2016,年平均（前年比（％））,0.4,0.7,-0.3,6.8,1.1,2.6,1.2,-3.1,2.2,3.4,2.9,-12.7,3.5,-4.1,4.9,-1.9
30人以上,平成29,2017,年平均（前年比（％））,0.6,5.5,1.6,-2.6,0,-0.6,4.1,-0.3,4.2,-3.5,-4.4,-2.1,-1.5,1.1,-5.2,-3
30人以上,平成30,2018,年平均（前年比（％））,0,-2.9,-2.7,5.7,1.1,-5.7,10.6,2.7,0.5,-0.1,5.3,11.1,-4.8,2.3,8,-1.6
30人以上,平成31・令和元,2019,年平均（前年比（％））,-1.3,8.8,0.2,3.7,2.8,0.5,-9.8,2.3,-3.5,3.8,-8.2,-2.2,-5.2,-4.3,-11.3,4.3
30人以上,平成31,2019,1月（前年同月比（％））,-0.2,4.8,0.3,4,-11.3,-4.5,-8,37.3,-3,2.3,3.4,12.6,4.9,-0.8,-18.5,-3.7
30人以上,平成31,2019,2月（前年同月比（％））,-0.8,18.5,-3.7,10.8,1.9,5.4,-7.6,-4.3,-8.2,10,-13,14.3,0,-9,-20.7,2.8
30人以上,平成31,2019,3月（前年同月比（％））,-3.5,19.2,7.1,8.1,1,0.4,-17.7,-1.9,-7.9,16.8,-6.5,17.5,-0.7,-26.4,-19.9,1.9
30人以上,平成31,2019,4月（前年同月比（％））,-1.5,26.8,0.1,8.3,6.8,-7.8,-7.2,-3.1,-10.7,-16.4,-5.8,12.4,7.1,-0.4,-1.6,-2.7
30人以上,令和元,2019,5月（前年同月比（％））,-3.6,6.3,1.6,32.2,-3.3,27.2,-12,-24.6,-20,16.8,-6.8,-3.2,-0.3,-3.9,-8,3.4
30人以上,令和元,2019,6月（前年同月比（％））,-0.7,29.2,-1.9,ｘ,7.8,0.6,-28.7,15.7,2.5,11.8,-10.4,-16,3.1,12.5,-14.5,18.5
30人以上,令和元,2019,7月（前年同月比（％））,-2.6,-26.4,2.2,ｘ,4.2,-10.6,10.8,-2.3,-9.2,-7.8,-12.8,-10.5,-25,-3.6,-13.6,-2.6
30人以上,令和元,2019,8月（前年同月比（％））,0,8.7,-2.2,0.1,3.7,-2.3,-4.7,5,-2.2,9.5,-8.2,-12.2,-2.7,-3.7,-10.8,4
30人以上,令和元,2019,9月（前年同月比（％））,-0.1,6.2,0.5,2.4,1.6,-5.1,-6.2,3.4,-1.1,16.5,-5.2,-3.7,-4.1,-4,2.7,4.5
30人以上,令和元,2019,10月（前年同月比（％））,-2.1,5.9,0.3,-0.6,11.2,-4.6,-7.4,2.8,-6,-11.3,-13.9,-2.7,-10.2,-1.8,-9,0.4
30人以上,令和元,2019,11月（前年同月比（％））,-2.1,15,1.5,-5.5,-3.5,16.8,-6.5,0.7,-0.7,5.2,-8.5,-6.6,-7.9,-26.1,-9.6,6.1
30人以上,令和元,2019,12月（前年同月比（％））,0.6,10.1,-1.3,-2.8,6.1,-3.4,-7.1,6.8,9.1,3.1,-7.6,-5.3,-14.5,9.7,-7.7,9.1
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成31年・令和元年年報,,,,,,,,,,,,,,,,,,,
第16表　実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,
