規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.6,155.8,141.6,14.2,12.6,77.6,74.6,3
５人以上,"鉱業,採石業,砂利採取業",17,140.4,122.3,18.1,15.8,117.4,117.4,－
５人以上,建設業,19.7,169.1,148.1,21,14.2,96.3,91.9,4.4
５人以上,製造業,18.4,154.6,142.2,12.4,16.3,105.7,103.4,2.3
５人以上,電気・ガス・熱供給・水道業,17.5,148.8,130.5,18.3,13.9,90.8,90,0.8
５人以上,情報通信業,17.9,153.8,135.9,17.9,12,76.8,74.5,2.3
５人以上,"運輸業,郵便業",19,165.9,144.1,21.8,13.9,99.4,91.5,7.9
５人以上,"卸売業,小売業",18.8,155.5,145.1,10.4,14.3,92.3,88.5,3.8
５人以上,"金融業,保険業",17.7,146.1,128.6,17.5,15.1,92.6,90.5,2.1
５人以上,"不動産業,物品賃貸業",19.1,161.3,145.4,15.9,13.5,80.7,76.1,4.6
５人以上,"学術研究,専門・技術サービス業",18.1,151.2,136,15.2,11.6,78.7,76.2,2.5
５人以上,"宿泊業,飲食サービス業",20.4,179.6,160.4,19.2,11.5,69.7,66.1,3.6
５人以上,"生活関連サービス業,娯楽業",20,167.3,155,12.3,11.4,64.8,63.6,1.2
５人以上,"教育,学習支援業",18.4,145.4,135.1,10.3,7.8,44.4,43.6,0.8
５人以上,"医療,福祉",18.9,153.7,145.9,7.8,11.5,62.9,61.9,1
５人以上,複合サービス事業,17.4,146.4,132.8,13.6,16.9,103.5,98,5.5
５人以上,サービス業（他に分類されないもの）,18.4,152.7,140,12.7,15.1,95.4,91.7,3.7
30人以上,調査産業計,18.3,153.7,138.4,15.3,13.1,81.6,78.2,3.4
30人以上,"鉱業,採石業,砂利採取業",17,140.4,122.3,18.1,15.8,117.4,117.4,－
30人以上,建設業,19.1,166.2,141.3,24.9,11.9,83.2,76.3,6.9
30人以上,製造業,18,152.7,138.9,13.8,16.5,118.3,113.3,5
30人以上,電気・ガス・熱供給・水道業,17.4,149.2,129.4,19.8,14,90.5,89.7,0.8
30人以上,情報通信業,17.8,152.9,134.7,18.2,12.5,84.3,81.7,2.6
30人以上,"運輸業,郵便業",18.9,165.3,142.8,22.5,13.2,98.8,90.3,8.5
30人以上,"卸売業,小売業",18.2,150.9,140.1,10.8,15.4,99.5,94.4,5.1
30人以上,"金融業,保険業",17.6,146.2,127.3,18.9,15.1,92.9,90.3,2.6
30人以上,"不動産業,物品賃貸業",18.5,156.3,140.2,16.1,15,79.2,77.2,2
30人以上,"学術研究,専門・技術サービス業",17.9,150.4,133.3,17.1,11.3,79.6,76.9,2.7
30人以上,"宿泊業,飲食サービス業",19.7,177.1,158.8,18.3,11.7,68.9,65.7,3.2
30人以上,"生活関連サービス業,娯楽業",19.3,160.9,146.5,14.4,11.6,61.4,59.7,1.7
30人以上,"教育,学習支援業",18.3,144.4,134.3,10.1,7.4,45,44.1,0.9
30人以上,"医療,福祉",18.9,152.8,145.2,7.6,11.9,67.1,65.9,1.2
30人以上,複合サービス事業,17.8,154.3,136.2,18.1,18,100.4,92.8,7.6
30人以上,サービス業（他に分類されないもの）,18.2,152.4,138.7,13.7,15.2,97.5,93.5,4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年９月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
