事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成31,2019,4月,100,100.3,101.3,90.5,103.7,94.6,99.3,99.8,101.2,101.6,94.6,90.9,113.4,98.7,101.4,98
30人以上,令和元,2019,5月,95.6,91,94.8,91.4,97.2,92.8,96,96,96.6,97.8,95.8,88,108.4,95.1,93.2,93.3
30人以上,令和元,2019,6月,98.4,97.3,101.5,ｘ,99.3,95.4,99.4,98.7,99.5,101.2,95,87,103.7,96.4,96.9,96.9
30人以上,令和元,2019,7月,102.2,101.7,104.2,ｘ,105.3,96.7,102.3,106.1,102.6,106.2,94.8,88.2,109.1,99.9,102.1,101.7
30人以上,令和元,2019,8月,96.7,96.7,98.6,91.2,99.6,95.2,96.3,99.6,97.2,98.1,94.6,84.9,86.5,98,94.3,97.8
30人以上,令和元,2019,9月,94.2,91,95.7,88.7,93.6,92.2,95.5,93.7,96.2,94,91.4,81.9,99.6,95,92.2,94.6
30人以上,令和元,2019,10月,98.1,93.1,99.6,99.9,101.2,94.7,99,100.4,97.5,101.9,90.6,85.4,101.6,97.3,97.4,97.4
30人以上,令和元,2019,11月,98.6,98.4,102.3,94,101.3,95.1,99.9,99.6,99.4,99.3,92.7,80,104.2,97.4,94.9,97.1
30人以上,令和元,2019,12月,97,94.7,100.7,91.8,100.4,95.1,97.4,99.9,97.4,96.5,93,82.6,100.5,95.8,100.4,94.8
30人以上,平成27,2015,年平均（前年比（％））,0.2,4.6,0.6,0.3,0.1,2.3,-0.2,-1,-0.5,-2.9,-1.9,-2.2,1.2,1.8,2.4,0.1
30人以上,平成28,2016,年平均（前年比（％））,-0.2,2.6,-0.2,1.2,0,0.1,-1.5,0,0.3,-0.4,0.6,0.3,3,-2,-0.3,-0.9
30人以上,平成29,2017,年平均（前年比（％））,0.3,-0.7,0.9,1.5,0.9,-0.1,2.2,0.7,2.2,0.8,-1.9,-3.4,0.3,-1.1,-1.3,-1
30人以上,平成30,2018,年平均（前年比（％））,-0.1,-1.7,-0.4,-4.2,-1,-5,0.1,0.8,-1.5,-0.4,2.5,-4.1,4.5,4.9,2.2,0.4
30人以上,平成31・令和元,2019,年平均（前年比（％））,-3,-5.3,-1.6,-5,-0.8,-0.9,-3.5,-3.4,-3,-1.2,-7.9,-7.9,-4.4,-5.5,-4.5,-2.4
30人以上,平成31,2019,1月（前年同月比（％））,-2.3,-4.7,-2.1,-4.3,-2.3,-0.4,-4.2,-2.7,-1.1,0.9,-7.5,0.3,-0.5,-4.1,-2.4,-0.5
30人以上,平成31,2019,2月（前年同月比（％））,-1.3,-2.4,-0.9,-1.5,0.6,1.1,-2.7,-1.2,-2.3,3.1,-6.4,-0.6,3.7,-5.8,-7.8,-1.5
30人以上,平成31,2019,3月（前年同月比（％））,-2.9,-7.6,-3.2,-6.8,-1.3,0,-4.1,-4.5,-1.3,0.3,-7.2,-8.4,1.3,-7,-10.3,-1.2
30人以上,平成31,2019,4月（前年同月比（％））,-1.5,-0.4,-0.7,-11.2,0.7,-2.2,-2.5,-2.8,-2.9,1.5,-7.1,-4.7,3.7,-5.4,1.4,-0.5
30人以上,令和元,2019,5月（前年同月比（％））,-4.6,-6.5,-3.6,-9.3,-1.5,-1.4,-5.3,-8.5,-4.5,-3,-6.5,-8.5,-2.3,-8.9,-8,-4.4
30人以上,令和元,2019,6月（前年同月比（％））,-5.5,-7.8,-2.4,ｘ,-2.8,-3,-5,-7.5,-5.4,-3.6,-11,-11.8,-10.2,-8.5,-6.6,-5.6
30人以上,令和元,2019,7月（前年同月比（％））,-1.3,-4.1,-0.5,ｘ,1.2,0.5,-2.5,0.9,-2.3,1.3,-6.9,-8.7,-3.9,-3,-1.9,0.6
30人以上,令和元,2019,8月（前年同月比（％））,-4.5,-1.6,-0.8,-15.5,-2.4,-1.6,-6,-7.2,-5.4,-5,-8.4,-11.9,-10.8,-6.4,-8.3,-2.6
30人以上,令和元,2019,9月（前年同月比（％））,-1.8,-6.8,-0.6,4,-0.8,-1.5,-1,0,-1.2,-2,-8.2,-7.1,-5.4,-2.5,3.4,-0.3
30人以上,令和元,2019,10月（前年同月比（％））,-3.5,-10.1,-1,-4.9,0.4,0.6,-2.3,-4.6,-3.7,0.9,-10.7,-8.7,-13,-7,-9.1,-3.8
30人以上,令和元,2019,11月（前年同月比（％））,-5.6,-7.6,-4.3,-5.4,-3.5,-4,-4.8,-5.9,-4.6,-7,-8.1,-13,-11.7,-5.1,-6,-6
30人以上,令和元,2019,12月（前年同月比（％））,-0.8,-3.6,1,3.3,2.2,0,-0.8,3.8,-1.1,-1,-6.5,-9.1,-0.4,-1.9,3.9,-3.6
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成31年・令和元年年報,,,,,,,,,,,,,,,,,,,
第19表　労働時間指数（所定内労働時間）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
