規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.7,156.9,142.6,14.3,12.5,75.9,72.8,3.1
５人以上,"鉱業,採石業,砂利採取業",18.2,153.6,133.9,19.7,16.2,114,114,－
５人以上,建設業,20.3,172.5,150.9,21.6,13.3,92,89.5,2.5
５人以上,製造業,18.9,160.5,145.7,14.8,16.6,110.7,106.7,4
５人以上,電気・ガス・熱供給・水道業,17.8,158.2,135.1,23.1,15.2,101.2,100.9,0.3
５人以上,情報通信業,18.3,155.8,139.6,16.2,11.5,73,70.5,2.5
５人以上,"運輸業,郵便業",19,167.5,145,22.5,15.2,105,95.7,9.3
５人以上,"卸売業,小売業",18.8,155.4,144.8,10.6,14.2,85.8,82.4,3.4
５人以上,"金融業,保険業",17.7,142.6,127.2,15.4,15.3,94.6,92.3,2.3
５人以上,"不動産業,物品賃貸業",18.8,159,142.9,16.1,13.9,81.4,79.7,1.7
５人以上,"学術研究,専門・技術サービス業",18.8,157.5,141.7,15.8,13,87.9,85.1,2.8
５人以上,"宿泊業,飲食サービス業",19.7,177.5,158.4,19.1,11.3,67.9,64.4,3.5
５人以上,"生活関連サービス業,娯楽業",19.3,159.9,147.8,12.1,12.3,70.3,68.8,1.5
５人以上,"教育,学習支援業",19,154.7,144,10.7,7.9,45.5,44.1,1.4
５人以上,"医療,福祉",18.5,152.2,143.9,8.3,11.5,63,61.8,1.2
５人以上,複合サービス事業,17.6,149.5,135.7,13.8,16.4,98.9,94.4,4.5
５人以上,サービス業（他に分類されないもの）,18.3,151.6,138.9,12.7,14.6,93.6,89.5,4.1
30人以上,調査産業計,18.4,154.8,139.5,15.3,13,80.4,76.8,3.6
30人以上,"鉱業,採石業,砂利採取業",18.2,153.6,133.9,19.7,16.2,114,114,－
30人以上,建設業,19.9,173.4,147.3,26.1,11.5,80.1,77.4,2.7
30人以上,製造業,18.3,157.5,141.5,16,16.3,117.9,110.9,7
30人以上,電気・ガス・熱供給・水道業,17.7,159,134.4,24.6,14.5,93.8,93.6,0.2
30人以上,情報通信業,18.2,155.8,139.1,16.7,12.2,79.5,77.2,2.3
30人以上,"運輸業,郵便業",18.8,165.9,142.5,23.4,14.2,102.8,93.7,9.1
30人以上,"卸売業,小売業",18.2,150.3,139.5,10.8,15.4,94.2,90,4.2
30人以上,"金融業,保険業",17.6,142.2,125.8,16.4,15.2,95.8,93,2.8
30人以上,"不動産業,物品賃貸業",18.2,152.8,137.6,15.2,14.7,78.9,77.7,1.2
30人以上,"学術研究,専門・技術サービス業",18.6,156.7,138.4,18.3,12.3,85.4,82.3,3.1
30人以上,"宿泊業,飲食サービス業",19.4,173.1,156,17.1,11.7,70.7,66.3,4.4
30人以上,"生活関連サービス業,娯楽業",18.2,151.1,138.8,12.3,12.2,63.9,62,1.9
30人以上,"教育,学習支援業",19,154.1,143.8,10.3,6.9,44.2,43.2,1
30人以上,"医療,福祉",18.3,151.2,142.4,8.8,11.7,67.3,65.7,1.6
30人以上,複合サービス事業,17.8,153.9,138.2,15.7,16.7,87.8,81.4,6.4
30人以上,サービス業（他に分類されないもの）,18.2,151.4,137.6,13.8,14.8,94.7,90.3,4.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
