規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,460570,576756,304418,329969,400444,235252,307253,22716,130601,176312,69166
５人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,建設業,626688,668255,433476,412761,440870,282103,378120,34641,213927,227385,151373
５人以上,製造業,655158,748683,434733,398183,447901,281006,375860,22323,256975,300782,153727
５人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,情報通信業,591782,657920,417900,419476,454138,328347,380640,38836,172306,203782,89553
５人以上,"運輸業,郵便業",498687,534622,376389,365411,391039,278190,322318,43093,133276,143583,98199
５人以上,"卸売業,小売業",538459,692631,332587,328753,408943,221673,312321,16432,209706,283688,110914
５人以上,"金融業,保険業",547568,694435,384236,499329,633999,349562,461669,37660,48239,60436,34674
５人以上,"不動産業,物品賃貸業",463959,551051,317319,333102,389656,237880,309281,23821,130857,161395,79439
５人以上,"学術研究,専門・技術サービス業",623820,722324,440270,444737,508643,325656,421030,23707,179083,213681,114614
５人以上,"宿泊業,飲食サービス業",145937,189792,109029,127732,161234,99537,118681,9051,18205,28558,9492
５人以上,"生活関連サービス業,娯楽業",277852,330117,240134,225779,276473,189195,212258,13521,52073,53644,50939
５人以上,"教育,学習支援業",320535,383235,260008,294252,350431,240020,285890,8362,26283,32804,19988
５人以上,"医療,福祉",332927,448050,292347,269164,363924,235762,253260,15904,63763,84126,56585
５人以上,複合サービス事業,366461,430278,250191,347442,408246,236660,320474,26968,19019,22032,13531
５人以上,サービス業（他に分類されないもの）,353287,428494,258393,280907,327601,221990,259450,21457,72380,100893,36403
30人以上,調査産業計,502764,616598,335824,361470,429492,261713,334376,27094,141294,187106,74111
30人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,建設業,648649,682325,476215,434114,461243,295205,390344,43770,214535,221082,181010
30人以上,製造業,722191,810807,495985,425855,470949,310745,399655,26200,296336,339858,185240
30人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,情報通信業,611395,676757,429836,429319,461957,338660,388096,41223,182076,214800,91176
30人以上,"運輸業,郵便業",470240,500964,371131,361716,386355,282237,315699,46017,108524,114609,88894
30人以上,"卸売業,小売業",625721,803689,377722,367208,456195,243204,347653,19555,258513,347494,134518
30人以上,"金融業,保険業",563253,717784,395167,527576,676013,366118,487415,40161,35677,41771,29049
30人以上,"不動産業,物品賃貸業",511806,603388,347272,375534,436904,265277,348926,26608,136272,166484,81995
30人以上,"学術研究,専門・技術サービス業",645888,732827,465210,461927,520949,339266,434247,27680,183961,211878,125944
30人以上,"宿泊業,飲食サービス業",187057,250555,135229,156151,199557,120723,144765,11386,30906,50998,14506
30人以上,"生活関連サービス業,娯楽業",268844,343306,215470,224485,298862,171172,210393,14092,44359,44444,44298
30人以上,"教育,学習支援業",343504,410388,274863,320619,380964,258689,311219,9400,22885,29424,16174
30人以上,"医療,福祉",352150,446077,310538,296846,370289,264309,276767,20079,55304,75788,46229
30人以上,複合サービス事業,380018,425721,257454,357246,401435,238742,322996,34250,22772,24286,18712
30人以上,サービス業（他に分類されないもの）,324434,387486,250323,269750,312028,220057,247556,22194,54684,75458,30266
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
