規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,年平均,99.5,-0.6,99,97.2,104.5,107.9,94.1,97.5,91.5,86.3,104.9,102.9,115.6,104.1,104.1,84,93.5
５人以上,平成25,2013,年平均,100,0.5,98.3,96.7,99.3,105.5,100.3,98,96.7,94.5,99.5,98.9,112.7,107.6,103.4,92.7,95.4
５人以上,平成26,2014,年平均,99.9,-0.1,98.5,98.6,96.3,101.9,102.8,98.7,99.1,100.4,99.8,97.4,110.6,101.6,101.3,97.8,97.6
５人以上,平成27,2015,年平均,100,0.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.4,0.4,101.6,100.1,106.3,101.5,102.5,101.5,96.8,102.7,103.9,94.5,93.2,106.4,97.8,103,96.8
５人以上,平成29,2017,年平均,101.2,0.8,104.2,101.9,101,100.8,102.2,104.4,101.3,103.3,102.9,94.2,94.1,103.4,100.4,99.6,94.2
５人以上,平成30,2018,4月,86.5,-1,84.2,81.4,87.7,84.8,88.4,93.4,80.6,92.5,102.8,91.2,86.9,80.3,86.4,90.9,86.4
５人以上,平成30,2018,5月,89.7,1,86.3,77.8,92.6,89.1,81,95.4,135.9,99,84.2,93.4,88.2,76.6,85.2,85.7,82.4
５人以上,平成30,2018,6月,151.5,2,144.2,144.7,×,161.8,144.4,191.1,156.7,158.9,140.4,108.4,141.1,156.2,124.7,223,126.4
５人以上,平成30,2018,7月,113,-0.4,161.2,121.7,85.2,113.5,115.6,127.1,84.1,115.4,129.3,100.1,103.7,105.5,100.3,93.1,101.9
５人以上,平成30,2018,8月,83.4,-0.8,85.2,80.1,×,82.3,83.1,94.3,75.2,81.9,84.6,87.2,97.4,78,85.2,84.8,82.5
５人以上,平成30,2018,9月,84.2,0.5,84.1,80.4,×,85.9,83.2,93.1,79.6,83.2,86.9,87.2,87.2,81.6,85.5,79.8,82.4
５人以上,平成30,2018,10月,85.3,0.8,84.3,78.9,×,82.9,86.4,94,75.8,88.8,104.3,87.5,89.1,81.9,84.9,92.3,84.6
５人以上,平成30,2018,11月,91.6,1.2,93.3,87,166.3,93.3,98.1,99.7,82,85.1,89.4,89.4,96.6,86.4,106.2,89.2,84.9
５人以上,平成30,2018,12月,174,-0.6,200.2,186.4,141.5,184.8,169.8,205.3,163.4,177.3,179.8,112.4,131.9,204.3,146.4,221.6,139.9
５人以上,平成31,2019,1月,84.4,0.2,89.7,76.6,100.5,84.5,85.2,85.2,99.1,81.5,90.6,85.8,93.8,85.2,83.1,79.9,83.5
５人以上,平成31,2019,2月,81.9,-1.4,90.5,75.7,103.5,84.3,84.7,85.6,78.9,79.9,89.2,79.6,89.2,75.7,82.7,79.3,84.4
５人以上,平成31,2019,3月,91.6,-1.6,104.3,98.7,105.6,89.9,86.1,94.4,105.3,84.2,101.1,82.8,97.7,82.5,85.2,82.4,89.4
５人以上,平成31,2019,4月,86.4,-0.1,100.6,81.3,94.5,90.6,84.6,90.9,77.2,86.2,91.5,82.6,98.5,86,85.7,89,86.8
５人以上,平成31,2019,4月（前年同月比（％））,－,－,19.5,-0.1,7.8,6.8,-4.3,-2.7,-4.2,-6.8,-11,-9.4,13.3,7.1,-0.8,-2.1,0.5
30人以上,平成24,2012,年平均,99.6,-0.9,99.2,96.4,106.6,108.3,93.7,97.2,90.4,89.3,106.6,117.5,114.9,103.9,104.1,81,93.2
30人以上,平成25,2013,年平均,100,0.5,98.9,95,101.5,106.1,98.6,99.4,96,92.9,99.9,109.8,117.9,105.9,102.8,91.7,95.2
30人以上,平成26,2014,年平均,100.3,0.3,97.8,97.4,98.4,102.8,101.6,99.8,99.1,98.5,98.5,104.6,113.3,100.4,101.5,91,100.4
30人以上,平成27,2015,年平均,100,-0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,0.2,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,0.8,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,4月,85.2,-0.5,78.9,79.7,86.9,83.5,86,92.1,78.8,95.9,102.9,94.1,81.5,79,85.4,86.8,88.1
30人以上,平成30,2018,5月,89.3,1.9,83.5,75.7,91.8,88,79,94.4,143.2,104.5,79,96.5,84.7,75.4,84.5,82.7,83.9
30人以上,平成30,2018,6月,160.8,2.6,149.4,154,×,166.7,146.5,217.5,157.6,185.1,142.7,129.8,162.8,155.7,128.3,216.2,129.5
30人以上,平成30,2018,7月,111.6,0,164.4,123.6,87.1,111.7,108.9,124.6,82.5,119.2,123,117.7,106.2,103.7,99.1,89.8,104.1
30人以上,平成30,2018,8月,81.5,0.5,78.3,78.4,×,80.6,80,92.1,75.1,82.9,79.3,95.5,89.8,76.5,85.9,83,83.4
