規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,333150,408743,231966,324927,397838,227333,303003,21924,8223,10905,4633
５人以上,"鉱業,採石業,砂利採取業",600611,640095,445952,600505,640095,445433,567623,32882,106,ー,519
５人以上,建設業,435560,471495,280356,408760,442225,264222,372974,35786,26800,29270,16134
５人以上,製造業,390842,439643,268662,385632,433660,265388,360274,25358,5210,5983,3274
５人以上,電気・ガス・熱供給・水道業,579739,602380,438352,577394,600240,434722,499296,78098,2345,2140,3630
５人以上,情報通信業,422218,456056,320731,406630,438425,311269,376251,30379,15588,17631,9462
５人以上,"運輸業,郵便業",384568,415529,281617,382143,413033,279428,338413,43730,2425,2496,2189
５人以上,"卸売業,小売業",328665,417831,218855,319842,407528,211855,304966,14876,8823,10303,7000
５人以上,"金融業,保険業",516487,656412,354844,486247,614212,338421,454957,31290,30240,42200,16423
５人以上,"不動産業,物品賃貸業",352206,415295,245011,342865,402472,241586,318786,24079,9341,12823,3425
５人以上,"学術研究,専門・技術サービス業",457321,524657,330328,453983,520747,328069,426919,27064,3338,3910,2259
５人以上,"宿泊業,飲食サービス業",123909,156685,98319,121444,152396,97279,113508,7936,2465,4289,1040
５人以上,"生活関連サービス業,娯楽業",223736,275023,183395,221901,271917,182560,208572,13329,1835,3106,835
５人以上,"教育,学習支援業",294990,342775,249568,291044,338192,246227,282078,8966,3946,4583,3341
５人以上,"医療,福祉",268325,357440,236544,266605,355815,234790,248824,17781,1720,1625,1754
５人以上,複合サービス事業,350515,423148,243284,350247,422885,243009,318399,31848,268,263,275
５人以上,サービス業（他に分類されないもの）,276998,327407,212225,272316,321030,209721,250386,21930,4682,6377,2504
30人以上,調査産業計,367725,440392,260313,357670,427444,254533,331299,26371,10055,12948,5780
30人以上,"鉱業,採石業,砂利採取業",600611,640095,445952,600505,640095,445433,567623,32882,106,ー,519
30人以上,建設業,470151,504540,301768,429225,460891,274175,386380,42845,40926,43649,27593
30人以上,製造業,419282,468616,294053,413836,462456,290422,384681,29155,5446,6160,3631
30人以上,電気・ガス・熱供給・水道業,593171,615420,452417,591044,613077,451661,506907,84137,2127,2343,756
30人以上,情報通信業,436865,468826,334582,419137,449100,323249,386817,32320,17728,19726,11333
30人以上,"運輸業,郵便業",390519,423821,286719,387649,420821,284253,341690,45959,2870,3000,2466
30人以上,"卸売業,小売業",362538,453838,240416,351275,440811,231511,333828,17447,11263,13027,8905
30人以上,"金融業,保険業",554019,703002,376452,518442,653999,356877,484438,34004,35577,49003,19575
30人以上,"不動産業,物品賃貸業",367445,423448,264373,361279,415969,260624,337561,23718,6166,7479,3749
30人以上,"学術研究,専門・技術サービス業",475189,541160,338896,470998,536246,336198,438281,32717,4191,4914,2698
30人以上,"宿泊業,飲食サービス業",156064,200484,119384,150188,190483,116913,139169,11019,5876,10001,2471
30人以上,"生活関連サービス業,娯楽業",231507,300899,182477,230385,298897,181976,215746,14639,1122,2002,501
30人以上,"教育,学習支援業",328547,377490,278118,324017,372036,274540,314250,9767,4530,5454,3578
30人以上,"医療,福祉",299652,373326,267480,299021,373048,266695,274811,24210,631,278,785
30人以上,複合サービス事業,371534,425682,233138,371230,425347,232914,329518,41712,304,335,224
30人以上,サービス業（他に分類されないもの）,264715,313407,209114,261997,310367,206764,238165,23832,2718,3040,2350
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
