規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341771,417493,240611,330139,401925,234236,307461,22678,11632,15568,6375
５人以上,"鉱業,採石業,砂利採取業",573751,619807,422101,573544,619537,422101,538785,34759,207,270,ー
５人以上,建設業,434806,466296,291773,419521,450133,280477,382109,37412,15285,16163,11296
５人以上,製造業,408357,457680,291602,395227,444124,279481,372312,22915,13130,13556,12121
５人以上,電気・ガス・熱供給・水道業,488603,503739,417893,487344,502254,417691,430107,57237,1259,1485,202
５人以上,情報通信業,429311,465416,333624,420992,456363,327249,381885,39107,8319,9053,6375
５人以上,"運輸業,郵便業",373190,403808,273875,360960,390949,263683,318350,42610,12230,12859,10192
５人以上,"卸売業,小売業",352187,445230,230297,331133,414691,221668,314997,16136,21054,30539,8629
５人以上,"金融業,保険業",517966,654491,364246,500206,631766,352076,463192,37014,17760,22725,12170
５人以上,"不動産業,物品賃貸業",344869,406400,243989,332478,391482,235740,309997,22481,12391,14918,8249
５人以上,"学術研究,専門・技術サービス業",465596,531268,341591,437098,498278,321575,413010,24088,28498,32990,20016
５人以上,"宿泊業,飲食サービス業",131991,168927,101586,129516,165375,99997,120239,9277,2475,3552,1589
５人以上,"生活関連サービス業,娯楽業",224428,277856,187426,219104,268707,184750,206416,12688,5324,9149,2676
５人以上,"教育,学習支援業",296874,353870,238552,293833,349644,236724,285745,8088,3041,4226,1828
５人以上,"医療,福祉",275516,372133,242351,271867,368478,238704,256520,15347,3649,3655,3647
５人以上,複合サービス事業,346938,413680,227371,345695,411779,227308,320246,25449,1243,1901,63
５人以上,サービス業（他に分類されないもの）,284666,332632,224113,279455,325680,221099,258076,21379,5211,6952,3014
30人以上,調査産業計,375163,447176,268735,362890,430990,262244,335566,27324,12273,16186,6491
30人以上,"鉱業,採石業,砂利採取業",573751,619807,422101,573544,619537,422101,538785,34759,207,270,ー
30人以上,建設業,453907,485379,298524,445276,475872,294219,396937,48339,8631,9507,4305
30人以上,製造業,435910,481612,317346,424785,469467,308870,397538,27247,11125,12145,8476
30人以上,電気・ガス・熱供給・水道業,498794,512384,434884,497490,510851,434657,435302,62188,1304,1533,227
30人以上,情報通信業,437313,471267,342709,431207,464718,337838,389527,41680,6106,6549,4871
30人以上,"運輸業,郵便業",375881,404982,281041,362444,390072,272404,316214,46230,13437,14910,8637
30人以上,"卸売業,小売業",395915,495764,255267,369533,457938,245004,350213,19320,26382,37826,10263
30人以上,"金融業,保険業",549013,700560,382907,529583,675137,370046,489869,39714,19430,25423,12861
30人以上,"不動産業,物品賃貸業",381219,442427,271515,370729,430169,264194,345977,24752,10490,12258,7321
30人以上,"学術研究,専門・技術サービス業",492468,555006,361088,458029,515143,338045,429711,28318,34439,39863,23043
30人以上,"宿泊業,飲食サービス業",159026,203611,123193,155361,199337,120017,144242,11119,3665,4274,3176
30人以上,"生活関連サービス業,娯楽業",221707,291622,171089,220822,290082,170678,207088,13734,885,1540,411
30人以上,"教育,学習支援業",326708,386826,261058,323777,382999,259107,314849,8928,2931,3827,1951
30人以上,"医療,福祉",303708,378853,271534,300650,376001,268387,280722,19928,3058,2852,3147
30人以上,複合サービス事業,360607,408237,233026,359477,406733,232896,325654,33823,1130,1504,130
30人以上,サービス業（他に分類されないもの）,276215,319998,224183,270848,312658,221161,248447,22401,5367,7340,3022
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
