規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,442333,402904,373385,29519,39429,107900,107049,102632,4417,851
５人以上,"鉱業,採石業,砂利採取業",586832,586832,552961,33871,－,157273,157273,157273,－,－
５人以上,建設業,458190,435270,395181,40089,22920,128936,126074,122739,3335,2862
５人以上,製造業,431167,408624,382613,26011,22543,120731,119817,114389,5428,914
５人以上,電気・ガス・熱供給・水道業,675580,541067,472769,68298,134513,428361,154333,153262,1071,274028
５人以上,情報通信業,443035,420864,388678,32186,22171,107180,106599,102800,3799,581
５人以上,"運輸業,郵便業",510987,392823,343922,48901,118164,142607,140651,126348,14303,1956
５人以上,"卸売業,小売業",425439,408584,387252,21332,16855,108184,107767,103618,4149,417
５人以上,"金融業,保険業",705942,503462,466955,36507,202480,153428,147682,144225,3457,5746
５人以上,"不動産業,物品賃貸業",420017,389294,359224,30070,30723,93350,92257,90358,1899,1093
５人以上,"学術研究,専門・技術サービス業",516115,473681,439612,34069,42434,146227,144493,141187,3306,1734
５人以上,"宿泊業,飲食サービス業",313509,306682,276151,30531,6827,83152,82830,79616,3214,322
５人以上,"生活関連サービス業,娯楽業",326620,322258,300720,21538,4362,88929,88868,85056,3812,61
５人以上,"教育,学習支援業",435039,416569,398775,17794,18470,94273,93904,92563,1341,369
５人以上,"医療,福祉",361080,356417,331798,24619,4663,119969,118409,114309,4100,1560
５人以上,複合サービス事業,439993,403750,368546,35204,36243,148591,140779,131134,9645,7812
５人以上,サービス業（他に分類されないもの）,348989,324456,296804,27652,24533,140110,139258,131530,7728,852
30人以上,調査産業計,466151,418419,385065,33354,47732,122495,121267,115556,5711,1228
30人以上,"鉱業,採石業,砂利採取業",586832,586832,552961,33871,－,157273,157273,157273,－,－
30人以上,建設業,485936,465555,416148,49407,20381,110285,107985,102880,5105,2300
30人以上,製造業,457289,430937,400784,30153,26352,146828,146035,135703,10332,793
30人以上,電気・ガス・熱供給・水道業,701978,551865,478480,73385,150113,428361,154333,153262,1071,274028
30人以上,情報通信業,453886,429134,394811,34323,24752,113889,113012,109984,3028,877
30人以上,"運輸業,郵便業",536027,394715,341059,53656,141312,144053,141776,127256,14520,2277
30人以上,"卸売業,小売業",447260,427918,404828,23090,19342,117247,116793,112706,4087,454
30人以上,"金融業,保険業",775762,534537,495338,39199,241225,168462,160979,156580,4399,7483
30人以上,"不動産業,物品賃貸業",442386,410779,378136,32643,31607,92124,90674,89018,1656,1450
30人以上,"学術研究,専門・技術サービス業",549294,491388,449812,41576,57906,166459,165290,161527,3763,1169
30人以上,"宿泊業,飲食サービス業",338943,334686,302314,32372,4257,89911,89268,85384,3884,643
30人以上,"生活関連サービス業,娯楽業",353452,351611,325130,26481,1841,83754,83650,78443,5207,104
30人以上,"教育,学習支援業",459666,438099,418797,19302,21567,104824,104383,103295,1088,441
30人以上,"医療,福祉",373404,370245,341105,29140,3159,141379,138771,132331,6440,2608
30人以上,複合サービス事業,421745,419117,374999,44118,2628,128293,128293,113218,15075,－
30人以上,サービス業（他に分類されないもの）,336358,314949,284457,30492,21409,142922,142036,133698,8338,886
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
