規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,461654,407855,377440,30415,53799,109072,108060,104008,4052,1012
５人以上,"鉱業,採石業,砂利採取業",1030407,587873,553998,33875,442534,149565,149565,149565,－,－
５人以上,建設業,495569,427455,382350,45105,68114,158444,157738,153015,4723,706
５人以上,製造業,482853,420559,395326,25233,62294,142806,139173,133885,5288,3633
５人以上,電気・ガス・熱供給・水道業,903584,501491,432657,68834,402093,411277,155640,153905,1735,255637
５人以上,情報通信業,470848,430795,394419,36376,40053,119172,118465,111726,6739,707
５人以上,"運輸業,郵便業",575380,405507,352667,52840,169873,145328,145026,129943,15083,302
５人以上,"卸売業,小売業",469860,419095,397959,21136,50765,110931,109847,106499,3348,1084
５人以上,"金融業,保険業",572249,513677,471525,42152,58572,166657,156926,152576,4350,9731
５人以上,"不動産業,物品賃貸業",417318,393937,365567,28370,23381,100175,99885,95250,4635,290
５人以上,"学術研究,専門・技術サービス業",510337,465121,436422,28699,45216,173382,171740,167980,3760,1642
５人以上,"宿泊業,飲食サービス業",329240,306586,276564,30022,22654,82236,81969,78263,3706,267
５人以上,"生活関連サービス業,娯楽業",378605,328226,307730,20496,50379,82119,80200,78290,1910,1919
５人以上,"教育,学習支援業",481982,428400,412986,15414,53582,92178,91571,90416,1155,607
５人以上,"医療,福祉",368077,351650,328369,23281,16427,125761,125200,122383,2817,561
５人以上,複合サービス事業,405748,400920,369339,31581,4828,150357,150338,135192,15146,19
５人以上,サービス業（他に分類されないもの）,356839,330301,301668,28633,26538,135990,134743,128019,6724,1247
30人以上,調査産業計,484575,423102,389216,33886,61473,120641,119360,114487,4873,1281
30人以上,"鉱業,採石業,砂利採取業",1030407,587873,553998,33875,442534,149565,149565,149565,－,－
30人以上,建設業,544309,447643,393299,54344,96666,138571,136928,131192,5736,1643
30人以上,製造業,516923,441997,413756,28241,74926,170336,167829,156587,11242,2507
30人以上,電気・ガス・熱供給・水道業,959196,510787,435906,74881,448409,426115,161255,159457,1798,264860
30人以上,情報通信業,477387,435336,397820,37516,42051,141894,140551,136246,4305,1343
30人以上,"運輸業,郵便業",606615,405081,348628,56453,201534,147601,147234,131391,15843,367
30人以上,"卸売業,小売業",501661,443279,419849,23430,58382,118677,117513,113728,3785,1164
30人以上,"金融業,保険業",602844,541344,495956,45388,61500,177344,164639,159454,5185,12705
30人以上,"不動産業,物品賃貸業",436712,421652,391009,30643,15060,100884,100330,97208,3122,554
30人以上,"学術研究,専門・技術サービス業",532363,486990,453829,33161,45373,163510,161600,157192,4408,1910
30人以上,"宿泊業,飲食サービス業",365275,327921,295689,32232,37354,85509,84772,81018,3754,737
30人以上,"生活関連サービス業,娯楽業",416487,360457,335293,25164,56030,79758,77405,75092,2313,2353
30人以上,"教育,学習支援業",506483,450334,433390,16944,56149,103361,102626,101564,1062,735
30人以上,"医療,福祉",376245,365034,338304,26730,11211,140264,140162,136328,3834,102
30人以上,複合サービス事業,418905,416766,376009,40757,2139,144267,144237,123985,20252,30
30人以上,サービス業（他に分類されないもの）,345934,322016,291462,30554,23918,137682,136555,129300,7255,1127
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
