規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.5,154.4,140.4,14,12.6,77.6,74.5,3.1
５人以上,"鉱業,採石業,砂利採取業",18.7,154.5,136.6,17.9,18.4,137.3,137.3,－
５人以上,建設業,19,163.3,141.6,21.7,12.3,79.5,76.9,2.6
５人以上,製造業,17.7,149.2,136.3,12.9,14.4,97.3,93.6,3.7
５人以上,電気・ガス・熱供給・水道業,17.9,153.3,134.7,18.6,13.8,89.8,89.1,0.7
５人以上,情報通信業,18.1,154.5,139.4,15.1,10.8,68.4,66.6,1.8
５人以上,"運輸業,郵便業",18.8,164.4,142.9,21.5,14.2,102.2,93.4,8.8
５人以上,"卸売業,小売業",18.4,151.8,141.2,10.6,14.4,88.9,84.9,4
５人以上,"金融業,保険業",17.9,147.4,130.9,16.5,15.2,95.4,93.3,2.1
５人以上,"不動産業,物品賃貸業",18.6,157.4,141.5,15.9,13.4,76.8,75.6,1.2
５人以上,"学術研究,専門・技術サービス業",18.3,153.5,137.6,15.9,11.8,78.3,75.4,2.9
５人以上,"宿泊業,飲食サービス業",20.4,183.1,163.9,19.2,11.9,71,68,3
５人以上,"生活関連サービス業,娯楽業",20,164.7,152.6,12.1,12.4,72.4,70.4,2
５人以上,"教育,学習支援業",19.4,154.1,144,10.1,8.6,48.5,47.4,1.1
５人以上,"医療,福祉",19,152.5,145,7.5,11.2,62.7,61.3,1.4
５人以上,複合サービス事業,18,152.6,137.4,15.2,17.4,106.3,100.5,5.8
５人以上,サービス業（他に分類されないもの）,18.3,150.6,137.2,13.4,14.5,96.7,92.3,4.4
30人以上,調査産業計,18.5,155.4,140.1,15.3,13.3,83.9,80.1,3.8
30人以上,"鉱業,採石業,砂利採取業",18.7,154.5,136.6,17.9,18.4,137.3,137.3,－
30人以上,建設業,19.3,168.9,141.7,27.2,11.9,75.4,71.6,3.8
30人以上,製造業,17.9,152.4,138,14.4,16.1,117,109.9,7.1
30人以上,電気・ガス・熱供給・水道業,17.8,152.9,133.5,19.4,13.8,89.8,89.1,0.7
30人以上,情報通信業,18.2,155.8,139.8,16,11.9,77.2,75.2,2
30人以上,"運輸業,郵便業",18.8,165.1,142.3,22.8,14,102.9,94,8.9
30人以上,"卸売業,小売業",18.3,151.2,140.2,11,15.8,100.2,95.1,5.1
30人以上,"金融業,保険業",17.8,147.1,129.6,17.5,15.2,97,94.4,2.6
30人以上,"不動産業,物品賃貸業",18.6,158.2,140.9,17.3,14.6,75.9,74.7,1.2
30人以上,"学術研究,専門・技術サービス業",18.6,157,138.4,18.6,11.7,81.8,78.2,3.6
30人以上,"宿泊業,飲食サービス業",20.1,180.5,162.5,18,12.3,73,69.7,3.3
30人以上,"生活関連サービス業,娯楽業",19.4,162.2,147.8,14.4,12.1,66.4,64.1,2.3
30人以上,"教育,学習支援業",19.7,156.7,146.5,10.2,8.2,48.9,48,0.9
30人以上,"医療,福祉",19.2,154,146.7,7.3,11.7,68.9,67,1.9
30人以上,複合サービス事業,18.4,157.5,139.6,17.9,17.8,96.2,87.4,8.8
30人以上,サービス業（他に分類されないもの）,18.2,151.4,136.8,14.6,14.8,99.1,94.4,4.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年５月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
