事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成26,2014,年平均,7260718,4324756,2935962,153349,78862,74487,143719,75726,67994,7270348,4327892,2942455,23.7,13.1,39.3
５人以上,TL 調査産業計,平成27,2015,年平均,7266994,4327113,2939882,163454,84595,78858,159153,83562,75591,7271295,4328146,2943149,24.5,14,39.8
５人以上,TL 調査産業計,平成28,2016,年平均,7361871,4348643,3013228,172829,87561,85268,162179,84747,77432,7372521,4351457,3021064,24.7,14,40.1
５人以上,TL 調査産業計,平成29,2017,年平均,7485857,4396588,3089268,176456,90101,86356,166653,84990,81663,7495660,4401699,3093961,24.9,14.3,39.9
５人以上,TL 調査産業計,平成30,2018,年平均,7966404,4589012,3377392,179998,89815,90183,177387,91319,86068,7969015,4587508,3381507,26.4,15.7,41
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,8104880,4645274,3459605,203631,103035,100596,190656,97191,93465,8117855,4651118,3466736,26,15.6,40.1
５人以上,TL 調査産業計,平成31,2019,1月,8007101,4586848,3420253,148939,77622,71317,168631,81709,86922,7987409,4582761,3404648,26.5,15.8,40.9
５人以上,TL 調査産業計,平成31,2019,2月,7984649,4571567,3413082,160904,78028,82876,159113,79584,79529,7986440,4570011,3416429,26.6,15.8,41.1
５人以上,TL 調査産業計,平成31,2019,3月,7989872,4604341,3385531,177679,93603,84076,215679,120225,95454,7951872,4577719,3374153,26.3,15.5,40.9
５人以上,TL 調査産業計,平成31,2019,4月,7951874,4578738,3373136,521011,271883,249128,373463,206649,166814,8099422,4643972,3455450,25.6,15.2,39.7
５人以上,TL 調査産業計,令和元,2019,5月,8099421,4646904,3452517,223855,97296,126559,190093,89665,100428,8133183,4654535,3478648,25.7,15.1,39.7
５人以上,TL 調査産業計,令和元,2019,6月,8152876,4637278,3515598,180552,90667,89885,160317,83066,77251,8173111,4644879,3528232,26.1,15.4,40.3
５人以上,TL 調査産業計,令和元,2019,7月,8179495,4688462,3491033,175938,94661,81277,185547,97203,88344,8169886,4685920,3483966,25.8,15.7,39.4
５人以上,TL 調査産業計,令和元,2019,8月,8170563,4667399,3503164,173651,96182,77469,160980,78147,82833,8183234,4685434,3497800,25.8,15.4,39.7
５人以上,TL 調査産業計,令和元,2019,9月,8175917,4687863,3488054,166605,83186,83419,159135,80461,78674,8183387,4690588,3492799,25.9,15.7,39.6
５人以上,TL 調査産業計,令和元,2019,10月,8175363,4672495,3502868,207572,105541,102031,205245,107460,97785,8177690,4670576,3507114,26,15.6,39.8
５人以上,TL 調査産業計,令和元,2019,11月,8177690,4699640,3478050,169291,82518,86773,160496,75395,85101,8186485,4706763,3479722,26.2,16.1,39.9
５人以上,TL 調査産業計,令和元,2019,12月,8193734,4701758,3491976,137571,65228,72343,149177,66729,82448,8182128,4700257,3481871,26,15.6,40
５人以上,"C 鉱業,採石業,砂利採取業",平成26,2014,年平均,1906,1501,405,36,30,7,29,25,4,1913,1506,408,2.7,2.6,3
５人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1393,1032,360,31,24,7,35,27,8,1389,1029,359,0.1,－,0.3
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1381,1073,309,26,21,5,29,25,4,1378,1069,310,0.9,1.1,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31,2019,1月,1435,1113,322,29,22,7,40,31,9,1424,1104,320,1,1.3,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31,2019,2月,1424,1134,290,16,12,4,22,16,6,1418,1130,288,0.9,1.2,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31,2019,3月,1418,1102,316,11,7,4,23,17,6,1406,1092,314,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31,2019,4月,1406,1120,286,101,77,24,60,58,2,1447,1139,308,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,5月,1447,1139,308,23,16,7,14,13,1,1456,1142,314,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,6月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,7月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,8月,1449,1111,338,14,11,3,23,17,6,1440,1105,335,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,9月,1440,1105,335,22,21,1,29,25,4,1433,1101,332,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,10月,1433,1101,332,26,22,4,38,32,6,1421,1091,330,0.8,1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,11月,1421,1116,305,15,11,4,23,21,2,1413,1106,307,0.8,1.1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,12月,1413,1081,332,15,13,2,29,22,7,1399,1072,327,0.9,1.1,－
５人以上,D 建設業,平成26,2014,年平均,341583,290887,50696,4266,3410,856,4045,3311,734,341804,290986,50818,4.2,2.8,12
５人以上,D 建設業,平成27,2015,年平均,343131,290878,52253,4402,3604,798,4007,3301,705,343526,291181,52346,2.5,1.1,10.1
５人以上,D 建設業,平成28,2016,年平均,346158,293181,52977,4149,3393,756,3874,3235,639,346433,293339,53094,2.3,1.1,9.2
５人以上,D 建設業,平成29,2017,年平均,350239,291377,58862,3977,3247,730,3591,2965,625,350625,291659,58967,3,1.2,11.9
５人以上,D 建設業,平成30,2018,年平均,347189,283766,63422,3935,2935,1000,3784,3069,716,347340,283632,63706,4.3,2.5,12.3
５人以上,D 建設業,平成31・令和元,2019,年平均,363394,299951,63443,6789,5588,1201,4243,3399,844,365940,302140,63800,3.9,2.4,11
