規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,726625,917485,469311,329330,400501,233379,306411,22919,397295,516984,235932
５人以上,"鉱業,採石業,砂利採取業",1630213,1776827,1151217,579132,630840,410200,547213,31919,1051081,1145987,741017
５人以上,建設業,1059482,1135158,669529,416199,441451,286075,376567,39632,643283,693707,383454
５人以上,製造業,969144,1096018,662685,400262,448463,283834,375849,24413,568882,647555,378851
５人以上,電気・ガス・熱供給・水道業,811340,860687,572742,464487,478549,396498,409919,54568,346853,382138,176244
５人以上,情報通信業,999574,1088089,753720,415177,447238,326126,380590,34587,584397,640851,427594
５人以上,"運輸業,郵便業",759888,836075,527698,371156,404307,270124,322626,48530,388732,431768,257574
５人以上,"卸売業,小売業",765083,1000760,452599,331624,415291,220690,315690,15934,433459,585469,231909
５人以上,"金融業,保険業",1144373,1515728,733781,485261,616636,340005,447636,37625,659112,899092,393776
５人以上,"不動産業,物品賃貸業",865635,1049739,563338,330087,387094,236482,307819,22268,535548,662645,326856
５人以上,"学術研究,専門・技術サービス業",928382,1074573,654890,441866,502917,327653,416425,25441,486516,571656,327237
５人以上,"宿泊業,飲食サービス業",169632,222410,124569,130009,163122,101736,120904,9105,39623,59288,22833
５人以上,"生活関連サービス業,娯楽業",349406,456905,270755,217548,268587,180206,205032,12516,131858,188318,90549
５人以上,"教育,学習支援業",695804,836718,557040,291273,341346,241964,282653,8620,404531,495372,315076
５人以上,"医療,福祉",517514,686449,458240,270193,367829,235936,254911,15282,247321,318620,222304
５人以上,複合サービス事業,922620,1102855,583269,350655,411513,236069,321704,28951,571965,691342,347200
５人以上,サービス業（他に分類されないもの）,520493,640247,374038,276763,326836,215525,254735,22028,243730,313411,158513
30人以上,調査産業計,845420,1040514,555501,360516,428371,259679,333363,27153,484904,612143,295822
30人以上,"鉱業,採石業,砂利採取業",1630213,1776827,1151217,579132,630840,410200,547213,31919,1051081,1145987,741017
30人以上,建設業,1229295,1293328,832315,437672,459562,301961,388171,49501,791623,833766,530354
30人以上,製造業,1113580,1235213,793518,431340,475239,315825,403077,28263,682240,759974,477693
30人以上,電気・ガス・熱供給・水道業,779711,829115,539538,467022,479483,406448,409020,58002,312689,349632,133090
30人以上,情報通信業,1054883,1139451,809425,422621,453176,333935,386524,36097,632262,686275,475490
30人以上,"運輸業,郵便業",771989,846363,548335,372792,404206,278324,321556,51236,399197,442157,270011
30人以上,"卸売業,小売業",948379,1225599,552019,368768,457786,241493,350368,18400,579611,767813,310526
30人以上,"金融業,保険業",1204075,1610819,763132,510650,653321,355983,470405,40245,693425,957498,407149
30人以上,"不動産業,物品賃貸業",1017562,1216414,673343,368778,427925,266393,343973,24805,648784,788489,406950
30人以上,"学術研究,専門・技術サービス業",1032101,1184065,714944,464762,521379,346600,435115,29647,567339,662686,368344
30人以上,"宿泊業,飲食サービス業",235190,320526,164106,155566,198100,120136,142453,13113,79624,122426,43970
30人以上,"生活関連サービス業,娯楽業",383321,555857,261802,218333,287549,169584,204572,13761,164988,268308,92218
30人以上,"教育,学習支援業",777044,925657,620551,316802,369380,261436,307392,9410,460242,556277,359115
30人以上,"医療,福祉",611750,732835,557938,299494,373286,266700,280203,19291,312256,359549,291238
30人以上,複合サービス事業,943552,1083834,561749,362860,408868,237642,324573,38287,580692,674966,324107
30人以上,サービス業（他に分類されないもの）,497740,615168,361953,267098,313593,213334,244257,22841,230642,301575,148619
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
