規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,581149,406804,377580,29224,174345,112773,108347,104403,3944,4426
５人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,建設業,644404,423117,387263,35854,221287,175408,148953,145198,3755,26455
５人以上,製造業,699615,421311,397521,23790,278304,157029,139040,133160,5880,17989
５人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,情報通信業,609146,430573,390440,40133,178573,133132,126354,121785,4569,6778
５人以上,"運輸業,郵便業",559683,404399,356105,48294,155284,146231,140124,127086,13038,6107
５人以上,"卸売業,小売業",695773,410435,389078,21357,285338,113980,108352,105210,3142,5628
５人以上,"金融業,保険業",568172,517531,478051,39480,50641,163093,159687,155987,3700,3406
５人以上,"不動産業,物品賃貸業",551692,389511,361107,28404,162181,101162,99837,94968,4869,1325
５人以上,"学術研究,専門・技術サービス業",667787,472094,446462,25632,195693,166804,160373,156672,3701,6431
５人以上,"宿泊業,飲食サービス業",386130,302212,272776,29436,83918,82777,81852,78161,3691,925
５人以上,"生活関連サービス業,娯楽業",423286,332424,310063,22361,90862,84079,83687,81944,1743,392
５人以上,"教育,学習支援業",476248,434756,421329,13427,41492,91017,87150,86254,896,3867
５人以上,"医療,福祉",448726,352889,329497,23392,95837,130980,123152,120308,2844,7828
５人以上,複合サービス事業,427169,402925,372176,30749,24244,148064,147839,134476,13363,225
５人以上,サービス業（他に分類されないもの）,427146,330322,303594,26728,96824,146912,142834,136105,6729,4078
30人以上,調査産業計,596369,421456,388843,32613,174913,124722,119204,114399,4805,5518
30人以上,"鉱業,採石業,砂利採取業",ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,建設業,660469,441712,396966,44746,218757,166574,124254,120290,3964,42320
30人以上,製造業,749695,439288,412347,26941,310407,190856,166356,154471,11885,24500
30人以上,電気・ガス・熱供給・水道業,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,情報通信業,622582,436197,394092,42105,186385,150345,145872,141001,4871,4473
30人以上,"運輸業,郵便業",528241,401392,349594,51798,126849,144668,139007,125442,13565,5661
30人以上,"卸売業,小売業",758366,434469,410607,23862,323897,116840,109166,106133,3033,7674
30人以上,"金融業,保険業",583574,546171,504154,42017,37403,170589,168250,163963,4287,2339
30人以上,"不動産業,物品賃貸業",579242,421110,390665,30445,158132,98079,95917,92848,3069,2162
30人以上,"学術研究,専門・技術サービス業",679400,483275,453999,29276,196125,157723,150956,146529,4427,6767
30人以上,"宿泊業,飲食サービス業",432898,329473,298920,30553,103425,88126,86403,82730,3673,1723
30人以上,"生活関連サービス業,娯楽業",452123,364736,339262,25474,87387,80228,80150,77772,2378,78
30人以上,"教育,学習支援業",490738,456688,442177,14511,34050,101629,97086,96083,1003,4543
30人以上,"医療,福祉",440755,365500,338614,26886,75255,146598,137579,133290,4289,9019
30人以上,複合サービス事業,445159,416178,377713,38465,28981,143718,143468,124509,18959,250
30人以上,サービス業（他に分類されないもの）,393812,318970,290860,28110,74842,149633,145739,138449,7290,3894
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
