規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,年平均,99.1,2.3,106.9,104.5,107.7,105.3,95.7,86.2,87,69.8,125.2,95.4,99.7,89.2,101.1,103.9,107.8
５人以上,平成25,2013,年平均,99,-0.1,99,109.4,99.7,104,86.7,94.5,93.4,73.9,125.1,89.1,97.2,95.5,108.3,109.9,103.5
５人以上,平成26,2014,年平均,99.6,0.6,96.6,106.5,91.2,104.9,82.6,95.5,97.4,96.2,120.1,85.7,126.7,98.5,109.5,90.5,104.1
５人以上,平成27,2015,年平均,100,0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,95.1,-4.9,93.6,94.6,110.1,97,95.2,95.2,95.7,96.2,101.6,99.4,71.7,105,98.8,95.6,88.7
５人以上,平成29,2017,年平均,94.7,-0.4,111,94.1,88.4,87.8,94.4,96,93.8,100.8,106.9,101,79.9,119.4,90.8,89.2,83.2
５人以上,平成30,2018,9月,85.8,-6.4,120.9,95.1,ｘ,72.1,85.9,95.3,78.4,81.6,81.5,97.1,86.2,170,91.1,146.8,67.7
５人以上,平成30,2018,10月,90.8,-4.4,113.9,103.3,ｘ,74.2,88.4,101.2,90.3,91.5,89.4,104.3,86.2,182.5,96.4,184.8,76.6
５人以上,平成30,2018,11月,95,-2.6,119.8,116.3,84.9,76.3,94.9,104.7,91.4,95.7,98,105.8,88.5,185,98.2,178.5,80.6
５人以上,平成30,2018,12月,90,-5.3,108.6,110.6,88.7,72.1,92.9,100,79.5,90.8,92.1,101.4,88.5,162.5,98.2,208.9,79
５人以上,平成31,2019,1月,89.2,4,100.5,96.7,121.4,75.8,97,100,80,92.2,88.1,89.9,92,165,83.9,173.4,83.1
５人以上,平成31,2019,2月,94.2,5.6,110.7,113,141.5,82.6,105.1,100,80.5,98.6,98.7,95.7,88.5,172.5,96.4,148.1,83.1
５人以上,平成31,2019,3月,97.5,1.8,117.1,112.2,144,85.8,107.1,103.5,88.1,105,99.3,94.2,86.2,195,89.3,174.7,86.3
５人以上,平成31,2019,4月,100,4.4,129.9,112.2,105,85.8,109.6,107.1,91.9,103.5,96.7,95.7,97.7,207.5,96.4,172.2,86.3
５人以上,令和元,2019,5月,93.3,1.7,111.8,98.4,114.5,77.4,100.5,103.5,86.5,96.5,98.7,89.9,90.8,162.5,91.1,168.4,87.1
５人以上,令和元,2019,6月,93.3,0,104.8,99.2,ｘ,86.8,100.5,101.2,93,99.3,94,89.9,86.2,145,105.4,140.5,80.6
５人以上,令和元,2019,7月,95,6.5,107.5,95.1,ｘ,91.1,96.5,104.7,96.8,98.6,86.1,97.1,93.1,162.5,96.4,127.8,87.9
５人以上,令和元,2019,8月,90.8,6.8,102.1,93.5,82.4,85.3,97,100,94.1,91.5,82.8,102.9,87.4,110,89.3,98.7,83.9
５人以上,令和元,2019,9月,94.2,9.8,109.6,94.3,112.6,91.1,99.5,100,90.3,97.2,93.4,100,85.1,165,94.6,154.4,83.1
５人以上,令和元,2019,9月（前年同月比（％））,－,－,-9.3,-0.8,26.9,26.4,15.8,4.9,15.2,19.1,14.6,3,-1.3,-2.9,3.8,5.2,22.7
30人以上,平成24,2012,年平均,100.7,1.8,109.1,107.9,102.5,104.8,99.7,84,83,85.3,117.9,124.5,108.9,91.1,106.8,99.8,108.9
30人以上,平成25,2013,年平均,100,-0.7,95.7,110.8,99.7,105.8,87.6,86.9,91,83.8,120.6,118.4,105.4,89.3,113.7,107,107.2
30人以上,平成26,2014,年平均,100.3,0.3,91.5,108,94.9,108.6,83.4,93.1,95.9,92.7,115.5,101.1,131.6,93.7,113.7,87.5,104.1
30人以上,平成27,2015,年平均,100,-0.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,94.3,-5.7,91.5,96.9,111.2,96.6,94,91.1,96.5,96.5,95.9,105.1,58,98.4,98.9,78.4,91.8
30人以上,平成29,2017,年平均,92.2,-2.2,105,98.2,87.9,87.1,91,88.5,92.6,91.7,97.8,122.6,71.6,108.5,91.3,82.9,83.3
30人以上,平成30,2018,9月,85.9,-2.5,124.8,97.7,ｘ,71.6,87.4,84.2,77.5,88.3,79.5,117.5,92.2,147.6,100,131.1,73.2
30人以上,平成30,2018,10月,92.6,0.8,115.5,106.9,ｘ,74.1,90.9,94.1,89.5,105.5,88.1,155.6,98.1,166.7,106.7,162.3,82.1
30人以上,平成30,2018,11月,96.3,1.6,121.7,121.4,90.2,76.1,97.5,96,91,110.3,96.6,152.4,94.2,169,108.3,164.2,85.4
30人以上,平成30,2018,12月,91.1,-1.6,110.2,113.7,92.6,72.6,94.4,93.1,78,98.6,89.8,130.2,90.3,152.4,110,194.3,84.6
30人以上,平成31,2019,1月,90.4,6.1,103.1,103.1,123.9,74.6,99.5,92.1,79.5,92.4,88.6,131.7,89.3,159.5,91.7,162.3,89.4
30人以上,平成31,2019,2月,95.6,6.7,111.9,118.3,147.2,81.6,109.6,92.1,79.5,92.4,98.9,127,75.7,166.7,105,131.1,88.6
30人以上,平成31,2019,3月,99.3,3.1,119,117.6,149.1,85.6,111.1,96,87,105.5,97.2,125.4,77.7,190.5,91.7,155.7,91.9
30人以上,平成31,2019,4月,103.7,9.4,138.1,119.8,108,86.1,115.2,103,90.5,110.3,96,117.5,94.2,214.3,103.3,150,92.7
30人以上,令和元,2019,5月,96.3,4.8,117.7,106.9,116,78.1,106.1,97,85,104.1,100.6,122.2,86.4,164.3,93.3,153.8,94.3
30人以上,令和元,2019,6月,95.6,2.5,109.3,103.8,ｘ,86.1,104,96,93.5,104.8,93.2,123.8,80.6,135.7,110,120.8,87
30人以上,令和元,2019,7月,96.3,7.5,111.5,103.8,ｘ,89.6,98.5,97,96.5,104.1,85.8,112.7,80.6,154.8,103.3,121.7,91.9
30人以上,令和元,2019,8月,91.9,7.9,105.3,103.1,84,83.6,100,94.1,94.5,95.9,82.4,112.7,74.8,109.5,100,96.2,88.6
30人以上,令和元,2019,9月,95.6,11.3,108.4,102.3,118.4,89.1,103.5,94.1,90.5,97.9,92,120.6,76.7,161.9,93.3,155.7,88.6
30人以上,令和元,2019,9月（前年同月比（％））,－,－,-13.1,4.7,25.3,24.4,18.4,11.8,16.8,10.9,15.7,2.6,-16.8,9.7,-6.7,18.8,21
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年９月分,,,,,,,,,,,,,,,,,,,,
第19表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
