規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,162,147.2,14.8,12.5,76.3,73.3,3
５人以上,"鉱業,採石業,砂利採取業",18.7,153.2,133.6,19.6,17.5,129.5,129.5,－
５人以上,建設業,19.9,172.4,151.1,21.3,14.2,99.4,95.3,4.1
５人以上,製造業,18.8,157.1,145,12.1,15.9,105.8,102.7,3.1
５人以上,電気・ガス・熱供給・水道業,19.4,164.6,144.2,20.4,16.1,103.3,102,1.3
５人以上,情報通信業,19.2,164.2,145.7,18.5,12.1,76.6,74.4,2.2
５人以上,"運輸業,郵便業",19.6,170.6,148.2,22.4,14.1,102.2,92.6,9.6
５人以上,"卸売業,小売業",19.3,159.7,148.6,11.1,14.1,90.1,86.3,3.8
５人以上,"金融業,保険業",18.9,155.6,137.5,18.1,15.6,96,93.9,2.1
５人以上,"不動産業,物品賃貸業",19.5,164.3,147.5,16.8,13.5,82.3,77,5.3
５人以上,"学術研究,専門・技術サービス業",19.5,162.8,146,16.8,11.3,75.5,73.1,2.4
５人以上,"宿泊業,飲食サービス業",20.7,181.4,163.1,18.3,11.5,68.2,65,3.2
５人以上,"生活関連サービス業,娯楽業",20,167.3,155.5,11.8,11.1,63.1,62.1,1
５人以上,"教育,学習支援業",20.3,159.3,148,11.3,7.8,43.3,42.6,0.7
５人以上,"医療,福祉",19.5,156.7,148.6,8.1,11.3,62.8,61.7,1.1
５人以上,複合サービス事業,19.2,160,147.2,12.8,17.7,109.4,103.3,6.1
５人以上,サービス業（他に分類されないもの）,19.3,158.5,145.2,13.3,15.3,96.2,92.3,3.9
30人以上,調査産業計,19.2,161.3,145.4,15.9,13.1,80.9,77.4,3.5
30人以上,"鉱業,採石業,砂利採取業",18.7,153.2,133.6,19.6,17.5,129.5,129.5,－
30人以上,建設業,19,169.6,144.6,25,11.8,84,79.5,4.5
30人以上,製造業,18.7,157.8,144.3,13.5,17.3,129.1,121.9,7.2
30人以上,電気・ガス・熱供給・水道業,19.6,167.2,145.7,21.5,16.1,103.3,102,1.3
30人以上,情報通信業,19.2,164.7,145.7,19,12.9,84.1,81.4,2.7
30人以上,"運輸業,郵便業",19.4,169.2,145.9,23.3,13.8,102.3,92.4,9.9
30人以上,"卸売業,小売業",19,157.7,146.1,11.6,15.4,99.5,93.9,5.6
30人以上,"金融業,保険業",18.8,155.8,136.3,19.5,15.6,96.3,93.7,2.6
30人以上,"不動産業,物品賃貸業",19.2,162.2,144.2,18,14.7,77.4,72.6,4.8
30人以上,"学術研究,専門・技術サービス業",19.4,164.1,144.7,19.4,12,84.2,81.3,2.9
30人以上,"宿泊業,飲食サービス業",20,176.6,159.1,17.5,11.8,67.4,64.9,2.5
30人以上,"生活関連サービス業,娯楽業",19.7,166.3,152.1,14.2,11.2,58.3,57,1.3
30人以上,"教育,学習支援業",20.3,159.7,148.4,11.3,7.7,45.1,44.3,0.8
30人以上,"医療,福祉",19.7,157.6,149.4,8.2,11.6,66.4,65.2,1.2
30人以上,複合サービス事業,19.2,165,148.5,16.5,17.9,100.8,93.4,7.4
30人以上,サービス業（他に分類されないもの）,19.1,158.1,144.1,14,15.5,98.3,94.1,4.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１０月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
