規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,429140,400612,373432,27180,28528,105388,104282,100016,4266,1106
５人以上,"鉱業,採石業,砂利採取業",576068,575958,546956,29002,110,129214,129214,129214,－,－
５人以上,建設業,444907,423244,387656,35588,21663,135034,133778,130367,3411,1256
５人以上,製造業,419908,406371,382087,24284,13537,113625,111411,104808,6603,2214
５人以上,電気・ガス・熱供給・水道業,572520,570781,495520,75261,1739,160648,157149,156523,626,3499
５人以上,情報通信業,436968,418168,387292,30876,18800,117937,116596,108225,8371,1341
５人以上,"運輸業,郵便業",425896,416931,367810,49121,8965,142384,140477,126362,14115,1907
５人以上,"卸売業,小売業",416879,401433,381873,19560,15446,104202,103623,100053,3570,579
５人以上,"金融業,保険業",668432,498791,467847,30944,169641,150822,143956,140540,3416,6866
５人以上,"不動産業,物品賃貸業",411577,388263,361924,26339,23314,93951,93419,90527,2892,532
５人以上,"学術研究,専門・技術サービス業",489512,455083,431657,23426,34429,138424,130801,126914,3887,7623
５人以上,"宿泊業,飲食サービス業",344220,319503,292590,26913,24717,81972,80274,76944,3330,1698
５人以上,"生活関連サービス業,娯楽業",333725,321173,299815,21358,12552,87863,87802,84796,3006,61
５人以上,"教育,学習支援業",503746,420759,407695,13064,82987,85972,85616,84453,1163,356
５人以上,"医療,福祉",373439,360876,337154,23722,12563,115720,114640,111561,3079,1080
５人以上,複合サービス事業,411840,411432,372812,38620,408,145983,145882,134220,11662,101
５人以上,サービス業（他に分類されないもの）,324396,318722,290932,27790,5674,144045,143660,135542,8118,385
30人以上,調査産業計,444719,414871,384379,30492,29848,120263,118720,113132,5588,1543
30人以上,"鉱業,採石業,砂利採取業",576068,575958,546956,29002,110,129214,129214,129214,－,－
30人以上,建設業,471600,442026,398709,43317,29574,124769,123011,117386,5625,1758
30人以上,製造業,435933,426265,398750,27515,9668,137603,135119,122261,12858,2484
30人以上,電気・ガス・熱供給・水道業,585523,583613,503230,80383,1910,155169,151280,150977,303,3889
30人以上,情報通信業,442007,425329,392808,32521,16678,121025,118290,114919,3371,2735
30人以上,"運輸業,郵便業",432813,424127,372463,51664,8686,136914,134516,120505,14011,2398
30人以上,"卸売業,小売業",428236,417954,396363,21591,10282,114039,113229,109562,3667,810
30人以上,"金融業,保険業",724853,530303,497461,32842,194550,163885,156752,152347,4405,7133
30人以上,"不動産業,物品賃貸業",426733,404176,377106,27070,22557,90236,90161,88618,1543,75
30人以上,"学術研究,専門・技術サービス業",486477,462962,435734,27228,23515,140148,139292,135577,3715,856
30人以上,"宿泊業,飲食サービス業",369929,330166,299106,31060,39763,93165,88323,83300,5023,4842
30人以上,"生活関連サービス業,娯楽業",359300,353292,327687,25605,6008,86538,86499,81569,4930,39
30人以上,"教育,学習支援業",539068,440356,426849,13507,98712,92135,91678,90911,767,457
30人以上,"医療,福祉",396691,383504,354359,29145,13187,137905,136236,131301,4935,1669
30人以上,複合サービス事業,428504,427900,380125,47775,604,145500,145500,127265,18235,－
30人以上,サービス業（他に分類されないもの）,310173,307762,277115,30647,2411,146420,145995,137185,8810,425
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
