規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,426193,407606,379499,28107,18587,108280,107150,103164,3986,1130
５人以上,"鉱業,採石業,砂利採取業",613807,579557,551264,28293,34250,126364,126364,126364,－,－
５人以上,建設業,429458,420666,382607,38059,8792,146405,144241,138854,5387,2164
５人以上,製造業,440800,418667,395324,23343,22133,130912,129477,125473,4004,1435
５人以上,電気・ガス・熱供給・水道業,513478,507807,435156,72651,5671,160408,158870,157227,1643,1538
５人以上,情報通信業,451467,432986,393947,39039,18481,124273,122321,116942,5379,1952
５人以上,"運輸業,郵便業",402136,396956,348278,48678,5180,132775,132643,119485,13158,132
５人以上,"卸売業,小売業",433680,418421,398380,20041,15259,112235,111204,107694,3510,1031
５人以上,"金融業,保険業",560642,526091,489001,37090,34551,161883,156404,152864,3540,5479
５人以上,"不動産業,物品賃貸業",414199,393137,367322,25815,21062,101985,101313,95483,5830,672
５人以上,"学術研究,専門・技術サービス業",527673,459302,434945,24357,68371,156845,149994,146458,3536,6851
５人以上,"宿泊業,飲食サービス業",319163,300642,269929,30713,18521,81909,81500,77748,3752,409
５人以上,"生活関連サービス業,娯楽業",336885,329101,309465,19636,7784,80657,80592,78797,1795,65
５人以上,"教育,学習支援業",447373,432308,422201,10107,15065,89458,88544,87519,1025,914
５人以上,"医療,福祉",361833,353790,332224,21566,8043,123352,120525,117942,2583,2827
５人以上,複合サービス事業,405314,398274,373534,24740,7040,139437,139437,128800,10637,－
５人以上,サービス業（他に分類されないもの）,341999,330027,305470,24557,11972,137581,136974,130385,6589,607
30人以上,調査産業計,444807,424005,392650,31355,20802,119981,118103,113324,4779,1878
30人以上,"鉱業,採石業,砂利採取業",613807,579557,551264,28293,34250,126364,126364,126364,－,－
30人以上,建設業,453837,442277,395555,46722,11560,134538,129880,124127,5753,4658
30人以上,製造業,464766,438927,412697,26230,25839,153691,150793,142060,8733,2898
30人以上,電気・ガス・熱供給・水道業,523787,520879,440795,80084,2908,161848,160192,158423,1769,1656
30人以上,情報通信業,457906,439058,398156,40902,18848,135973,133257,128849,4408,2716
30人以上,"運輸業,郵便業",401046,395571,343096,52475,5475,133623,133459,119378,14081,164
30人以上,"卸売業,小売業",463005,443398,421717,21681,19607,119804,117940,114149,3791,1864
30人以上,"金融業,保険業",596274,557744,517835,39909,38530,171828,166053,161681,4372,5775
30人以上,"不動産業,物品賃貸業",443988,422281,395278,27003,21707,97892,96913,94113,2800,979
30人以上,"学術研究,専門・技術サービス業",563736,476566,448955,27611,87170,152948,141944,137979,3965,11004
30人以上,"宿泊業,飲食サービス業",357873,330907,299271,31636,26966,84892,83827,80055,3772,1065
30人以上,"生活関連サービス業,娯楽業",373166,364366,340131,24235,8800,78317,78211,75777,2434,106
30人以上,"教育,学習支援業",466808,453122,442688,10434,13686,99919,98644,97617,1027,1275
30人以上,"医療,福祉",372070,366791,341326,25465,5279,138505,133677,129927,3750,4828
30人以上,複合サービス事業,415701,411898,379489,32409,3803,137474,137474,121418,16056,－
30人以上,サービス業（他に分類されないもの）,332203,323015,296869,26146,9188,140496,139863,132715,7148,633
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年９月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
