規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,369543,450158,260558,329535,400072,234174,306007,23528,40008,50086,26384
５人以上,"鉱業,採石業,砂利採取業",1023259,1103341,732507,584316,629275,421085,550716,33600,438943,474066,311422
５人以上,建設業,483380,514240,322274,417703,442982,285733,374058,43645,65677,71258,36541
５人以上,製造業,454681,513300,313531,397247,445013,282231,373666,23581,57434,68287,31300
５人以上,電気・ガス・熱供給・水道業,891696,895081,875898,493140,509776,415499,425926,67214,398556,385305,460399
５人以上,情報通信業,456447,490538,362334,418005,450942,327079,382843,35162,38442,39596,35255
５人以上,"運輸業,郵便業",516996,522075,500482,370144,400882,270209,322430,47714,146852,121193,230273
５人以上,"卸売業,小売業",368727,464236,241262,331960,414891,221282,315836,16124,36767,49345,19980
５人以上,"金融業,保険業",549482,697911,384735,493651,627125,345504,453621,40030,55831,70786,39231
５人以上,"不動産業,物品賃貸業",357339,418848,255034,338325,395286,243584,314444,23881,19014,23562,11450
５人以上,"学術研究,専門・技術サービス業",482503,548270,358146,440887,500834,327533,414248,26639,41616,47436,30613
５人以上,"宿泊業,飲食サービス業",132960,168283,101850,128096,160566,99499,118986,9110,4864,7717,2351
５人以上,"生活関連サービス業,娯楽業",235019,299295,188488,208109,257511,172346,196614,11495,26910,41784,16142
５人以上,"教育,学習支援業",316576,369439,265860,285473,332371,240479,276109,9364,31103,37068,25381
５人以上,"医療,福祉",279246,368443,248103,268635,357265,237690,252856,15779,10611,11178,10413
５人以上,複合サービス事業,353318,416715,233475,349477,412479,230382,321270,28207,3841,4236,3093
５人以上,サービス業（他に分類されないもの）,300351,354711,234692,280282,330511,219613,257252,23030,20069,24200,15079
30人以上,調査産業計,411104,490976,293052,361782,430204,260655,333753,28029,49322,60772,32397
30人以上,"鉱業,採石業,砂利採取業",1023259,1103341,732507,584316,629275,421085,550716,33600,438943,474066,311422
30人以上,建設業,534714,563253,361056,440295,463283,300416,387101,53194,94419,99970,60640
30人以上,製造業,500406,555525,353877,428931,471974,314504,401500,27431,71475,83551,39373
30人以上,電気・ガス・熱供給・水道業,945355,946087,941926,501712,517275,428866,428729,72983,443643,428812,513060
30人以上,情報通信業,469131,502379,373811,428081,460108,336264,391382,36699,41050,42271,37547
30人以上,"運輸業,郵便業",545607,547770,538971,370810,401501,276620,319754,51056,174797,146269,262351
30人以上,"卸売業,小売業",417883,523236,264968,372018,460127,244131,352885,19133,45865,63109,20837
30人以上,"金融業,保険業",580905,742759,404193,521921,667341,363152,478605,43316,58984,75418,41041
30人以上,"不動産業,物品賃貸業",386714,448680,276290,373814,433018,268311,347268,26546,12900,15662,7979
30人以上,"学術研究,専門・技術サービス業",508099,569554,377779,465585,522103,345736,434315,31270,42514,47451,32043
30人以上,"宿泊業,飲食サービス業",166619,218253,125733,155266,199313,120387,143256,12010,11353,18940,5346
30人以上,"生活関連サービス業,娯楽業",228840,309101,174280,202722,268872,157755,190292,12430,26118,40229,16525
30人以上,"教育,学習支援業",344767,404586,284825,310848,362244,259346,300275,10573,33919,42342,25479
30人以上,"医療,福祉",304671,368109,276548,296830,360881,268435,277045,19785,7841,7228,8113
30人以上,複合サービス事業,362030,410345,230462,360328,408325,229624,323817,36511,1702,2020,838
30人以上,サービス業（他に分類されないもの）,288491,338755,231305,270859,317444,217859,246731,24128,17632,21311,13446
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
