事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"C 鉱業,採石業,砂利採取業",平成31,2019,4月,598697,596548,563023,33525,2149,151636,151636,151636,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,5月,586832,586832,552961,33871,0,157273,157273,157273,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,6月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,7月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,8月,577018,576809,541784,35025,209,148091,148091,148091,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,9月,613807,579557,551264,28293,34250,126364,126364,126364,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,10月,570884,570560,539429,31131,324,137727,137727,137727,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,11月,1030407,587873,553998,33875,442534,149565,149565,149565,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和元,2019,12月,1642399,582884,550690,32194,1059515,214666,143333,143333,－,71333
５人以上,D 建設業,平成26,2014,年平均,516595,421858,390012,31846,94737,142285,139081,137966,1115,3204
５人以上,D 建設業,平成27,2015,年平均,489819,397113,363353,33760,92706,141679,135575,132270,3305,6104
５人以上,D 建設業,平成28,2016,年平均,497072,400702,365233,35469,96370,149443,144376,139593,4783,5067
５人以上,D 建設業,平成29,2017,年平均,512977,405048,364353,40695,107929,123286,119829,117618,2211,3457
５人以上,D 建設業,平成30,2018,年平均,530091,403408,360426,42982,126683,123145,116365,114863,1502,6780
５人以上,D 建設業,平成31・令和元,2019,年平均,567922,428912,388710,40202,139010,153969,145772,141468,4304,8197
５人以上,D 建設業,平成31,2019,1月,444907,423244,387656,35588,21663,135034,133778,130367,3411,1256
５人以上,D 建設業,平成31,2019,2月,449692,421748,384486,37262,27944,140037,137145,132244,4901,2892
５人以上,D 建設業,平成31,2019,3月,517424,437185,394278,42907,80239,148820,147656,142997,4659,1164
５人以上,D 建設業,平成31,2019,4月,497410,454273,405902,48371,43137,149955,148913,146520,2393,1042
５人以上,D 建設業,令和元,2019,5月,458190,435270,395181,40089,22920,128936,126074,122739,3335,2862
５人以上,D 建設業,令和元,2019,6月,878216,422836,384210,38626,455380,157973,150461,147380,3081,7512
５人以上,D 建設業,令和元,2019,7月,644404,423117,387263,35854,221287,175408,148953,145198,3755,26455
５人以上,D 建設業,令和元,2019,8月,446165,430454,391715,38739,15711,151684,147031,142690,4341,4653
５人以上,D 建設業,令和元,2019,9月,429458,420666,382607,38059,8792,146405,144241,138854,5387,2164
５人以上,D 建設業,令和元,2019,10月,442183,425685,385042,40643,16498,154153,149614,143666,5948,4539
５人以上,D 建設業,令和元,2019,11月,495569,427455,382350,45105,68114,158444,157738,153015,4723,706
５人以上,D 建設業,令和元,2019,12月,1092341,426042,385113,40929,666299,204181,159987,154109,5878,44194
５人以上,E 製造業,平成26,2014,年平均,552574,424505,397913,26592,128069,146631,138446,127065,11381,8185
５人以上,E 製造業,平成27,2015,年平均,551148,415269,387020,28249,135879,124380,118503,113926,4577,5877
５人以上,E 製造業,平成28,2016,年平均,550827,417295,389539,27756,133532,126265,119573,114865,4708,6692
５人以上,E 製造業,平成29,2017,年平均,556133,417977,390707,27270,138156,129930,124293,119909,4384,5637
５人以上,E 製造業,平成30,2018,年平均,546263,419493,391549,27944,126770,133473,129621,123859,5762,3852
５人以上,E 製造業,平成31・令和元,2019,年平均,549176,416402,390968,25434,132774,137662,131353,125767,5586,6309
５人以上,E 製造業,平成31,2019,1月,419908,406371,382087,24284,13537,113625,111411,104808,6603,2214
５人以上,E 製造業,平成31,2019,2月,413986,408407,381297,27110,5579,132783,131689,125872,5817,1094
５人以上,E 製造業,平成31,2019,3月,543553,414303,386505,27798,129250,134841,132208,126556,5652,2633
５人以上,E 製造業,平成31,2019,4月,445116,416358,388267,28091,28758,136447,135519,128808,6711,928
５人以上,E 製造業,令和元,2019,5月,431167,408624,382613,26011,22543,120731,119817,114389,5428,914
５人以上,E 製造業,令和元,2019,6月,795920,417728,392709,25019,378192,153259,139573,133184,6389,13686
５人以上,E 製造業,令和元,2019,7月,699615,421311,397521,23790,278304,157029,139040,133160,5880,17989
５人以上,E 製造業,令和元,2019,8月,433332,419572,395013,24559,13760,137733,131431,126336,5095,6302
５人以上,E 製造業,令和元,2019,9月,440800,418667,395324,23343,22133,130912,129477,125473,4004,1435
５人以上,E 製造業,令和元,2019,10月,432865,421086,397261,23825,11779,132587,130620,125482,5138,1967
５人以上,E 製造業,令和元,2019,11月,482853,420559,395326,25233,62294,142806,139173,133885,5288,3633
５人以上,E 製造業,令和元,2019,12月,1041715,423902,397750,26152,617813,158793,136291,131304,4987,22502
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,673753,532816,460811,72005,140937,251734,197462,195874,1588,54272
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,565889,447039,401732,45307,118850,235868,195448,193010,2438,40420
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,602297,473939,424971,48968,128358,260714,202019,199409,2610,58695
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,591383,469239,415733,53506,122144,231500,212483,206520,5963,19017
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629548,516733,445876,70857,112815,208388,163617,161039,2578,44771
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,654278,527974,457227,70747,126304,219316,158896,157603,1293,60420
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,1月,572520,570781,495520,75261,1739,160648,157149,156523,626,3499
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,2月,590207,587815,507750,80065,2392,166425,165904,165477,427,521
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,3月,602564,594971,507196,87775,7593,167874,155793,155040,753,12081
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,4月,538600,518734,452364,66370,19866,162765,149939,148852,1087,12826
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,5月,675580,541067,472769,68298,134513,428361,154333,153262,1071,274028
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,6月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,7月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,8月,496966,495689,437006,58683,1277,164243,163689,162533,1156,554
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,9月,513478,507807,435156,72651,5671,160408,158870,157227,1643,1538
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,10月,543838,528946,449124,79822,14892,180212,167899,165150,2749,12313
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,11月,903584,501491,432657,68834,402093,411277,155640,153905,1735,255637
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,12月,827568,472354,416414,55940,355214,183337,160045,158577,1468,23292
５人以上,G 情報通信業,平成26,2014,年平均,577795,447179,401735,45444,130616,138851,129825,120702,9123,9026
５人以上,G 情報通信業,平成27,2015,年平均,516244,410135,372004,38131,106109,146049,141992,136426,5566,4057
５人以上,G 情報通信業,平成28,2016,年平均,520810,410588,373901,36687,110222,135838,132135,127606,4529,3703
５人以上,G 情報通信業,平成29,2017,年平均,519537,412736,378861,33875,106801,125028,121255,117356,3899,3773
５人以上,G 情報通信業,平成30,2018,年平均,537097,420178,387707,32471,116919,123730,119393,116352,3041,4337
５人以上,G 情報通信業,平成31・令和元,2019,年平均,553917,426933,390943,35990,126984,124824,119164,113899,5265,5660
５人以上,G 情報通信業,平成31,2019,1月,436968,418168,387292,30876,18800,117937,116596,108225,8371,1341
５人以上,G 情報通信業,平成31,2019,2月,434448,418274,386851,31423,16174,118152,117125,112708,4417,1027
５人以上,G 情報通信業,平成31,2019,3月,463664,427422,393789,33633,36242,119777,109523,106683,2840,10254
５人以上,G 情報通信業,平成31,2019,4月,466720,425988,392479,33509,40732,112500,111489,109146,2343,1011
５人以上,G 情報通信業,令和元,2019,5月,443035,420864,388678,32186,22171,107180,106599,102800,3799,581
５人以上,G 情報通信業,令和元,2019,6月,905348,421492,384084,37408,483856,153139,128566,123637,4929,24573
５人以上,G 情報通信業,令和元,2019,7月,609146,430573,390440,40133,178573,133132,126354,121785,4569,6778
５人以上,G 情報通信業,令和元,2019,8月,440873,432278,391851,40427,8595,125221,124153,119749,4404,1068
５人以上,G 情報通信業,令和元,2019,9月,451467,432986,393947,39039,18481,124273,122321,116942,5379,1952
５人以上,G 情報通信業,令和元,2019,10月,475299,437642,396824,40818,37657,118440,117239,111921,5318,1201
５人以上,G 情報通信業,令和元,2019,11月,470848,430795,394419,36376,40053,119172,118465,111726,6739,707
５人以上,G 情報通信業,令和元,2019,12月,1032237,426092,390536,35556,606145,148393,130731,121396,9335,17662
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,513127,409465,359554,49911,103662,132508,127870,111735,16135,4638
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,500637,407127,354308,52819,93510,135233,131473,113685,17788,3760
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,505603,405329,352753,52576,100274,146858,141741,121834,19907,5117
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,503333,404390,352486,51904,98943,161990,156552,134653,21899,5438
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,508609,407003,356666,50337,101606,137788,135043,120905,14138,2745
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523426,405288,355451,49837,118138,144115,139755,125502,14253,4360
５人以上,"H 運輸業,郵便業",平成31,2019,1月,425896,416931,367810,49121,8965,142384,140477,126362,14115,1907
５人以上,"H 運輸業,郵便業",平成31,2019,2月,421145,418368,370164,48204,2777,136759,136717,123297,13420,42
５人以上,"H 運輸業,郵便業",平成31,2019,3月,433060,403850,350698,53152,29210,138245,138049,123033,15016,196
５人以上,"H 運輸業,郵便業",平成31,2019,4月,416629,406618,353357,53261,10011,145695,142472,126683,15789,3223
５人以上,"H 運輸業,郵便業",令和元,2019,5月,510987,392823,343922,48901,118164,142607,140651,126348,14303,1956
５人以上,"H 運輸業,郵便業",令和元,2019,6月,834849,397616,349354,48262,437233,157682,136794,124279,12515,20888
５人以上,"H 運輸業,郵便業",令和元,2019,7月,559683,404399,356105,48294,155284,146231,140124,127086,13038,6107
５人以上,"H 運輸業,郵便業",令和元,2019,8月,417512,403095,354875,48220,14417,128335,128188,116571,11617,147
５人以上,"H 運輸業,郵便業",令和元,2019,9月,402136,396956,348278,48678,5180,132775,132643,119485,13158,132
５人以上,"H 運輸業,郵便業",令和元,2019,10月,419005,412015,366269,45746,6990,144133,143099,127467,15632,1034
５人以上,"H 運輸業,郵便業",令和元,2019,11月,575380,405507,352667,52840,169873,145328,145026,129943,15083,302
５人以上,"H 運輸業,郵便業",令和元,2019,12月,854435,405972,352508,53464,448463,172304,154787,136918,17869,17517
５人以上,"I 卸売業,小売業",平成26,2014,年平均,489051,381952,363516,18436,107099,103951,101214,98505,2709,2737
５人以上,"I 卸売業,小売業",平成27,2015,年平均,509929,398909,379413,19496,111020,105877,102505,99361,3144,3372
５人以上,"I 卸売業,小売業",平成28,2016,年平均,516031,398068,378765,19303,117963,106469,103415,99944,3471,3054
５人以上,"I 卸売業,小売業",平成29,2017,年平均,525215,403781,385392,18389,121434,108507,105458,101825,3633,3049
５人以上,"I 卸売業,小売業",平成30,2018,年平均,576558,428002,408457,19545,148556,107350,104176,100468,3708,3174
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,535664,414942,394150,20792,120722,110801,108369,104813,3556,2432
５人以上,"I 卸売業,小売業",平成31,2019,1月,416879,401433,381873,19560,15446,104202,103623,100053,3570,579
５人以上,"I 卸売業,小売業",平成31,2019,2月,421198,409142,389519,19623,12056,104859,103856,100463,3393,1003
５人以上,"I 卸売業,小売業",平成31,2019,3月,466313,414772,394591,20181,51541,108043,103547,99908,3639,4496
５人以上,"I 卸売業,小売業",平成31,2019,4月,445851,422564,400986,21578,23287,109491,108522,104942,3580,969
５人以上,"I 卸売業,小売業",令和元,2019,5月,425439,408584,387252,21332,16855,108184,107767,103618,4149,417
５人以上,"I 卸売業,小売業",令和元,2019,6月,738636,417064,396341,20723,321572,114462,110838,106805,4033,3624
５人以上,"I 卸売業,小売業",令和元,2019,7月,695773,410435,389078,21357,285338,113980,108352,105210,3142,5628
５人以上,"I 卸売業,小売業",令和元,2019,8月,447131,417990,396819,21171,29141,111847,111264,107872,3392,583
５人以上,"I 卸売業,小売業",令和元,2019,9月,433680,418421,398380,20041,15259,112235,111204,107694,3510,1031
５人以上,"I 卸売業,小売業",令和元,2019,10月,434641,419462,397756,21706,15179,111117,110432,106831,3601,685
５人以上,"I 卸売業,小売業",令和元,2019,11月,469860,419095,397959,21136,50765,110931,109847,106499,3348,1084
５人以上,"I 卸売業,小売業",令和元,2019,12月,1024026,420136,399142,20994,603890,120294,111222,107889,3333,9072
５人以上,"J 金融業,保険業",平成26,2014,年平均,655082,478721,441832,36889,176361,152974,146802,140454,6348,6172
５人以上,"J 金融業,保険業",平成27,2015,年平均,705169,515692,479311,36381,189477,134501,128251,125793,2458,6250
５人以上,"J 金融業,保険業",平成28,2016,年平均,681364,509966,474340,35626,171398,136406,129895,128161,1734,6511
５人以上,"J 金融業,保険業",平成29,2017,年平均,708590,517137,482005,35132,191453,146178,139123,137470,1653,7055
５人以上,"J 金融業,保険業",平成30,2018,年平均,703759,517033,483494,33539,186726,161052,151154,148522,2632,9898
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,695302,511488,474621,36867,183814,162313,153551,149800,3751,8762
５人以上,"J 金融業,保険業",平成31,2019,1月,668432,498791,467847,30944,169641,150822,143956,140540,3416,6866
５人以上,"J 金融業,保険業",平成31,2019,2月,531322,499964,467547,32417,31358,150489,147849,144375,3474,2640
５人以上,"J 金融業,保険業",平成31,2019,3月,711128,513066,478710,34356,198062,145072,139884,135620,4264,5188
５人以上,"J 金融業,保険業",平成31,2019,4月,520214,509687,473999,35688,10527,146181,143569,139135,4434,2612
５人以上,"J 金融業,保険業",令和元,2019,5月,705942,503462,466955,36507,202480,153428,147682,144225,3457,5746
５人以上,"J 金融業,保険業",令和元,2019,6月,1234232,510053,472961,37092,724179,187411,162488,158877,3611,24923
５人以上,"J 金融業,保険業",令和元,2019,7月,568172,517531,478051,39480,50641,163093,159687,155987,3700,3406
５人以上,"J 金融業,保険業",令和元,2019,8月,537042,518457,479647,38810,18585,162469,160082,156533,3549,2387
５人以上,"J 金融業,保険業",令和元,2019,9月,560642,526091,489001,37090,34551,161883,156404,152864,3540,5479
５人以上,"J 金融業,保険業",令和元,2019,10月,533822,522417,484117,38300,11405,157447,154421,150915,3506,3026
５人以上,"J 金融業,保険業",令和元,2019,11月,572249,513677,471525,42152,58572,166657,156926,152576,4350,9731
５人以上,"J 金融業,保険業",令和元,2019,12月,1201642,504797,465153,39644,696845,183369,157443,153706,3737,25926
５人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,501661,391910,367144,24766,109751,103940,101885,98067,3818,2055
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,509849,400953,375116,25837,108896,103223,99809,93716,6093,3414
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,514417,394620,369207,25413,119797,97624,94750,90423,4327,2874
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,518579,395934,368761,27173,122645,105578,102273,96002,6271,3305
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,517366,403454,376621,26833,113912,98743,96190,85452,10738,2553
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,519183,391282,363279,28003,127901,99204,98316,94234,4082,888
５人以上,"K 不動産業,物品賃貸業",平成31,2019,1月,411577,388263,361924,26339,23314,93951,93419,90527,2892,532
５人以上,"K 不動産業,物品賃貸業",平成31,2019,2月,397977,387021,359133,27888,10956,95658,95367,92636,2731,291
５人以上,"K 不動産業,物品賃貸業",平成31,2019,3月,418859,389269,359894,29375,29590,96019,94928,93355,1573,1091
５人以上,"K 不動産業,物品賃貸業",平成31,2019,4月,433606,396888,366461,30427,36718,100634,100086,97790,2296,548
５人以上,"K 不動産業,物品賃貸業",令和元,2019,5月,420017,389294,359224,30070,30723,93350,92257,90358,1899,1093
５人以上,"K 不動産業,物品賃貸業",令和元,2019,6月,886118,391100,362995,28105,495018,100455,98794,96141,2653,1661
５人以上,"K 不動産業,物品賃貸業",令和元,2019,7月,551692,389511,361107,28404,162181,101162,99837,94968,4869,1325
５人以上,"K 不動産業,物品賃貸業",令和元,2019,8月,403491,388229,361497,26732,15262,98801,98458,93823,4635,343
５人以上,"K 不動産業,物品賃貸業",令和元,2019,9月,414199,393137,367322,25815,21062,101985,101313,95483,5830,672
５人以上,"K 不動産業,物品賃貸業",令和元,2019,10月,412353,398389,370787,27602,13964,102960,102767,95506,7261,193
５人以上,"K 不動産業,物品賃貸業",令和元,2019,11月,417318,393937,365567,28370,23381,100175,99885,95250,4635,290
５人以上,"K 不動産業,物品賃貸業",令和元,2019,12月,1065829,390517,363857,26660,675312,102015,99584,94067,5517,2431
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,518473,418214,379293,38921,100259,136179,132400,128613,3787,3779
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,542082,431502,405845,25657,110580,134852,128865,125487,3378,5987
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,562097,440481,414715,25766,121616,152018,143463,140858,2605,8555
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,560809,437199,410665,26534,123610,170027,161683,157540,4143,8344
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,572635,450003,422320,27683,122632,155439,146853,143697,3156,8586
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,593514,468319,440538,27781,125195,160994,154532,150558,3974,6462
５人以上,"L 学術研究,専門・技術サービス業",平成31,2019,1月,489512,455083,431657,23426,34429,138424,130801,126914,3887,7623
５人以上,"L 学術研究,専門・技術サービス業",平成31,2019,2月,479358,475874,447125,28749,3484,159669,158306,154004,4302,1363
５人以上,"L 学術研究,専門・技術サービス業",平成31,2019,3月,545278,474379,443819,30560,70899,171006,161012,155728,5284,9994
５人以上,"L 学術研究,専門・技術サービス業",平成31,2019,4月,492190,474581,443296,31285,17609,153563,148559,143848,4711,5004
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,5月,516115,473681,439612,34069,42434,146227,144493,141187,3306,1734
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,6月,884532,467660,440657,27003,416872,159896,141526,136786,4740,18370
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,7月,667787,472094,446462,25632,195693,166804,160373,156672,3701,6431
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,8月,495636,464428,438262,26166,31208,166349,164846,161455,3391,1503
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,9月,527673,459302,434945,24357,68371,156845,149994,146458,3536,6851
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,10月,515217,470956,444988,25968,44261,152770,147508,143938,3570,5262
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,11月,510337,465121,436422,28699,45216,173382,171740,167980,3760,1642
５人以上,"L 学術研究,専門・技術サービス業",令和元,2019,12月,996102,466652,439268,27384,529450,180364,168090,164106,3984,12274
５人以上,"M 宿泊業,飲食サービス業",平成26,2014,年平均,351341,307665,279151,28514,43676,83681,82953,79804,3149,728
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,344396,304380,279522,24858,40016,85083,84462,80740,3722,621
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,341746,302731,276807,25924,39015,84527,83857,80409,3448,670
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,343063,306971,280833,26138,36092,85236,84624,81520,3104,612
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,363556,319961,293420,26541,43595,85713,85077,81957,3120,636
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,344027,303127,273564,29563,40900,82791,82049,78526,3523,742
５人以上,"M 宿泊業,飲食サービス業",平成31,2019,1月,344220,319503,292590,26913,24717,81972,80274,76944,3330,1698
５人以上,"M 宿泊業,飲食サービス業",平成31,2019,2月,305744,295138,268214,26924,10606,79050,78594,75342,3252,456
５人以上,"M 宿泊業,飲食サービス業",平成31,2019,3月,312955,301082,271242,29840,11873,84552,84185,80348,3837,367
５人以上,"M 宿泊業,飲食サービス業",平成31,2019,4月,315852,308860,276421,32439,6992,83244,82849,79319,3530,395
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,5月,313509,306682,276151,30531,6827,83152,82830,79616,3214,322
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,6月,412407,305752,275134,30618,106655,83020,81908,78713,3195,1112
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,7月,386130,302212,272776,29436,83918,82777,81852,78161,3691,925
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,8月,309186,298951,269471,29480,10235,83884,83515,79723,3792,369
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,9月,319163,300642,269929,30713,18521,81909,81500,77748,3752,409
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,10月,307925,304464,275368,29096,3461,81053,80739,77229,3510,314
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,11月,329240,306586,276564,30022,22654,82236,81969,78263,3706,267
５人以上,"M 宿泊業,飲食サービス業",令和元,2019,12月,460582,289866,260957,28909,170716,86741,84466,81003,3463,2275
５人以上,"N 生活関連サービス業,娯楽業",平成26,2014,年平均,388123,328690,308243,20447,59433,107195,105924,101842,4082,1271
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,357099,317976,299527,18449,39123,101748,101052,97359,3693,696
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,341147,296259,280385,15874,44888,104542,103884,101298,2586,658
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,354655,302537,283423,19114,52118,100752,99881,97926,1955,871
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,373802,315223,295074,20149,58579,99882,98584,96358,2226,1298
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,380466,325967,304951,21016,54499,85832,84894,82490,2404,938
５人以上,"N 生活関連サービス業,娯楽業",平成31,2019,1月,333725,321173,299815,21358,12552,87863,87802,84796,3006,61
５人以上,"N 生活関連サービス業,娯楽業",平成31,2019,2月,319517,316408,295430,20978,3109,86485,86477,84109,2368,8
５人以上,"N 生活関連サービス業,娯楽業",平成31,2019,3月,366201,326058,304994,21064,40143,90669,89244,86890,2354,1425
５人以上,"N 生活関連サービス業,娯楽業",平成31,2019,4月,355731,330235,307474,22761,25496,95488,94924,91844,3080,564
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,5月,326620,322258,300720,21538,4362,88929,88868,85056,3812,61
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,6月,494470,328629,307328,21301,165841,90368,87204,83864,3340,3164
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,7月,423286,332424,310063,22361,90862,84079,83687,81944,1743,392
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,8月,333646,324579,303628,20951,9067,82982,82505,80519,1986,477
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,9月,336885,329101,309465,19636,7784,80657,80592,78797,1795,65
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,10月,338085,324317,305512,18805,13768,80706,80296,78596,1700,410
