規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,466522,408483,378766,29717,58039,110520,107734,103481,4253,2786
５人以上,"鉱業,採石業,砂利採取業",611496,577842,543763,34079,33654,142833,142833,142583,250,－
５人以上,建設業,517424,437185,394278,42907,80239,148820,147656,142997,4659,1164
５人以上,製造業,543553,414303,386505,27798,129250,134841,132208,126556,5652,2633
５人以上,電気・ガス・熱供給・水道業,602564,594971,507196,87775,7593,167874,155793,155040,753,12081
５人以上,情報通信業,463664,427422,393789,33633,36242,119777,109523,106683,2840,10254
５人以上,"運輸業,郵便業",433060,403850,350698,53152,29210,138245,138049,123033,15016,196
５人以上,"卸売業,小売業",466313,414772,394591,20181,51541,108043,103547,99908,3639,4496
５人以上,"金融業,保険業",711128,513066,478710,34356,198062,145072,139884,135620,4264,5188
５人以上,"不動産業,物品賃貸業",418859,389269,359894,29375,29590,96019,94928,93355,1573,1091
５人以上,"学術研究,専門・技術サービス業",545278,474379,443819,30560,70899,171006,161012,155728,5284,9994
５人以上,"宿泊業,飲食サービス業",312955,301082,271242,29840,11873,84552,84185,80348,3837,367
５人以上,"生活関連サービス業,娯楽業",366201,326058,304994,21064,40143,90669,89244,86890,2354,1425
５人以上,"教育,学習支援業",463486,432960,416942,16018,30526,88093,87410,85705,1705,683
５人以上,"医療,福祉",375269,359179,334801,24378,16090,130631,123757,120753,3004,6874
５人以上,複合サービス事業,422718,412797,378206,34591,9921,144729,144729,134635,10094,－
５人以上,サービス業（他に分類されないもの）,349396,326633,298992,27641,22763,144951,143898,136711,7187,1053
30人以上,調査産業計,490999,423611,390355,33256,67388,124542,120088,114846,5242,4454
30人以上,"鉱業,採石業,砂利採取業",611496,577842,543763,34079,33654,142833,142833,142583,250,－
30人以上,建設業,566688,457517,406045,51472,109171,143715,140929,134026,6903,2786
30人以上,製造業,601803,436216,405055,31161,165587,157976,153681,143111,10570,4295
30人以上,電気・ガス・熱供給・水道業,608413,603430,508726,94704,4983,153398,150450,150087,363,2948
30人以上,情報通信業,471369,435275,399596,35679,36094,126361,119711,116314,3397,6650
30人以上,"運輸業,郵便業",428846,405653,348848,56805,23193,138152,137908,122515,15393,244
30人以上,"卸売業,小売業",500352,435279,412434,22845,65073,118984,109881,106596,3285,9103
30人以上,"金融業,保険業",779523,545179,508597,36582,234344,158822,151824,145993,5831,6998
30人以上,"不動産業,物品賃貸業",430243,400998,370940,30058,29245,97614,95795,94284,1511,1819
30人以上,"学術研究,専門・技術サービス業",564573,489519,453450,36069,75054,169544,167612,163318,4294,1932
30人以上,"宿泊業,飲食サービス業",340845,318190,289140,29050,22655,91910,90877,86190,4687,1033
30人以上,"生活関連サービス業,娯楽業",425019,360589,335454,25135,64430,86072,83656,80362,3294,2416
30人以上,"教育,学習支援業",488338,454908,438353,16555,33430,96323,95640,94312,1328,683
30人以上,"医療,福祉",389828,374758,345960,28798,15070,147655,136770,132322,4448,10885
30人以上,複合サービス事業,436863,425045,382369,42676,11818,133173,133173,117593,15580,－
30人以上,サービス業（他に分類されないもの）,330514,316678,286916,29762,13836,147276,146229,138541,7688,1047
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年３月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
