産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.13,1.97,1.93,1.69
"鉱業,採石業,砂利採取業",0.97,1.59,0.97,1.59
建設業,6.13,0.72,9.43,0.56
製造業,0.88,0.99,0.73,1.12
電気・ガス・熱供給・水道業,0.53,0.58,0.59,0.65
情報通信業,0.87,0.95,0.74,0.81
"運輸業,郵便業",2.21,2.08,2.24,2.19
"卸売業,小売業",1.29,1.27,1.02,0.92
"金融業,保険業",1.11,1.4,1.08,1.34
"不動産業,物品賃貸業",1.03,1.66,0.94,1.54
"学術研究,専門・技術サービス業",1.45,1.32,0.98,1.53
"宿泊業,飲食サービス業",5.18,5.57,3.8,3.52
"生活関連サービス業,娯楽業",3,1.86,1.98,1.67
"教育,学習支援業",2.24,3.44,2.36,3.55
"医療,福祉",1.69,1.99,1.59,1.96
複合サービス事業,0.64,0.41,0.74,0.63
サービス業（他に分類されないもの）,2.79,2.49,2.94,2.66
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年８月分,,,,
第４表  規模、産業別労働異動率,,,,
