規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.2,160.3,146,14.3,12.7,78.2,75.1,3.1
５人以上,"鉱業,採石業,砂利採取業",18.5,150.4,133.2,17.2,18.5,135.6,135.6,－
５人以上,建設業,20.3,173.3,153.4,19.9,15.1,106.6,102.8,3.8
５人以上,製造業,19.2,161.4,148.4,13,16.6,109.7,106.4,3.3
５人以上,電気・ガス・熱供給・水道業,18.2,149.6,136.7,12.9,15.1,97,96.3,0.7
５人以上,情報通信業,19,162.7,145.7,17,12.4,78.8,74.9,3.9
５人以上,"運輸業,郵便業",19.4,171,147.4,23.6,15.4,112.1,101.3,10.8
５人以上,"卸売業,小売業",19.2,159.2,148.5,10.7,14.3,91.5,87.7,3.8
５人以上,"金融業,保険業",18.8,154.6,136.9,17.7,16.3,101.6,99.3,2.3
５人以上,"不動産業,物品賃貸業",19.1,160.1,145,15.1,13.5,83.1,79.2,3.9
５人以上,"学術研究,専門・技術サービス業",18.6,155.2,139.3,15.9,11.7,78.4,75.9,2.5
５人以上,"宿泊業,飲食サービス業",20.1,177.7,158.9,18.8,11.8,70.8,67.4,3.4
５人以上,"生活関連サービス業,娯楽業",20.1,167.3,155.6,11.7,11.3,63.6,61.8,1.8
５人以上,"教育,学習支援業",18.9,149.1,139.2,9.9,8,43.8,43.1,0.7
５人以上,"医療,福祉",19.3,154.1,146.5,7.6,11.6,64.6,63.6,1
５人以上,複合サービス事業,19.4,162.1,148.2,13.9,18.4,115.3,106.4,8.9
５人以上,サービス業（他に分類されないもの）,19,154.7,141.7,13,14.7,92.7,89.3,3.4
30人以上,調査産業計,18.9,158,142.9,15.1,13.3,82.7,79.1,3.6
30人以上,"鉱業,採石業,砂利採取業",18.5,150.4,133.2,17.2,18.5,135.6,135.6,－
30人以上,建設業,19.6,170.4,146.7,23.7,12.6,91.3,86,5.3
30人以上,製造業,18.9,160.4,146.2,14.2,17.6,126.9,120,6.9
30人以上,電気・ガス・熱供給・水道業,17.9,146.6,134,12.6,15.1,97,96.3,0.7
30人以上,情報通信業,19,161.9,144.6,17.3,12.7,83.2,81,2.2
30人以上,"運輸業,郵便業",19.2,168.7,145.2,23.5,14.8,113.4,101.8,11.6
30人以上,"卸売業,小売業",18.7,154.6,143.7,10.9,15.5,99.7,94.3,5.4
30人以上,"金融業,保険業",18.7,154.4,135.5,18.9,16.2,101.8,99.2,2.6
30人以上,"不動産業,物品賃貸業",18.9,158.7,142.9,15.8,15.1,81.2,78.9,2.3
30人以上,"学術研究,専門・技術サービス業",18.4,154.8,136.7,18.1,11.9,83.3,80.4,2.9
30人以上,"宿泊業,飲食サービス業",18.2,162.9,145.6,17.3,12.2,71.8,68.7,3.1
30人以上,"生活関連サービス業,娯楽業",19.4,162.7,147.8,14.9,11.9,63.3,60.8,2.5
30人以上,"教育,学習支援業",18.8,148.3,139,9.3,7.8,44.8,44,0.8
30人以上,"医療,福祉",19.4,154.1,146.1,8,12.1,69.7,68.4,1.3
30人以上,複合サービス事業,19.8,169.8,151.9,17.9,18.8,109.7,98.6,11.1
30人以上,サービス業（他に分類されないもの）,18.8,153,139.7,13.3,14.7,94.3,90.6,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年１２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
