事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E 製造業,平成26,2014,年平均,569886,629927,387277,428972,473164,294566,400379,28593,140914,156763,92711
30人以上,E 製造業,平成27,2015,年平均,566074,635362,372138,416075,464440,280702,385381,30694,149999,170922,91436
30人以上,E 製造業,平成28,2016,年平均,561829,633063,372377,415245,465735,280963,385184,30061,146584,167328,91414
30人以上,E 製造業,平成29,2017,年平均,574512,645305,386268,419845,469675,287343,389857,29988,154667,175630,98925
30人以上,E 製造業,平成30,2018,年平均,563381,639730,386787,420378,475374,293172,390526,29852,143003,164356,93615
30人以上,E 製造業,平成31・令和元,2019,年平均,571428,636019,404147,423050,468462,305440,395198,27852,148378,167557,98707
30人以上,E 製造業,平成31,2019,1月,420534,469525,289332,411237,459312,282489,384479,26758,9297,10213,6843
30人以上,E 製造業,平成31,2019,2月,419282,468616,294053,413836,462456,290422,384681,29155,5446,6160,3631
30人以上,E 製造業,平成31,2019,3月,577919,643766,409710,421012,468634,299359,390959,30053,156907,175132,110351
30人以上,E 製造業,平成31,2019,4月,457525,506485,332145,423270,467550,309873,392481,30789,34255,38935,22272
30人以上,E 製造業,令和元,2019,5月,439879,489805,311923,414960,460522,298189,385918,29042,24919,29283,13734
30人以上,E 製造業,令和元,2019,6月,864441,974914,589637,424432,471401,307594,396980,27452,440009,503513,282043
30人以上,E 製造業,令和元,2019,7月,722191,810807,495985,425855,470949,310745,399655,26200,296336,339858,185240
30人以上,E 製造業,令和元,2019,8月,435910,481612,317346,424785,469467,308870,397538,27247,11125,12145,8476
30人以上,E 製造業,令和元,2019,9月,451172,500620,322289,426336,471025,309857,400870,25466,24836,29595,12432
30人以上,E 製造業,令和元,2019,10月,443685,486834,328357,431049,473272,318195,404744,26305,12636,13562,10162
30人以上,E 製造業,令和元,2019,11月,500406,555525,353877,428931,471974,314504,401500,27431,71475,83551,39373
30人以上,E 製造業,令和元,2019,12月,1113580,1235213,793518,431340,475239,315825,403077,28263,682240,759974,477693
30人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,657457,682900,479541,519659,540333,375090,449252,70407,137798,142567,104451
30人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,558209,572675,499377,441464,453890,390929,397098,44366,116745,118785,108448
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,604337,621830,534062,474711,489156,416680,425741,48970,129626,132674,117382
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,600724,615546,537323,477990,492799,414646,423721,54269,122734,122747,122677
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629765,643703,558325,516408,530874,442265,443732,72676,113357,112829,116060
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,656175,676050,551022,528971,546380,436866,454291,74680,127204,129670,114156
30人以上,F 電気・ガス・熱供給・水道業,平成31,2019,1月,575707,595384,454021,573751,593329,452683,495194,78557,1956,2055,1338
30人以上,F 電気・ガス・熱供給・水道業,平成31,2019,2月,593171,615420,452417,591044,613077,451661,506907,84137,2127,2343,756
30人以上,F 電気・ガス・熱供給・水道業,平成31,2019,3月,597717,618791,462151,592781,613301,460782,500295,92486,4936,5490,1369
30人以上,F 電気・ガス・熱供給・水道業,平成31,2019,4月,540688,556813,442875,519165,534052,428862,449168,69997,21523,22761,14013
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,5月,694807,726639,515771,541447,564295,412935,469957,71490,153360,162344,102836
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,6月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,7月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,8月,498794,512384,434884,497490,510851,434657,435302,62188,1304,1533,227
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,9月,514433,529662,442495,511557,526310,441869,433497,78060,2876,3352,626
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,10月,546141,564363,461360,529909,546270,453786,445208,84701,16232,18093,7574
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,11月,945355,946087,941926,501712,517275,428866,428729,72983,443643,428812,513060
30人以上,F 電気・ガス・熱供給・水道業,令和元,2019,12月,779711,829115,539538,467022,479483,406448,409020,58002,312689,349632,133090
30人以上,G 情報通信業,平成26,2014,年平均,599516,643636,456215,456550,488841,351668,406159,50391,142966,154795,104547
30人以上,G 情報通信業,平成27,2015,年平均,519563,565459,378955,406999,441860,300197,365988,41011,112564,123599,78758
30人以上,G 情報通信業,平成28,2016,年平均,525465,566286,393869,408699,439076,310772,369747,38952,116766,127210,83097
30人以上,G 情報通信業,平成29,2017,年平均,526973,567061,403570,412353,442439,319739,376592,35761,114620,124622,83831
30人以上,G 情報通信業,平成30,2018,年平均,538313,586096,406936,417499,452249,321955,383342,34157,120814,133847,84981
30人以上,G 情報通信業,平成31・令和元,2019,年平均,559546,602761,432442,426595,457813,334777,389500,37095,132951,144948,97665
30人以上,G 情報通信業,平成31,2019,1月,434654,466997,333404,418295,448468,323838,386442,31853,16359,18529,9566
30人以上,G 情報通信業,平成31,2019,2月,436865,468826,334582,419137,449100,323249,386817,32320,17728,19726,11333
30人以上,G 情報通信業,平成31,2019,3月,463818,494963,365042,428368,459842,328548,393395,34973,35450,35121,36494
30人以上,G 情報通信業,平成31,2019,4月,469930,499934,376590,427333,456872,335441,392407,34926,42597,43062,41149
30人以上,G 情報通信業,令和元,2019,5月,447506,474339,365376,423202,450722,338971,389467,33735,24304,23617,26405
30人以上,G 情報通信業,令和元,2019,6月,945568,1039417,685432,422773,454793,334018,383533,39240,522795,584624,351414
30人以上,G 情報通信業,令和元,2019,7月,611395,676757,429836,429319,461957,338660,388096,41223,182076,214800,91176
30人以上,G 情報通信業,令和元,2019,8月,437313,471267,342709,431207,464718,337838,389527,41680,6106,6549,4871
30人以上,G 情報通信業,令和元,2019,9月,450282,484279,356063,431816,464785,340446,391778,40038,18466,19494,15617
30人以上,G 情報通信業,令和元,2019,10月,476422,509950,380846,436496,469301,342981,394627,41869,39926,40649,37865
30人以上,G 情報通信業,令和元,2019,11月,469131,502379,373811,428081,460108,336264,391382,36699,41050,42271,37547
30人以上,G 情報通信業,令和元,2019,12月,1054883,1139451,809425,422621,453176,333935,386524,36097,632262,686275,475490
30人以上,"H 運輸業,郵便業",平成26,2014,年平均,456314,490183,314757,365030,392142,251714,318315,46715,91284,98041,63043
30人以上,"H 運輸業,郵便業",平成27,2015,年平均,478209,512706,346453,386010,415977,271557,335011,50999,92199,96729,74896
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,489237,524551,355998,390096,421383,272054,337831,52265,99141,103168,83944
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,488601,520055,371164,390407,419830,280552,338878,51529,98194,100225,90612
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,465898,499537,338558,374378,402818,266720,326493,47885,91520,96719,71838
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,472683,502793,379225,370640,400041,279383,322334,48306,102043,102752,99842
30人以上,"H 運輸業,郵便業",平成31,2019,1月,394524,435033,280817,386652,424730,279766,339860,46792,7872,10303,1051
30人以上,"H 運輸業,郵便業",平成31,2019,2月,390519,423821,286719,387649,420821,284253,341690,45959,2870,3000,2466
30人以上,"H 運輸業,郵便業",平成31,2019,3月,389492,417622,294972,369406,394506,285068,318207,51199,20086,23116,9904
30人以上,"H 運輸業,郵便業",平成31,2019,4月,384403,414822,291328,374023,403436,284026,320837,53186,10380,11386,7302
30人以上,"H 運輸業,郵便業",令和元,2019,5月,485971,491446,468286,362414,387668,280849,313756,48658,123557,103778,187437
30人以上,"H 運輸業,郵便業",令和元,2019,6月,712173,742950,618880,363797,392558,276614,316201,47596,348376,350392,342266
30人以上,"H 運輸業,郵便業",令和元,2019,7月,470240,500964,371131,361716,386355,282237,315699,46017,108524,114609,88894
30人以上,"H 運輸業,郵便業",令和元,2019,8月,375881,404982,281041,362444,390072,272404,316214,46230,13437,14910,8637
30人以上,"H 運輸業,郵便業",令和元,2019,9月,363635,391448,274929,358903,386538,270766,311799,47104,4732,4910,4163
30人以上,"H 運輸業,郵便業",令和元,2019,10月,383840,417647,284128,377961,410505,281975,333233,44728,5879,7142,2153
30人以上,"H 運輸業,郵便業",令和元,2019,11月,545607,547770,538971,370810,401501,276620,319754,51056,174797,146269,262351
30人以上,"H 運輸業,郵便業",令和元,2019,12月,771989,846363,548335,372792,404206,278324,321556,51236,399197,442157,270011
30人以上,"I 卸売業,小売業",平成26,2014,年平均,436491,562398,272491,334742,422166,220869,317542,17200,101749,140232,51622
30人以上,"I 卸売業,小売業",平成27,2015,年平均,448655,567493,284172,347840,433407,229407,330041,17799,100815,134086,54765
30人以上,"I 卸売業,小売業",平成28,2016,年平均,453389,573349,286901,343865,428282,226706,326681,17184,109524,145067,60195
30人以上,"I 卸売業,小売業",平成29,2017,年平均,472496,592382,303762,356170,439602,238742,339409,16761,116326,152780,65020
30人以上,"I 卸売業,小売業",平成30,2018,年平均,528300,661372,334133,381385,469396,252967,363778,17607,146915,191976,81166
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,481323,606833,304813,365436,453165,242059,346690,18746,115887,153668,62754
30人以上,"I 卸売業,小売業",平成31,2019,1月,357235,444784,239940,349094,435873,232830,331554,17540,8141,8911,7110
30人以上,"I 卸売業,小売業",平成31,2019,2月,362538,453838,240416,351275,440811,231511,333828,17447,11263,13027,8905
30人以上,"I 卸売業,小売業",平成31,2019,3月,413643,517159,267731,361296,450028,236222,342898,18398,52347,67131,31509
30人以上,"I 卸売業,小売業",平成31,2019,4月,389201,480602,257942,370319,457556,245040,350379,19940,18882,23046,12902
30人以上,"I 卸売業,小売業",令和元,2019,5月,377382,466926,250148,362040,445932,242837,342973,19067,15342,20994,7311
30人以上,"I 卸売業,小売業",令和元,2019,6月,703541,895515,431462,369395,456142,246451,350251,19144,334146,439373,185011
30人以上,"I 卸売業,小売業",令和元,2019,7月,625721,803689,377722,367208,456195,243204,347653,19555,258513,347494,134518
30人以上,"I 卸売業,小売業",令和元,2019,8月,395915,495764,255267,369533,457938,245004,350213,19320,26382,37826,10263
30人以上,"I 卸売業,小売業",令和元,2019,9月,386387,477243,258400,370741,458463,247169,353054,17687,15646,18780,11231
30人以上,"I 卸売業,小売業",令和元,2019,10月,388269,477836,260581,372716,459601,248851,353461,19255,15553,18235,11730
30人以上,"I 卸売業,小売業",令和元,2019,11月,417883,523236,264968,372018,460127,244131,352885,19133,45865,63109,20837
30人以上,"I 卸売業,小売業",令和元,2019,12月,948379,1225599,552019,368768,457786,241493,350368,18400,579611,767813,310526
30人以上,"J 金融業,保険業",平成26,2014,年平均,635467,867206,378816,465306,620783,293115,429309,35997,170161,246423,85701
30人以上,"J 金融業,保険業",平成27,2015,年平均,692919,932293,405489,505107,662639,315950,468875,36232,187812,269654,89539
30人以上,"J 金融業,保険業",平成28,2016,年平均,669691,902416,398730,500759,659469,315974,465510,35249,168932,242947,82756
30人以上,"J 金融業,保険業",平成29,2017,年平均,669273,889258,407648,495271,644710,317546,460458,34813,174002,244548,90102
30人以上,"J 金融業,保険業",平成30,2018,年平均,695394,930655,434862,514493,670214,342044,480537,33956,180901,260441,92818
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,717670,934042,474624,525431,668774,364418,487430,38001,192239,265268,110206
30人以上,"J 金融業,保険業",平成31,2019,1月,706789,912553,466073,518274,656885,356118,486348,31926,188515,255668,109955
30人以上,"J 金融業,保険業",平成31,2019,2月,554019,703002,376452,518442,653999,356877,484438,34004,35577,49003,19575
30人以上,"J 金融業,保険業",平成31,2019,3月,760080,990769,479663,532857,668230,368303,497238,35619,227223,322539,111360
30人以上,"J 金融業,保険業",平成31,2019,4月,537222,676943,374662,527972,666155,367201,490910,37062,9250,10788,7461
30人以上,"J 金融業,保険業",令和元,2019,5月,755740,985925,492596,522221,659016,365839,484169,38052,233519,326909,126757
30人以上,"J 金融業,保険業",令和元,2019,6月,1276660,1730565,782374,524463,672775,362957,485918,38545,752197,1057790,419417
30人以上,"J 金融業,保険業",令和元,2019,7月,563253,717784,395167,527576,676013,366118,487415,40161,35677,41771,29049
30人以上,"J 金融業,保険業",令和元,2019,8月,549013,700560,382907,529583,675137,370046,489869,39714,19430,25423,12861
30人以上,"J 金融業,保険業",令和元,2019,9月,574981,748967,388487,538094,694455,370493,499968,38126,36887,54512,17994
30人以上,"J 金融業,保険業",令和元,2019,10月,542808,693941,378103,532988,683083,369414,493877,39111,9820,10858,8689
30人以上,"J 金融業,保険業",令和元,2019,11月,580905,742759,404193,521921,667341,363152,478605,43316,58984,75418,41041
30人以上,"J 金融業,保険業",令和元,2019,12月,1204075,1610819,763132,510650,653321,355983,470405,40245,693425,957498,407149
30人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,455960,542092,295713,350691,411753,237087,327787,22904,105269,130339,58626
30人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,468018,559200,299186,365080,432852,239594,340355,24725,102938,126348,59592
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,477700,570631,305707,367434,434753,242842,343822,23612,110266,135878,62865
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,498484,594118,324485,377709,447279,251132,354776,22933,120775,146839,73353
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,507364,601802,339731,382871,450576,262691,358370,24501,124493,151226,77040
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,494698,577772,345401,370566,427948,267440,344816,25750,124132,149824,77961
30人以上,"K 不動産業,物品賃貸業",平成31,2019,1月,382700,443609,268120,363085,418582,258686,339355,23730,19615,25027,9434
30人以上,"K 不動産業,物品賃貸業",平成31,2019,2月,367445,423448,264373,361279,415969,260624,337561,23718,6166,7479,3749
30人以上,"K 不動産業,物品賃貸業",平成31,2019,3月,389733,445092,288839,363828,416521,267793,337247,26581,25905,28571,21046
30人以上,"K 不動産業,物品賃貸業",平成31,2019,4月,406631,468918,296332,375039,428861,279730,346241,28798,31592,40057,16602
30人以上,"K 不動産業,物品賃貸業",令和元,2019,5月,396345,457319,285086,368702,422897,269812,340132,28570,27643,34422,15274
30人以上,"K 不動産業,物品賃貸業",令和元,2019,6月,898125,1068197,591062,371282,429192,266727,345666,25616,526843,639005,324335
30人以上,"K 不動産業,物品賃貸業",令和元,2019,7月,511806,603388,347272,375534,436904,265277,348926,26608,136272,166484,81995
30人以上,"K 不動産業,物品賃貸業",令和元,2019,8月,381219,442427,271515,370729,430169,264194,345977,24752,10490,12258,7321
30人以上,"K 不動産業,物品賃貸業",令和元,2019,9月,396892,460792,284517,378005,439358,270110,354296,23709,18887,21434,14407
30人以上,"K 不動産業,物品賃貸業",令和元,2019,10月,388948,449714,281393,376081,435526,270864,350602,25479,12867,14188,10529
30人以上,"K 不動産業,物品賃貸業",令和元,2019,11月,386714,448680,276290,373814,433018,268311,347268,26546,12900,15662,7979
30人以上,"K 不動産業,物品賃貸業",令和元,2019,12月,1017562,1216414,673343,368778,427925,266393,343973,24805,648784,788489,406950
30人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,540309,582414,420633,424166,455833,334159,377171,46995,116143,126581,86474
30人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,565108,631066,400555,441248,491221,316575,412651,28597,123860,139845,83980
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,581971,647682,411843,447679,496649,320895,418919,28760,134292,151033,90948
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,562376,625152,404440,433745,480858,315216,406601,27144,128631,144294,89224
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,569047,639066,415210,439350,488685,330958,410203,29147,129697,150381,84252
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,595455,673772,429450,463556,520984,341830,432974,30582,131899,152788,87620
30人以上,"L 学術研究,専門・技術サービス業",平成31,2019,1月,465268,518697,347511,443141,495246,328302,417353,25788,22127,23451,19209
30人以上,"L 学術研究,専門・技術サービス業",平成31,2019,2月,475189,541160,338896,470998,536246,336198,438281,32717,4191,4914,2698
30人以上,"L 学術研究,専門・技術サービス業",平成31,2019,3月,541332,612406,387073,470580,530514,340499,436380,34200,70752,81892,46574
30人以上,"L 学術研究,専門・技術サービス業",平成31,2019,4月,492063,552401,361231,470937,527089,349182,436359,34578,21126,25312,12049
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,5月,526732,589776,388965,472170,530929,343765,432823,39347,54562,58847,45200
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,6月,910321,1041675,626863,463512,519000,343771,434014,29498,446809,522675,283092
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,7月,645888,732827,465210,461927,520949,339266,434247,27680,183961,211878,125944
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,8月,492468,555006,361088,458029,515143,338045,429711,28318,34439,39863,23043
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,9月,536758,605411,394754,454590,510314,339328,428532,26058,82168,95097,55426
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,10月,518263,583041,386148,466555,523261,350904,438613,27942,51708,59780,35244
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,11月,508099,569554,377779,465585,522103,345736,434315,31270,42514,47451,32043
30人以上,"L 学術研究,専門・技術サービス業",令和元,2019,12月,1032101,1184065,714944,464762,521379,346600,435115,29647,567339,662686,368344
30人以上,"M 宿泊業,飲食サービス業",平成26,2014,年平均,229421,319459,158854,202352,277281,143627,184475,17877,27069,42178,15227
30人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,180400,246705,125570,161584,216880,115858,151589,9995,18816,29825,9712
30人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,185344,251424,131634,165022,218828,121289,154505,10517,20322,32596,10345
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,177581,237763,131752,159897,209868,121844,151159,8738,17684,27895,9908
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,189185,249257,142295,170257,218758,132398,161084,9173,18928,30499,9897
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,175093,227612,131674,156448,199351,120978,144569,11879,18645,28261,10696
30人以上,"M 宿泊業,飲食サービス業",平成31,2019,1月,172160,212930,136610,157351,198648,121341,144897,12454,14809,14282,15269
30人以上,"M 宿泊業,飲食サービス業",平成31,2019,2月,156064,200484,119384,150188,190483,116913,139169,11019,5876,10001,2471
30人以上,"M 宿泊業,飲食サービス業",平成31,2019,3月,164299,202778,131544,156978,194538,125006,145207,11771,7321,8240,6538
30人以上,"M 宿泊業,飲食サービス業",平成31,2019,4月,162159,205139,126747,158121,199603,123944,146344,11777,4038,5536,2803
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,5月,164042,208281,126736,162323,206847,124777,149959,12364,1719,1434,1959
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,6月,212249,287836,148956,159482,204582,121718,147025,12457,52767,83254,27238
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,7月,187057,250555,135229,156151,199557,120723,144765,11386,30906,50998,14506
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,8月,159026,203611,123193,155361,199337,120017,144242,11119,3665,4274,3176
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,9月,164978,216497,121853,156314,201641,118373,144367,11947,8664,14856,3480
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,10月,157219,202954,120933,154563,199541,118877,143387,11176,2656,3413,2056
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,11月,166619,218253,125733,155266,199313,120387,143256,12010,11353,18940,5346
30人以上,"M 宿泊業,飲食サービス業",令和元,2019,12月,235190,320526,164106,155566,198100,120136,142453,13113,79624,122426,43970
30人以上,"N 生活関連サービス業,娯楽業",平成26,2014,年平均,332670,438085,228916,278644,359787,198779,262034,16610,54026,78298,30137
30人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,279762,366013,213706,245534,318523,189635,229041,16493,34228,47490,24071
30人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,244100,315558,193452,212912,270852,171845,202980,9932,31188,44706,21607
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,239432,307563,194039,207829,261353,172168,195646,12183,31603,46210,21871
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,268422,333193,216056,225765,274459,186397,210551,15214,42657,58734,29659
