産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.02,1.99,1.6,1.69
"鉱業,採石業,砂利採取業",1.12,1.54,1.12,1.54
建設業,1.39,0.72,1.59,0.61
製造業,0.97,0.82,0.76,0.81
電気・ガス・熱供給・水道業,1.72,1.11,1.89,1.06
情報通信業,1.12,1.08,1.15,0.98
"運輸業,郵便業",2.33,1.76,2.13,1.85
"卸売業,小売業",1.68,1.96,0.9,1.47
"金融業,保険業",1.04,1.11,0.94,0.96
"不動産業,物品賃貸業",1.49,1.35,0.76,0.7
"学術研究,専門・技術サービス業",0.91,1,1.06,1.06
"宿泊業,飲食サービス業",5.22,5.18,2.89,3.57
"生活関連サービス業,娯楽業",2.88,1.92,2.77,2.36
"教育,学習支援業",1.99,3.18,2.04,3.59
"医療,福祉",1.52,1.4,1.01,1.09
複合サービス事業,0.34,0.54,0.4,0.59
サービス業（他に分類されないもの）,2.96,2.74,3.32,2.98
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年２月分,,,,
第４表  規模、産業別労働異動率,,,,
