規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5876680,78462,85024,5870468,2130421,70477,83607,2116941
５人以上,"鉱業,採石業,砂利採取業",1421,29,40,1410,14,0,0,14
５人以上,建設業,335316,2593,2350,335456,15267,187,33,15524
５人以上,製造業,533039,5584,6314,532341,47319,447,1806,45928
５人以上,電気・ガス・熱供給・水道業,30445,443,151,30739,721,5,0,724
５人以上,情報通信業,770134,8176,7925,770425,33116,2384,884,34576
５人以上,"運輸業,郵便業",395555,4840,5562,394904,63293,617,923,62916
５人以上,"卸売業,小売業",1183467,13422,14079,1182761,478091,7830,11922,474048
５人以上,"金融業,保険業",380817,8565,7559,381821,14993,298,172,15121
５人以上,"不動産業,物品賃貸業",176698,1543,1946,176296,34865,709,759,34814
５人以上,"学術研究,専門・技術サービス業",361211,4147,5240,359942,28577,683,3473,25963
５人以上,"宿泊業,飲食サービス業",137504,3940,4341,137100,560359,29036,31661,557737
５人以上,"生活関連サービス業,娯楽業",142212,2265,2500,141631,95994,2810,4935,94215
５人以上,"教育,学習支援業",250047,1359,3117,248289,174688,6261,7545,173404
５人以上,"医療,福祉",457331,5362,11163,452021,304667,9049,6236,306989
５人以上,複合サービス事業,29682,286,424,29454,8274,303,317,8350
５人以上,サービス業（他に分類されないもの）,691801,15908,12313,695878,270183,9858,12941,266618
30人以上,調査産業計,4437419,59007,58359,4437878,1126876,30271,40849,1116487
30人以上,"鉱業,採石業,砂利採取業",1421,29,40,1410,14,0,0,14
30人以上,建設業,215961,1494,1112,216345,7494,13,33,7472
30人以上,製造業,407901,4888,5239,407544,22220,350,415,22161
30人以上,電気・ガス・熱供給・水道業,27699,443,151,27992,648,5,0,652
30人以上,情報通信業,685842,7640,6666,686855,16128,404,439,16054
30人以上,"運輸業,郵便業",337612,4558,4858,337383,50351,617,923,49974
30人以上,"卸売業,小売業",793798,8331,7703,794376,232699,2739,4529,230959
30人以上,"金融業,保険業",314528,6440,4846,316121,10492,170,172,10491
30人以上,"不動産業,物品賃貸業",121881,934,1178,121637,18327,219,209,18337
30人以上,"学術研究,専門・技術サービス業",263203,2488,4197,261317,18323,363,2969,15894
30人以上,"宿泊業,飲食サービス業",64361,872,1172,64059,162412,4684,8005,159093
30人以上,"生活関連サービス業,娯楽業",77641,685,660,77319,50499,1555,2202,50199
30人以上,"教育,学習支援業",208038,807,987,207857,122884,5106,6040,121951
30人以上,"医療,福祉",330688,4200,8254,326635,164911,5218,2559,167569
30人以上,複合サービス事業,20047,240,297,19900,4684,93,149,4718
30人以上,サービス業（他に分類されないもの）,566798,14958,10999,571128,244790,8735,12205,240949
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年１月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
