事業所規模,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５～29人,平成26,2014,年平均,401978,343693,326085,17608,58285,93120,91677,88823,2854,1443
５～29人,平成27,2015,年平均,406457,346231,328027,18204,60226,96013,94175,91106,3069,1838
５～29人,平成28,2016,年平均,412885,348954,330863,18091,63931,95398,93611,90679,2932,1787
５～29人,平成29,2017,年平均,420953,354573,334889,19684,66380,96034,94473,91457,3016,1561
５～29人,平成30,2018,年平均,424050,358665,340434,18231,65385,95377,93655,90595,3060,1722
５～29人,平成31・令和元,2019,年平均,429006,359987,341576,18411,69019,94982,93482,90547,2935,1500
５～29人,平成31,2019,1月,380993,356545,339602,16943,24448,88735,88119,85333,2786,616
５～29人,平成31,2019,2月,366795,360325,342215,18110,6470,92921,92349,89623,2726,572
５～29人,平成31,2019,3月,391052,361840,343035,18805,29212,94924,93994,90841,3153,930
５～29人,平成31,2019,4月,378911,363360,344804,18556,15551,94393,93811,91000,2811,582
５～29人,令和元,2019,5月,368954,355106,337400,17706,13848,91051,90636,87713,2923,415
５～29人,令和元,2019,6月,527976,357462,340365,17097,170514,98451,94846,91953,2893,3605
５～29人,令和元,2019,7月,534569,361961,343108,18853,172608,98840,95688,92746,2942,3152
５～29人,令和元,2019,8月,375372,358920,341066,17854,16452,95617,95062,92177,2885,555
５～29人,令和元,2019,9月,368916,357148,339034,18114,11768,94688,94426,91362,3064,262
５～29人,令和元,2019,10月,373733,362387,343042,19345,11346,92968,92488,89588,2900,480
５～29人,令和元,2019,11月,391049,360889,341164,19725,30160,95490,94795,91707,3088,695
５～29人,令和元,2019,12月,682956,363899,344124,19775,319057,101826,95662,92612,3050,6164
30～99人,平成26,2014,年平均,442919,359347,332601,26746,83572,107411,104361,100759,3602,3050
30～99人,平成27,2015,年平均,466531,378242,353406,24836,88289,101049,98519,95290,3229,2530
30～99人,平成28,2016,年平均,469189,379058,354868,24190,90131,108359,105163,102127,3036,3196
30～99人,平成29,2017,年平均,484310,386098,362415,23683,98212,109703,107083,104394,2689,2620
30～99人,平成30,2018,年平均,470650,379764,354540,25224,90886,104105,101706,98703,3003,2399
30～99人,平成31・令和元,2019,年平均,477645,379263,350196,29067,98382,102617,99884,96392,3492,2733
30～99人,平成31,2019,1月,420314,375940,349888,26052,44374,102570,101327,97498,3829,1243
30～99人,平成31,2019,2月,388473,376135,349971,26164,12338,98561,97893,94200,3693,668
30～99人,平成31,2019,3月,418719,375519,348191,27328,43200,107980,100857,97215,3642,7123
30～99人,平成31,2019,4月,415350,382675,353290,29385,32675,101962,101131,97440,3691,831
30～99人,令和元,2019,5月,400840,375229,347707,27522,25611,102742,101386,97874,3512,1356
30～99人,令和元,2019,6月,689435,381571,350075,31496,307864,104489,99472,96284,3188,5017
30～99人,令和元,2019,7月,520232,377888,346661,31227,142344,101188,97020,93883,3137,4168
30～99人,令和元,2019,8月,406355,383809,353272,30537,22546,101575,100923,97568,3355,652
30～99人,令和元,2019,9月,401121,383923,354167,29756,17198,101283,98960,95578,3382,2323
30～99人,令和元,2019,10月,400366,383677,352724,30953,16689,98409,97679,94170,3509,730
30～99人,令和元,2019,11月,426465,378872,349292,29580,47593,100430,99626,96209,3417,804
30～99人,令和元,2019,12月,836805,375651,347056,28595,461154,110383,102464,98902,3562,7919
100～499人,平成26,2014,年平均,511778,399603,365382,34221,112175,122421,118471,112010,6461,3950
100～499人,平成27,2015,年平均,526365,409821,378501,31320,116544,126580,122416,117655,4761,4164
100～499人,平成28,2016,年平均,528467,408695,377384,31311,119772,120832,117142,112247,4895,3690
