規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,422739,407375,378155,29220,15364,109692,108754,104826,3928,938
５人以上,"鉱業,採石業,砂利採取業",577018,576809,541784,35025,209,148091,148091,148091,－,－
５人以上,建設業,446165,430454,391715,38739,15711,151684,147031,142690,4341,4653
５人以上,製造業,433332,419572,395013,24559,13760,137733,131431,126336,5095,6302
５人以上,電気・ガス・熱供給・水道業,496966,495689,437006,58683,1277,164243,163689,162533,1156,554
５人以上,情報通信業,440873,432278,391851,40427,8595,125221,124153,119749,4404,1068
５人以上,"運輸業,郵便業",417512,403095,354875,48220,14417,128335,128188,116571,11617,147
５人以上,"卸売業,小売業",447131,417990,396819,21171,29141,111847,111264,107872,3392,583
５人以上,"金融業,保険業",537042,518457,479647,38810,18585,162469,160082,156533,3549,2387
５人以上,"不動産業,物品賃貸業",403491,388229,361497,26732,15262,98801,98458,93823,4635,343
５人以上,"学術研究,専門・技術サービス業",495636,464428,438262,26166,31208,166349,164846,161455,3391,1503
５人以上,"宿泊業,飲食サービス業",309186,298951,269471,29480,10235,83884,83515,79723,3792,369
５人以上,"生活関連サービス業,娯楽業",333646,324579,303628,20951,9067,82982,82505,80519,1986,477
５人以上,"教育,学習支援業",434991,430087,417340,12747,4904,84402,84228,83308,920,174
５人以上,"医療,福祉",359681,355144,332574,22570,4537,127589,125501,122849,2652,2088
５人以上,複合サービス事業,404702,403110,373587,29523,1592,141384,141384,130433,10951,－
５人以上,サービス業（他に分類されないもの）,333394,326780,300366,26414,6614,142552,141430,134734,6696,1122
30人以上,調査産業計,438148,423139,390221,32918,15009,121796,120529,115704,4825,1267
30人以上,"鉱業,採石業,砂利採取業",577018,576809,541784,35025,209,148091,148091,148091,－,－
30人以上,建設業,462374,453519,404039,49480,8855,140583,140257,134130,6127,326
30人以上,製造業,450569,439112,410958,28154,11457,165587,160593,150062,10531,4994
30人以上,電気・ガス・熱供給・水道業,507752,506429,442605,63824,1323,165125,164529,163285,1244,596
30人以上,情報通信業,444484,438248,395664,42584,6236,143561,142771,138120,4651,790
30人以上,"運輸業,郵便業",418555,402825,350733,52092,15730,129142,128960,116629,12331,182
30人以上,"卸売業,小売業",475006,441335,417584,23751,33671,118977,118117,114312,3805,860
30人以上,"金融業,保険業",567872,547602,506113,41489,20270,173363,170665,166312,4353,2698
30人以上,"不動産業,物品賃貸業",429363,417141,388593,28548,12222,98547,98226,95760,2466,321
30人以上,"学術研究,専門・技術サービス業",516939,480261,450234,30027,36678,147762,144859,140619,4240,2903
30人以上,"宿泊業,飲食サービス業",337606,326948,297853,29095,10658,88046,87160,83186,3974,886
30人以上,"生活関連サービス業,娯楽業",366082,364288,339165,25123,1794,81624,81621,78937,2684,3
30人以上,"教育,学習支援業",453793,449384,436120,13264,4409,95883,95638,94587,1051,245
30人以上,"医療,福祉",372192,369342,342472,26870,2850,144709,141167,137358,3809,3542
30人以上,複合サービス事業,422092,420652,381735,38917,1440,136430,136430,121178,15252,－
30人以上,サービス業（他に分類されないもの）,325431,318474,290347,28127,6957,146203,145036,137764,7272,1167
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年８月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
