事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成27,2015,年平均（前年比（％））,0.9,-0.5,-0.8,6.1,1.5,-2,1.3,1.7,0,2.6,4.5,-5,-0.3,0.5,0.9,4.2
５人以上,平成28,2016,年平均（前年比（％））,0.1,0.6,0.5,5.8,1,0.8,0.3,-0.9,0.4,2.4,-4.9,-7.5,4.7,-1.5,1.6,-1.9
５人以上,平成29,2017,年平均（前年比（％））,0.6,-0.8,1.5,-2.6,1,0.3,2.7,2.2,-0.4,-1.7,0.7,-1.2,-1.7,2.7,-2.5,-1.9
５人以上,平成30,2018,年平均（前年比（％））,0,-2,-1.2,7.9,1.9,-2,6.2,1.1,1.8,2.4,-0.8,2.3,-3.5,-2.3,9.8,-0.1
５人以上,平成31・令和元,2019,年平均（前年比（％））,0.1,8.4,0.3,2,1.1,0.9,-2.3,0,-5.1,4.9,-7.5,3.6,-3.5,-1.6,-6.7,2.9
５人以上,平成31,2019,1月（前年同月比（％））,0.5,13.6,-0.9,2.8,0.8,5.5,-3.4,-1.4,-1.8,5.8,-6.3,11.6,-3,-0.8,-12.3,1.7
５人以上,平成31,2019,2月（前年同月比（％））,1,9.7,-1.8,10,1.1,9.5,-2.1,-2.7,-5.8,10.4,-8.8,12.5,-0.7,-2.1,-13.5,3.7
５人以上,平成31,2019,3月（前年同月比（％））,0.4,13.8,0.1,8,0.8,0.2,-2.7,-1.2,-7.2,9.3,-9.9,5.7,0.3,-4,-12.5,4.4
５人以上,平成31,2019,4月（前年同月比（％））,0.6,12.8,-1.8,3.9,0.9,1.1,-1,-4.2,-5.2,6.3,-9.3,10.1,2.2,-2.3,-0.8,3.4
５人以上,令和元,2019,5月（前年同月比（％））,-0.4,7.9,-0.2,5.4,1.3,4.2,-2.2,-3.9,-8.6,5.4,-10.9,3.5,-2.6,-4.6,-5.9,2.5
５人以上,令和元,2019,6月（前年同月比（％））,-0.1,6.5,1.5,ｘ,0.5,-0.8,-2.1,1,-3.8,5.2,-11.2,-1.1,-3.1,-1.7,-7.5,2.7
５人以上,令和元,2019,7月（前年同月比（％））,0.3,7.6,1.9,ｘ,1,-1.4,-3.3,2.6,1.7,4.2,-5.1,3.7,-3.6,-1.1,-6.8,3.9
５人以上,令和元,2019,8月（前年同月比（％））,0.2,7.6,0,3.1,2.5,-2.1,-1.9,1.9,-7.4,2.9,-5.1,-0.9,-2.7,0,-6.7,4.1
５人以上,令和元,2019,9月（前年同月比（％））,-0.3,6.1,0.1,1.7,1.5,-3.6,-2.8,5,-5,1.5,-7.4,0.8,-4.5,-2.6,1,4.4
５人以上,令和元,2019,10月（前年同月比（％））,0.1,6.4,1.7,-0.4,2.9,2.6,-2.1,3.4,-5.9,3.2,-5.5,1.7,-9.7,-1.3,-5.7,1.8
５人以上,令和元,2019,11月（前年同月比（％））,-0.8,4.2,0.5,-3.4,0.5,-1,-2.3,0.1,-5.3,3.4,-6.7,-3.5,-8.5,-0.8,-4.5,2.5
５人以上,令和元,2019,12月（前年同月比（％））,-0.4,5,2.8,-4.9,-0.9,-1.9,-1.6,-0.4,-6.2,1.9,-3,0.5,-5.2,2.2,-3.4,0.2
30人以上,平成26,2014,年平均,99.1,101.6,100.5,95.5,99.3,101.1,98.7,98.7,97.4,94.1,100.2,109.1,98.7,99.3,94.5,98.3
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,99.8,98.8,100,106.6,101,100.8,99,99.3,101,101.5,101.9,88.6,101.8,96.9,105.7,98.9
30人以上,平成29,2017,年平均,100.5,99.7,101.1,106.4,102.9,101.1,102.9,98.2,104.2,98.6,99.7,85.4,101.5,98.2,99.8,97.1
30人以上,平成30,2018,年平均,101.1,92.9,101.3,111.1,104.7,97.5,110.2,102.5,105.3,99.4,106.2,92,98.5,100.4,110,97.1
30人以上,平成31・令和元,2019,年平均,100.7,104.5,102.5,113.2,106.4,96.2,105,104,101.3,105,95.4,92.3,95,98.1,98.6,97.9
30人以上,平成31,2019,1月,99.3,103.3,99.7,124,105.6,101.4,100.5,103.7,99.7,101.2,95.6,100.7,92.4,98.5,99.6,94.6
30人以上,平成31,2019,2月,99.8,102.5,99.8,126.9,105.7,102,101.2,103.3,99.2,106.2,91.8,94.2,96.1,96.9,98.8,95.8
30人以上,平成31,2019,3月,100.9,105.7,101.4,125.2,107.5,95,103.9,106,99.1,105.8,95.8,93,99.5,96.3,100.7,97.7
30人以上,平成31,2019,4月,102.1,110.8,101.8,112.4,107.2,95.8,106.2,104.7,101.7,105.8,96.5,98.4,101.1,100.9,100.1,97.3
30人以上,令和元,2019,5月,100,108.2,100.1,117.6,106.4,93.7,103.9,103.3,99.9,104.9,98.9,93.3,93.4,96.8,99.2,96
30人以上,令和元,2019,6月,100.4,102.7,103,ｘ,104.8,94.4,106.1,103.6,101.5,105.2,97,91.5,92.2,98.2,96.3,98
30人以上,令和元,2019,7月,100.7,103.5,103.7,ｘ,106,94.2,105.3,104,102.5,105.3,95.5,91.8,95.1,97.6,96.9,99.5
30人以上,令和元,2019,8月,101.1,105.3,103.1,109,106.4,94.4,106.1,104.5,101.6,104.2,95.1,90.4,96.3,99,97.7,99.9
30人以上,令和元,2019,9月,101.5,103.3,104,108.5,107,93.1,107,106.6,104.1,103.9,95.2,89.8,97.7,97.6,101.8,100.3
30人以上,令和元,2019,10月,101.6,103.1,105,111.4,107.8,99.5,107.1,105.3,103,106.3,94.6,92.5,90.6,99.3,97.5,98.7
30人以上,令和元,2019,11月,100.5,102.7,104.2,107.3,106.9,95.4,106.9,102.1,102,105.3,94.5,83.1,91.8,97.7,97.1,99.2
30人以上,令和元,2019,12月,100.4,103,104.6,102.4,105.6,96,106.2,100.3,101,105.5,94,89.3,94,98.8,97.4,98.2
30人以上,平成27,2015,年平均（前年比（％））,0.9,-1.5,-0.5,4.7,0.7,-1.1,1.3,1.3,2.7,6.4,-0.2,-8.4,1.3,0.6,5.8,1.7
30人以上,平成28,2016,年平均（前年比（％））,-0.2,-1.2,0,6.6,1.1,0.8,-1,-0.7,1.1,1.5,2,-11.3,1.8,-3.1,5.7,-1.2
30人以上,平成29,2017,年平均（前年比（％））,0.7,0.9,1.1,-0.2,1.9,0.3,3.9,-1.1,3.2,-2.9,-2.2,-3.6,-0.3,1.3,-5.6,-1.8
30人以上,平成30,2018,年平均（前年比（％））,0.6,-6.8,0.2,4.4,1.7,-3.6,7.1,4.4,1.1,0.8,6.5,7.7,-3,2.2,10.2,0
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,12.5,1.2,1.9,1.6,-1.3,-4.7,1.5,-3.8,5.6,-10.2,0.3,-3.6,-2.3,-10.4,0.8
30人以上,平成31,2019,1月（前年同月比（％））,0.5,16.7,0.6,4.4,1.8,3.7,-6.6,2.8,-1.7,3.8,-6.2,18.5,-3,2.4,-20.7,-1.3
30人以上,平成31,2019,2月（前年同月比（％））,0.6,13.6,-1.2,11.6,2,7.5,-5.6,1.1,-8.4,10.2,-11,15.6,0.1,-2.5,-21.7,1.1
30人以上,平成31,2019,3月（前年同月比（％））,0.2,20.4,1.6,8.2,1.7,-2.5,-5.5,3.1,-9.1,9.4,-8.6,5.4,1.6,-5.9,-20.6,1.8
30人以上,平成31,2019,4月（前年同月比（％））,0.4,17.6,-1.1,4.9,1.7,-3.1,-4,-1,-4.1,5.7,-6.9,11.9,3.7,-1.6,1.4,1.7
30人以上,令和元,2019,5月（前年同月比（％））,-0.5,11.8,1.4,6.3,2.4,1.6,-5.2,-0.9,-6.9,5.6,-8.3,-0.7,-2.9,-5.2,-7,0.2
30人以上,令和元,2019,6月（前年同月比（％））,-0.6,9.7,3.1,ｘ,1.3,-4.7,-4.5,0.8,-4.6,5.4,-11.4,-7.6,-3.8,-0.4,-8.7,0.4
30人以上,令和元,2019,7月（前年同月比（％））,-0.7,11.2,1.4,ｘ,1.4,-4.1,-5,2.3,-1.4,4.9,-9.7,-5.6,-3.9,-3,-9.9,1.6
30人以上,令和元,2019,8月（前年同月比（％））,-0.2,12.4,-0.5,2.2,2.9,-3.4,-3.7,1.9,-3.6,4.6,-11,-5.9,-2.5,-2.6,-9.7,2.6
30人以上,令和元,2019,9月（前年同月比（％））,-0.8,9.8,0.8,0.7,1.5,-5.6,-4.7,5.4,-1.2,3.6,-12.2,-4.8,-4.6,-5.8,2.7,3.3
30人以上,令和元,2019,10月（前年同月比（％））,-0.5,10.9,2.5,-2.4,3.3,1.5,-4.1,3.2,-1.7,5.2,-13.8,-1.3,-10.4,-2.3,-8.8,-0.3
30人以上,令和元,2019,11月（前年同月比（％））,-1.4,8,1.8,-4.6,0.6,-2.6,-3.8,-0.3,-0.7,6,-12,-10.8,-9.9,-1.8,-8,1
30人以上,令和元,2019,12月（前年同月比（％））,-1.3,9.1,4.2,-6.6,-1.4,-2.8,-3.9,-1,-1.6,2.7,-11,-5,-6.4,1.8,-5.3,-2
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成31年・令和元年年報,,,,,,,,,,,,,,,,,,,
第15表　名目賃金指数（所定内給与）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
