規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343167,421103,238456,321921,394008,225069,300826,21095,21246,27095,13387
５人以上,"鉱業,採石業,砂利採取業",571690,614919,422411,571582,614779,422411,542864,28718,108,140,ー
５人以上,建設業,431306,464303,282871,410539,442026,268896,376363,34176,20767,22277,13975
５人以上,製造業,395258,446218,263628,382632,431945,255258,359771,22861,12626,14273,8370
５人以上,電気・ガス・熱供給・水道業,563018,583470,438124,561238,581596,436919,487699,73539,1780,1874,1205
５人以上,情報通信業,423540,457804,322719,405475,437419,311480,375546,29929,18065,20385,11239
５人以上,"運輸業,郵便業",386861,425863,273249,378868,416767,268471,334566,44302,7993,9096,4778
５人以上,"卸売業,小売業",327163,413929,218531,315982,399767,211083,301010,14972,11181,14162,7448
５人以上,"金融業,保険業",648769,839928,432719,485312,615902,337717,455413,29899,163457,224026,95002
５人以上,"不動産業,物品賃貸業",359215,422949,248758,339657,399005,236800,317183,22474,19558,23944,11958
５人以上,"学術研究,専門・技術サービス業",464826,527481,342319,432282,491006,317460,410230,22052,32544,36475,24859
５人以上,"宿泊業,飲食サービス業",133681,172531,102346,127444,165086,97084,119464,7980,6237,7445,5262
５人以上,"生活関連サービス業,娯楽業",235075,295188,188942,227535,282738,185170,213541,13994,7540,12450,3772
５人以上,"教育,学習支援業",331938,407264,262675,282932,332374,237470,274762,8170,49006,74890,25205
５人以上,"医療,福祉",269800,361228,237415,261855,351628,230056,246434,15421,7945,9600,7359
５人以上,複合サービス事業,353503,425143,246943,353162,424660,246814,320458,32704,341,483,129
５人以上,サービス業（他に分類されないもの）,274090,320492,212352,269891,314964,209922,247588,22303,4199,5528,2430
30人以上,調査産業計,379255,452356,270536,355118,422863,254365,329651,25467,24137,29493,16171
30人以上,"鉱業,採石業,砂利採取業",571690,614919,422411,571582,614779,422411,542864,28718,108,140,ー
30人以上,建設業,459994,490373,304802,431351,460142,284273,389295,42056,28643,30231,20529
30人以上,製造業,420534,469525,289332,411237,459312,282489,384479,26758,9297,10213,6843
30人以上,電気・ガス・熱供給・水道業,575707,595384,454021,573751,593329,452683,495194,78557,1956,2055,1338
30人以上,情報通信業,434654,466997,333404,418295,448468,323838,386442,31853,16359,18529,9566
30人以上,"運輸業,郵便業",394524,435033,280817,386652,424730,279766,339860,46792,7872,10303,1051
30人以上,"卸売業,小売業",357235,444784,239940,349094,435873,232830,331554,17540,8141,8911,7110
30人以上,"金融業,保険業",706789,912553,466073,518274,656885,356118,486348,31926,188515,255668,109955
30人以上,"不動産業,物品賃貸業",382700,443609,268120,363085,418582,258686,339355,23730,19615,25027,9434
30人以上,"学術研究,専門・技術サービス業",465268,518697,347511,443141,495246,328302,417353,25788,22127,23451,19209
30人以上,"宿泊業,飲食サービス業",172160,212930,136610,157351,198648,121341,144897,12454,14809,14282,15269
30人以上,"生活関連サービス業,娯楽業",251865,331438,194833,248208,327513,191368,230746,17462,3657,3925,3465
30人以上,"教育,学習支援業",373455,452430,294979,311152,360890,261728,302366,8786,62303,91540,33251
30人以上,"医療,福祉",309763,386499,275955,300445,374546,267798,279432,21013,9318,11953,8157
30人以上,複合サービス事業,374586,426654,242354,374097,426036,242191,331950,42147,489,618,163
30人以上,サービス業（他に分類されないもの）,261184,304264,209788,259367,302480,207932,235253,24114,1817,1784,1856
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
