規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343938,419098,242964,329868,400770,234614,308002,21866,14070,18328,8350
５人以上,"鉱業,採石業,砂利採取業",610074,657652,452717,576086,622015,424183,548009,28077,33988,35637,28534
５人以上,建設業,420166,445097,290059,411592,437109,278423,374606,36986,8574,7988,11636
５人以上,製造業,415985,470655,287087,395510,445728,277108,373716,21794,20475,24927,9979
５人以上,電気・ガス・熱供給・水道業,504697,520724,429534,499129,515087,424288,428244,70885,5568,5637,5246
５人以上,情報通信業,439962,476238,344353,422062,457098,329721,384206,37856,17900,19140,14632
５人以上,"運輸業,郵便業",362810,393274,265812,358367,388626,262022,314875,43492,4443,4648,3790
５人以上,"卸売業,小売業",342545,426842,231450,331320,412718,224045,315966,15354,11225,14124,7405
５人以上,"金融業,保険業",539522,694400,369468,506511,647670,351521,471198,35313,33011,46730,17947
５人以上,"不動産業,物品賃貸業",354348,415876,254477,337195,395217,243014,315211,21984,17153,20659,11463
５人以上,"学術研究,専門・技術サービス業",495395,564772,365382,432379,491107,322322,409835,22544,63016,73665,43060
５人以上,"宿泊業,飲食サービス業",131860,167500,101324,127638,160332,99626,118209,9429,4222,7168,1698
５人以上,"生活関連サービス業,娯楽業",223167,274960,187805,218808,270070,183810,207090,11718,4359,4890,3995
５人以上,"教育,学習支援業",307055,367922,246032,297538,354594,240335,290991,6547,9517,13328,5697
５人以上,"医療,福祉",274420,376816,237987,268289,362298,234840,253681,14608,6131,14518,3147
５人以上,複合サービス事業,357409,420364,243757,351637,414593,237985,329438,22199,5772,5771,5772
５人以上,サービス業（他に分類されないもの）,287354,337087,225792,278420,326196,219281,258667,19753,8934,10891,6511
30人以上,調査産業計,380145,452460,273094,363110,431088,262479,337045,26065,17035,21372,10615
30人以上,"鉱業,採石業,砂利採取業",610074,657652,452717,576086,622015,424183,548009,28077,33988,35637,28534
30人以上,建設業,446437,468570,314562,435037,458492,295284,389264,45773,11400,10078,19278
30人以上,製造業,451172,500620,322289,426336,471025,309857,400870,25466,24836,29595,12432
30人以上,電気・ガス・熱供給・水道業,514433,529662,442495,511557,526310,441869,433497,78060,2876,3352,626
30人以上,情報通信業,450282,484279,356063,431816,464785,340446,391778,40038,18466,19494,15617
30人以上,"運輸業,郵便業",363635,391448,274929,358903,386538,270766,311799,47104,4732,4910,4163
30人以上,"卸売業,小売業",386387,477243,258400,370741,458463,247169,353054,17687,15646,18780,11231
30人以上,"金融業,保険業",574981,748967,388487,538094,694455,370493,499968,38126,36887,54512,17994
30人以上,"不動産業,物品賃貸業",396892,460792,284517,378005,439358,270110,354296,23709,18887,21434,14407
30人以上,"学術研究,専門・技術サービス業",536758,605411,394754,454590,510314,339328,428532,26058,82168,95097,55426
30人以上,"宿泊業,飲食サービス業",164978,216497,121853,156314,201641,118373,144367,11947,8664,14856,3480
30人以上,"生活関連サービス業,娯楽業",223277,292270,173962,218897,287292,170009,205745,13152,4380,4978,3953
30人以上,"教育,学習支援業",335999,400663,266618,326738,387904,261109,319658,7080,9261,12759,5509
30人以上,"医療,福祉",300774,375176,268017,295633,368299,263640,276796,18837,5141,6877,4377
30人以上,複合サービス事業,372531,416990,251545,369318,412813,250956,339446,29872,3213,4177,589
30人以上,サービス業（他に分類されないもの）,276782,321314,225193,270067,313437,219825,249413,20654,6715,7877,5368
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和元年９月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
