規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.7,148.1,134.7,13.4,12.3,74.9,71.7,3.2
５人以上,"鉱業,採石業,砂利採取業",18,147.6,128.1,19.5,17.1,114.5,114.5,－
５人以上,建設業,18.2,152,132.5,19.5,12.4,85.3,83.3,2
５人以上,製造業,16.7,142.2,129.6,12.6,13.7,93.8,89.3,4.5
５人以上,電気・ガス・熱供給・水道業,17.3,150.6,130.8,19.8,14.8,95.6,95.2,0.4
５人以上,情報通信業,17.2,146.5,131.7,14.8,11.4,74.3,69.1,5.2
５人以上,"運輸業,郵便業",18,159.1,138.3,20.8,14.6,102,92.4,9.6
５人以上,"卸売業,小売業",17.6,146.5,136.2,10.3,14,85.5,81.7,3.8
５人以上,"金融業,保険業",17.5,141.4,126.1,15.3,14.6,92,89.9,2.1
５人以上,"不動産業,物品賃貸業",18.1,152.8,137.6,15.2,13.3,77.8,76,1.8
５人以上,"学術研究,専門・技術サービス業",17.3,144.6,130.5,14.1,10.6,71.8,69.3,2.5
５人以上,"宿泊業,飲食サービス業",19.8,178.2,159.7,18.5,11.3,68.2,65.1,3.1
５人以上,"生活関連サービス業,娯楽業",19,157.4,145.4,12,11.9,69.7,67.6,2.1
５人以上,"教育,学習支援業",18.1,145.1,135,10.1,7.9,43.7,42.2,1.5
５人以上,"医療,福祉",18.1,147.4,140.3,7.1,11,59.9,58.8,1.1
５人以上,複合サービス事業,17.8,151.5,135.8,15.7,17.3,106.2,99.6,6.6
５人以上,サービス業（他に分類されないもの）,17.7,146.3,133.7,12.6,14.8,96.8,92.5,4.3
30人以上,調査産業計,17.7,148.8,134.4,14.4,13,80.8,77,3.8
30人以上,"鉱業,採石業,砂利採取業",18,147.6,128.1,19.5,17.1,114.5,114.5,－
30人以上,建設業,18.3,157.4,133.4,24,11.2,76.8,73.9,2.9
30人以上,製造業,16.8,145.2,131.5,13.7,15.4,113.5,104.7,8.8
30人以上,電気・ガス・熱供給・水道業,17,149.1,128.4,20.7,14,87.5,87.3,0.2
30人以上,情報通信業,17.2,147.5,132.2,15.3,12,79.8,77.2,2.6
30人以上,"運輸業,郵便業",18.3,161.2,139.7,21.5,13.6,96.7,88.9,7.8
30人以上,"卸売業,小売業",17.5,146,135.3,10.7,15.6,95.8,91.1,4.7
30人以上,"金融業,保険業",17.4,140.9,124.6,16.3,14.6,92,89.4,2.6
30人以上,"不動産業,物品賃貸業",17.9,150.8,135.5,15.3,13.9,73.1,72,1.1
30人以上,"学術研究,専門・技術サービス業",17.2,145.8,129.4,16.4,10.5,74.1,71.6,2.5
30人以上,"宿泊業,飲食サービス業",19.8,179.2,160.9,18.3,11.7,70.8,66.5,4.3
30人以上,"生活関連サービス業,娯楽業",18.5,155.4,142.2,13.2,11.9,65.7,62.6,3.1
30人以上,"教育,学習支援業",18.2,145,135.2,9.8,7,41.5,40,1.5
30人以上,"医療,福祉",18.4,150,142.5,7.5,11.7,68.1,66.6,1.5
30人以上,複合サービス事業,18.3,158.5,139.5,19,18.2,101.6,91.9,9.7
30人以上,サービス業（他に分類されないもの）,17.6,147.6,133.9,13.7,15.1,98.7,94.1,4.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３１年１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
