地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,インド,タイ,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,365229,124366,108913,30795,18184,7366,7026,6085,4592,4686,4035,49181,359228,6001
1,13100,区部,302433,103830,92033,23699,14910,6529,6389,4884,2748,4427,3543,39441,297656,4777
4,13101,千代田区,2326,665,428,72,221,91,73,22,12,214,43,485,2281,45
4,13102,中央区,3723,1343,904,107,258,126,159,55,17,80,60,614,3345,378
4,13103,港区,19937,2444,3129,1023,4576,1498,834,172,297,881,929,4154,18734,1203
4,13104,新宿区,30126,9361,13277,781,725,434,188,608,164,929,229,3430,29142,984
4,13105,文京区,6537,2316,2193,210,308,101,143,97,44,216,61,848,6511,26
4,13106,台東区,10271,3405,4484,741,156,61,455,164,27,69,42,667,10191,80
4,13107,墨田区,8230,3218,2299,1198,84,57,76,360,36,22,15,865,7982,248
4,13108,江東区,15850,6856,4642,1543,231,105,462,314,125,67,101,1404,14965,885
4,13109,品川区,10543,3412,2480,755,614,333,544,140,89,129,160,1887,10191,352
4,13110,目黒区,7935,1529,1588,666,904,380,223,132,76,195,208,2034,8072,-137
4,13111,大田区,16314,5564,4036,2183,513,256,256,348,360,89,113,2596,15895,419
4,13112,世田谷区,14220,3223,3938,886,1450,546,384,196,139,309,291,2858,14350,-130
4,13113,渋谷区,10813,1640,1814,425,2030,1009,216,160,143,556,492,2328,10882,-69
4,13114,中野区,10926,4030,3314,472,372,248,378,164,68,112,150,1618,10537,389
4,13115,杉並区,10520,3635,3144,500,657,269,121,155,88,99,148,1704,10790,-270
4,13116,豊島区,15022,8428,3197,414,322,197,105,205,63,143,95,1853,15755,-733
4,13117,北区,13869,7160,3306,925,146,122,146,128,156,36,56,1688,13748,121
4,13118,荒川区,13603,4256,7449,597,98,64,74,129,37,23,22,854,13418,185
4,13119,板橋区,15362,7613,3632,1439,261,158,84,198,154,69,77,1677,15500,-138
4,13120,練馬区,12118,4247,4017,943,465,182,279,204,130,82,80,1489,12284,-166
4,13121,足立区,21334,6121,8910,3631,175,86,103,396,299,27,53,1533,21292,42
4,13122,葛飾区,12333,4842,4208,1501,129,73,68,203,89,30,40,1150,12059,274
4,13123,江戸川区,20521,8522,5644,2687,215,133,1018,334,135,50,78,1705,19732,789
1,13200,市部,61784,20407,16716,6779,3215,829,627,1169,1739,258,489,9556,60582,1202
