地域区分,国・地域（人）,人口
総数,総数,364653
アジア,アジア,299518
アジア,アフガニスタン,65
アジア,アラブ首長国連邦,15
アジア,ミャンマー,3454
アジア,バーレーン,3
アジア,ブータン,13
アジア,バングラデシュ,3166
アジア,ブルネイ,14
アジア,カンボジア,181
アジア,スリランカ,1373
アジア,中国,123611
アジア,キプロス,5
アジア,インド,6993
アジア,インドネシア,2692
アジア,イラン,1309
アジア,イラク,38
アジア,イスラエル,497
アジア,ヨルダン,37
アジア,韓国・朝鮮,106697
アジア,クウェート,18
アジア,ラオス,225
アジア,レバノン,32
アジア,マレーシア,2693
アジア,モンゴル,803
アジア,オマーン,11
アジア,モルディブ,9
アジア,ネパール,2404
アジア,パキスタン,1519
アジア,フィリピン,31077
アジア,カタール,23
アジア,サウジアラビア,124
アジア,シリア,44
アジア,シンガポール,1218
アジア,タイ,6096
アジア,東ティモール,2
アジア,トルコ,450
アジア,ベトナム,2604
アジア,イエメン,3
ヨーロッパ,ヨーロッパ,24191
ヨーロッパ,アルバニア,8
ヨーロッパ,オーストリア,234
ヨーロッパ,ベルギー,277
ヨーロッパ,ブルガリア,153
ヨーロッパ,ベラルーシ,103
ヨーロッパ,クロアチア,30
ヨーロッパ,チェコ,86
ヨーロッパ,デンマーク,271
ヨーロッパ,エストニア,32
ヨーロッパ,フィンランド,273
ヨーロッパ,フランス,4759
ヨーロッパ,ドイツ,2569
ヨーロッパ,ギリシャ,94
ヨーロッパ,ハンガリー,145
ヨーロッパ,アイスランド,21
ヨーロッパ,アイルランド,462
ヨーロッパ,イタリア,973
ヨーロッパ,キルギス,33
ヨーロッパ,カザフスタン,36
ヨーロッパ,リヒテンシュタイン,1
ヨーロッパ,ルクセンブルク,7
ヨーロッパ,ラトビア,25
ヨーロッパ,リトアニア,60
ヨーロッパ,マルタ,15
ヨーロッパ,モルドバ,29
ヨーロッパ,マケドニア,14
ヨーロッパ,オランダ,455
ヨーロッパ,ノルウェー,101
ヨーロッパ,ポーランド,247
ヨーロッパ,ポルトガル,137
ヨーロッパ,ルーマニア,671
ヨーロッパ,ロシア,1908
ヨーロッパ,スペイン,585
ヨーロッパ,スウェーデン,636
ヨーロッパ,スイス,431
ヨーロッパ,トルクメニスタン,6
ヨーロッパ,タジキスタン,4
ヨーロッパ,英国,7696
ヨーロッパ,ウクライナ,313
ヨーロッパ,ウズベキスタン,156
ヨーロッパ,アルメニア,14
ヨーロッパ,アゼルバイジャン,3
ヨーロッパ,グルジア,9
ヨーロッパ,スロベニア,15
ヨーロッパ,スロバキア,58
ヨーロッパ,ボスニア・ヘルツェゴビナ,9
ヨーロッパ,セルビア・モンテネグロ,27
アフリカ,アフリカ,2983
アフリカ,アルジェリア,40
アフリカ,ブルンジ,3
アフリカ,カメルーン,56
アフリカ,中央アフリカ,5
アフリカ,チャド,2
アフリカ,コンゴ共和国,4
アフリカ,コンゴー民主共和国,62
アフリカ,ベナン,7
アフリカ,ジブチ,6
アフリカ,エチオピア,88
アフリカ,エリトリア,3
アフリカ,ガボン,6
アフリカ,ガーナ,594
アフリカ,ギニア,148
アフリカ,ガンビア,13
アフリカ,コートジボアール,36
アフリカ,ケニア,104
アフリカ,リベリア,8
アフリカ,リビア,4
アフリカ,レソト,49
アフリカ,マダガスカル,11
アフリカ,マリ,45
アフリカ,モロッコ,101
アフリカ,マラウイ,4
アフリカ,モーリシャス,25
アフリカ,ニジェール,2
アフリカ,ナイジェリア,687
アフリカ,ルワンダ,5
アフリカ,セネガル,84
アフリカ,シエラレオネ,27
アフリカ,ソマリア,2
アフリカ,スーダン,35
アフリカ,セイシェル,3
アフリカ,タンザニア,58
アフリカ,トーゴ,8
アフリカ,チュニジア,91
アフリカ,ウガンダ,103
アフリカ,南アフリカ,186
アフリカ,エジプト,228
アフリカ,ブルキナファソ,2
アフリカ,ザンビア,14
アフリカ,ジンバブエ,18
アフリカ,アンゴラ,2
アフリカ,ギニアビサウ,4
北米,北米,23374
北米,バルバドス,48
北米,バハマ,89
北米,ベリーズ,2
北米,カナダ,3621
北米,コスタリカ,47
北米,キューバ,82
北米,ドミニカ共和国,75
北米,ドミニカ国,10
北米,エルサルバドル,27
北米,グアテマラ,22
北米,ハイチ,8
北米,ホンジュラス,56
北米,ジャマイカ,39
北米,メキシコ,356
北米,ニカラグア,13
北米,パナマ,16
北米,セント・クリストファー・ネイヴィース,1
北米,トリニダード・トバゴ,12
北米,米国,18848
北米,グレナダ,1
北米,アンティグア・バーブーダ,1
南米,南米,9014
南米,アルゼンチン,354
南米,ボリビア,108
南米,ブラジル,5012
南米,チリ,141
南米,コロンビア,750
南米,エクアドル,31
南米,パラグアイ,97
南米,ペルー,2414
南米,スリナム,5
南米,ウルグアイ,26
南米,ベネズエラ,76
オセアニア,オセアニア,5325
オセアニア,オーストラリア,4174
オセアニア,フィジー,61
オセアニア,キリバス,1
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,2
オセアニア,ニュージーランド,1017
オセアニア,パプア・ニューギニア,24
オセアニア,パラオ,6
オセアニア,ソロモン諸島,6
オセアニア,トンガ,19
オセアニア,サモア,13
無国籍・その他,無国籍・その他,248
,,
外国人登録人口　平成18年１月,,
第２表 国籍別外国人登録人口（平成18年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
