地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,インド,タイ,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,364964,124222,107656,30552,18709,7628,7101,6047,4849,4733,4110,49357,355462,9502
1,13100,区部,302450,103741,91052,23586,15400,6775,6466,4849,2880,4477,3614,39610,294795,7655
4,13101,千代田区,2350,715,433,77,232,88,78,21,14,220,37,435,2174,176
4,13102,中央区,3690,1312,912,103,249,130,167,58,20,81,63,595,3133,557
4,13103,港区,20094,2454,3065,1038,4665,1561,848,185,291,870,927,4190,18472,1622
4,13104,新宿区,30117,9341,13153,777,745,462,201,609,168,988,235,3438,28637,1480
4,13105,文京区,6527,2308,2176,197,310,107,149,112,41,215,60,852,6378,149
4,13106,台東区,10186,3372,4441,759,162,63,434,156,27,66,35,671,9922,264
4,13107,墨田区,8044,3163,2281,1147,81,62,65,365,39,18,13,810,7923,121
4,13108,江東区,15758,6783,4558,1548,248,110,469,309,147,59,110,1417,14760,998
4,13109,品川区,10574,3429,2448,739,658,337,565,135,101,128,157,1877,10120,454
4,13110,目黒区,8062,1575,1596,674,966,391,226,134,70,192,221,2017,8037,25
4,13111,大田区,16271,5549,3976,2171,541,267,343,262,365,83,115,2599,15833,438
4,13112,世田谷区,14284,3239,3902,865,1477,546,383,197,152,313,301,2909,14322,-38
4,13113,渋谷区,11115,1601,1762,441,2202,1066,224,155,140,574,519,2431,10738,377
4,13114,中野区,10776,4031,3213,465,362,242,355,163,68,107,146,1624,10579,197
4,13115,杉並区,10606,3719,3074,508,676,283,134,151,99,102,158,1702,10842,-236
4,13116,豊島区,15081,8398,3162,430,322,215,105,217,69,147,96,1920,15636,-555
4,13117,北区,13794,7130,3286,914,151,123,136,131,172,37,56,1658,13745,49
4,13118,荒川区,13645,4298,7448,590,107,66,84,133,39,24,29,827,13178,467
4,13119,板橋区,15704,7773,3671,1481,274,189,79,192,172,70,82,1721,15536,168
4,13120,練馬区,11942,4223,3899,929,455,169,274,225,137,81,80,1470,12105,-163
4,13121,足立区,21358,6122,8924,3594,167,87,108,398,310,28,53,1567,21290,68
4,13122,葛飾区,12143,4735,4130,1493,130,75,62,205,98,26,37,1152,11767,376
4,13123,江戸川区,20329,8471,5542,2646,220,136,977,336,141,48,84,1728,19668,661
1,13200,市部,61485,20362,16442,6635,3248,846,626,1166,1863,255,493,9549,59720,1765
4,13201,八王子市,8028,2976,1872,978,247,74,46,98,288,30,46,1373,7762,266
4,13202,立川市,3254,1386,946,302,123,26,28,34,119,3,13,274,3330,-76
4,13203,武蔵野市,2416,899,569,93,237,85,41,36,32,33,40,351,2358,58
4,13204,三鷹市,2949,900,736,168,344,99,20,64,30,52,53,483,2814,135
4,13205,青梅市,1461,309,277,352,67,10,10,60,113,1,3,259,1340,121
4,13206,府中市,4180,1320,1055,496,306,60,87,81,100,16,31,628,4078,102
4,13207,昭島市,2144,730,748,215,60,7,12,15,68,3,2,284,2139,5
4,13208,調布市,3662,1184,1186,300,175,47,51,75,39,31,35,539,3596,66
4,13209,町田市,4672,1749,1179,455,243,91,65,101,52,15,42,680,4237,435
4,13210,小金井市,2330,1007,429,113,163,41,41,34,13,16,33,440,2304,26
4,13211,小平市,3881,973,1796,214,90,30,19,49,243,2,28,437,3772,109
4,13212,日野市,2224,967,488,201,68,25,25,32,16,4,5,393,2208,16
4,13213,東村山市,1743,486,589,258,69,22,7,36,11,3,11,251,1734,9
4,13214,国分寺市,1643,657,460,92,97,40,10,20,19,6,35,207,1524,119
4,13215,国立市,1416,521,410,72,63,22,24,34,11,1,14,244,1363,53
4,13218,福生市,2282,419,424,432,150,4,10,165,123,2,7,546,2305,-23
4,13219,狛江市,797,265,200,109,55,21,6,20,4,5,7,105,824,-27
4,13220,東大和市,897,173,303,268,34,9,4,18,23,0,7,58,885,12
4,13221,清瀬市,875,323,189,132,34,5,3,23,7,2,11,146,822,53
4,13222,東久留米市,1564,350,296,227,267,35,35,35,16,5,27,271,1469,95
4,13223,武蔵村山市,937,253,211,208,29,2,1,17,119,1,4,92,934,3
4,13224,多摩市,1955,798,536,243,64,27,17,21,19,9,15,206,1995,-40
4,13225,稲城市,967,369,282,97,32,10,10,15,29,0,7,116,930,37
4,13227,羽村市,1804,262,174,261,76,2,27,21,297,0,0,684,1769,35
4,13228,あきる野市,600,114,166,82,39,1,1,16,33,0,2,146,585,15
4,13229,西東京市,2804,972,921,267,116,51,26,46,39,15,15,336,2643,161
1,13550,町村部,1029,119,162,331,61,7,9,32,106,1,3,198,947,82
2,13300,西多摩郡,795,103,77,254,52,3,9,24,102,1,1,169,715,80
4,13303,瑞穂町,701,91,58,231,33,3,9,23,97,1,1,154,627,74
4,13305,日の出町,62,9,11,13,8,0,0,1,5,0,0,15,55,7
4,13307,檜原村,13,0,3,4,6,0,0,0,0,0,0,0,15,-2
4,13308,奥多摩町,19,3,5,6,5,0,0,0,0,0,0,0,18,1
2,13350,島部,234,16,85,77,9,4,0,8,4,0,2,29,232,2
3,13360,大島支庁,55,10,9,5,2,0,0,4,4,0,0,21,48,7
3,13380,三宅支庁,37,0,19,14,2,0,0,0,0,0,0,2,40,-3
3,13400,八丈支庁,129,5,52,57,4,3,0,4,0,0,2,2,132,-3
3,13420,小笠原支庁,13,1,5,1,1,1,0,0,0,0,0,4,12,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成18年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成18年4月１日現在）,,,,,,,,,,,,,,,,
