地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,サモア,無国籍・その他
0,13000,東京都総数,364653,172827,191826,299518,65,15,3454,3,13,3166,14,181,1373,123611,5,6993,2692,1309,38,497,37,106697,18,225,32,2693,803,11,9,2404,1519,31077,23,124,44,1218,6096,2,450,2604,3,24191,8,234,277,153,103,30,86,271,32,273,4759,2569,94,145,21,462,973,33,36,1,7,25,60,15,29,14,455,101,247,137,671,1908,585,636,431,6,4,7696,313,156,14,3,9,15,58,9,27,2983,40,3,56,5,2,4,62,7,6,88,3,6,594,148,13,36,104,8,4,49,11,45,101,4,25,2,687,5,84,27,2,35,3,58,8,91,103,186,228,2,14,18,2,4,23374,48,89,2,3621,47,82,75,10,27,22,8,56,39,356,13,16,1,12,18848,1,1,9014,354,108,5012,141,750,31,97,2414,5,26,76,5325,4174,61,1,2,2,1017,24,6,6,19,13,248
1,13100,区部,302086,143991,158095,249384,18,8,3320,2,12,2729,14,116,903,103455,4,6369,2094,986,11,473,27,90007,16,108,27,2236,568,3,8,2031,1338,24013,23,110,36,1091,4919,0,390,1918,1,21520,6,194,254,102,87,27,64,257,28,258,4485,2295,85,114,19,419,874,26,30,1,6,22,46,12,15,14,413,97,186,118,579,1573,518,596,401,6,4,6831,255,99,8,3,6,10,48,6,23,2297,28,3,52,1,2,3,44,5,6,82,1,5,419,116,13,31,81,8,2,47,7,36,78,3,22,1,529,1,64,10,0,30,3,39,7,78,97,171,140,1,12,15,2,2,19244,47,85,2,2997,38,60,56,9,21,16,7,48,29,285,8,9,1,9,15516,0,1,4831,253,79,2923,113,579,28,59,708,5,19,65,4613,3677,40,1,1,1,845,19,3,5,12,9,197
4,13101,千代田区,2346,1363,983,1468,0,1,11,0,1,9,0,0,1,706,0,82,7,0,0,4,0,427,1,0,0,12,2,0,0,31,2,72,0,2,0,14,20,0,1,62,0,510,0,2,4,1,0,0,0,4,1,3,210,35,2,0,0,8,24,0,1,0,1,0,0,0,0,0,6,1,1,2,0,76,29,11,6,0,0,80,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,277,0,0,0,27,0,1,0,0,0,1,0,0,1,5,0,0,0,0,242,0,0,28,2,0,14,2,6,0,0,3,0,0,1,48,38,1,0,0,0,9,0,0,0,0,0,6
4,13102,中央区,3597,2007,1590,2713,1,0,16,0,0,25,0,0,3,1276,0,159,16,21,0,6,0,883,0,3,0,25,7,1,0,37,4,102,0,3,0,53,56,0,4,12,0,432,0,6,2,2,0,0,0,10,0,12,75,50,0,2,1,10,19,0,1,0,0,0,2,0,0,0,2,2,3,2,13,56,5,10,10,0,0,131,3,1,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,4,0,2,4,0,0,0,0,0,316,0,0,0,53,0,1,1,0,0,0,0,2,0,4,0,0,1,0,254,0,0,36,4,0,20,0,4,1,0,5,0,0,2,76,60,1,0,1,0,14,0,0,0,0,0,4
4,13103,港区,19920,10680,9240,8667,2,1,34,0,0,63,1,7,64,2397,0,866,131,108,0,101,6,2978,11,3,4,132,10,0,1,46,95,1028,16,91,5,217,188,0,37,24,0,4275,0,30,45,8,23,2,12,71,7,33,828,431,12,17,2,102,171,3,1,0,1,4,3,0,2,7,107,21,27,18,59,243,65,208,73,0,0,1562,52,18,1,0,0,0,5,1,0,174,3,0,1,0,1,0,0,0,0,3,0,0,17,0,0,0,0,0,0,1,0,2,13,0,6,0,15,1,1,3,0,1,0,3,0,12,0,68,21,0,0,1,1,0,5217,2,0,0,540,4,11,1,0,3,0,1,2,4,36,0,2,0,3,4608,0,0,451,28,4,293,14,42,4,5,52,0,1,8,1112,916,2,0,0,0,193,1,0,0,0,0,24
4,13104,新宿区,29765,14122,15643,25935,0,0,788,0,1,92,1,13,28,9410,0,197,364,36,0,39,1,12678,1,12,3,461,16,0,0,168,42,778,0,1,0,57,597,0,23,128,0,2101,0,9,25,4,6,1,4,20,3,6,998,128,4,7,3,24,81,1,0,0,2,3,2,0,1,0,27,10,6,11,25,80,51,34,38,0,0,465,12,7,1,1,0,0,1,0,0,94,0,0,4,0,0,0,2,0,0,2,0,0,13,4,0,4,4,2,0,0,1,0,6,0,2,0,5,0,12,0,0,1,0,3,0,6,2,9,11,0,1,0,0,0,1022,0,0,2,217,1,4,7,0,1,0,0,3,0,26,1,1,0,0,759,0,0,314,23,5,165,10,71,0,2,29,0,2,7,286,236,1,0,0,0,47,2,0,0,0,0,13
4,13105,文京区,6665,3372,3293,5496,0,0,82,0,0,35,0,4,18,2339,0,165,32,19,0,4,0,2171,0,4,0,77,23,0,0,34,18,214,0,2,1,21,126,0,5,102,0,553,2,5,5,2,0,0,2,3,0,4,227,54,2,2,1,10,21,0,0,0,0,0,1,0,0,0,2,5,1,7,9,25,15,13,14,0,0,111,5,0,1,0,0,1,0,2,1,30,1,0,0,0,0,0,5,0,0,2,0,0,3,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,6,0,1,0,0,0,417,2,0,0,60,0,1,0,0,0,0,0,0,0,10,0,0,0,1,343,0,0,84,4,0,44,4,9,0,0,19,0,1,3,83,72,0,0,0,0,11,0,0,0,0,0,2
4,13106,台東区,10329,4956,5373,9696,0,0,25,0,0,50,0,0,25,3462,0,424,60,16,0,1,0,4476,0,3,1,58,6,0,0,42,24,796,0,0,0,16,149,0,4,58,0,281,0,1,3,2,1,0,1,1,0,1,60,25,1,3,0,3,8,1,1,0,0,0,1,0,0,0,1,0,4,1,35,34,7,7,4,0,0,67,1,0,0,0,0,0,7,0,0,22,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,225,0,0,0,45,0,2,6,0,0,0,0,3,0,4,3,0,0,0,162,0,0,60,8,1,28,0,11,0,2,7,0,3,0,42,36,0,0,0,0,5,0,0,0,1,0,3
4,13107,墨田区,8003,3179,4824,7437,3,0,49,0,0,173,0,0,24,3116,0,59,13,26,0,2,0,2241,0,0,0,34,43,0,1,18,35,1184,0,0,0,17,358,0,8,33,0,304,0,4,2,0,5,0,0,0,1,1,18,8,3,2,0,2,6,0,1,0,0,0,1,0,1,0,7,0,3,4,32,121,4,0,4,0,0,58,13,0,0,0,2,0,1,0,0,57,0,0,3,0,0,0,0,0,0,3,0,0,8,4,0,0,0,2,0,1,0,1,1,0,0,0,13,0,1,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0,115,0,1,0,25,3,1,0,1,0,0,1,2,0,3,0,0,0,0,78,0,0,66,5,2,38,0,10,0,0,10,1,0,0,23,14,0,0,0,0,8,0,0,0,1,0,1
4,13108,江東区,15437,6778,8659,14049,1,0,95,1,2,63,4,10,52,6636,0,431,82,48,0,10,2,4492,0,5,0,57,38,0,2,21,47,1533,0,1,0,30,320,0,7,59,0,578,0,3,6,4,6,3,9,4,1,5,59,33,3,2,0,7,17,9,13,0,0,2,7,1,1,0,5,1,8,3,54,119,26,4,9,2,2,101,30,15,0,0,3,0,1,0,0,73,0,0,1,0,0,0,0,0,1,2,0,0,8,3,0,4,3,0,1,0,0,2,5,0,1,0,9,0,0,0,0,1,0,4,0,2,5,4,13,0,2,2,0,0,345,1,3,0,68,4,1,0,0,3,2,0,1,1,15,2,0,0,1,243,0,0,244,8,2,149,6,27,4,3,39,1,0,5,132,110,2,0,0,0,13,5,0,0,2,0,16
