地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,インド,タイ,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,367519,124697,109328,31070,18415,7417,7320,6227,4530,4840,4069,49606,360143,7376
1,13100,区部,304628,104049,92553,23939,15145,6584,6707,5026,2737,4572,3585,39731,298185,6443
4,13101,千代田区,2403,673,461,76,233,89,93,24,12,196,46,500,2265,138
4,13102,中央区,3837,1373,931,110,279,134,155,55,16,76,68,640,3458,379
4,13103,港区,20377,2469,3226,1024,4654,1558,870,186,303,913,936,4238,19240,1137
4,13104,新宿区,30326,9286,13404,813,717,449,195,609,162,983,233,3475,29353,973
4,13105,文京区,6614,2323,2203,216,325,99,144,99,48,225,64,868,6576,38
4,13106,台東区,10329,3425,4481,747,161,63,472,168,29,73,45,665,10205,124
4,13107,墨田区,8314,3278,2328,1214,89,56,82,359,40,29,16,823,7953,361
4,13108,江東区,16234,7030,4685,1563,274,103,500,326,134,68,106,1445,15062,1172
4,13109,品川区,10664,3396,2508,763,604,330,589,138,96,127,161,1952,10321,343
4,13110,目黒区,7887,1518,1560,662,917,381,223,134,71,194,227,2000,8033,-146
4,13111,大田区,16455,5583,4027,2216,587,255,247,351,342,84,120,2643,15943,512
4,13112,世田谷区,14365,3276,3952,903,1440,563,393,208,142,310,298,2880,14395,-30
4,13113,渋谷区,10916,1646,1808,429,2044,1001,207,178,148,581,488,2386,10931,-15
4,13114,中野区,10856,3971,3384,466,368,232,359,166,75,115,148,1572,10572,284
4,13115,杉並区,10582,3585,3215,506,661,272,121,158,84,115,146,1719,10705,-123
4,13116,豊島区,15049,8349,3227,423,327,198,112,205,64,157,97,1890,15505,-456
4,13117,北区,13941,7158,3332,945,146,121,151,132,153,37,58,1708,13729,212
4,13118,荒川区,13616,4291,7421,619,98,58,71,133,36,29,22,838,13303,313
4,13119,板橋区,15207,7566,3622,1416,247,157,87,201,154,68,64,1625,15342,-135
4,13120,練馬区,12168,4237,4056,924,463,175,292,245,124,85,79,1488,12039,129
4,13121,足立区,21313,6143,8910,3664,165,83,99,392,282,25,47,1503,21313,0
4,13122,葛飾区,12420,4909,4183,1505,137,75,74,206,88,28,40,1175,12004,416
4,13123,江戸川区,20755,8564,5629,2735,209,132,1171,353,134,54,76,1698,19938,817
1,13200,市部,61882,20518,16614,6808,3208,824,602,1167,1697,267,482,9695,60972,910
4,13201,八王子市,8019,3018,1885,958,243,69,49,102,268,28,45,1354,8044,-25
4,13202,立川市,3248,1394,934,314,122,20,27,35,111,3,10,278,3220,28
4,13203,武蔵野市,2391,862,587,95,230,91,36,37,22,33,41,357,2373,18
4,13204,三鷹市,2942,906,750,182,340,82,19,65,35,47,50,466,2894,48
4,13205,青梅市,1431,295,270,356,68,10,12,58,103,2,3,254,1392,39
4,13206,府中市,4061,1240,1070,477,285,57,76,83,77,13,30,653,4133,-72
4,13207,昭島市,2171,755,749,227,55,5,8,14,71,3,3,281,2170,1
4,13208,調布市,3662,1170,1180,323,159,45,42,68,33,32,28,582,3650,12
4,13209,町田市,4846,1842,1177,486,278,96,74,92,49,13,40,699,4570,276
4,13210,小金井市,2307,964,428,127,171,39,39,35,11,21,29,443,2336,-29
4,13211,小平市,3990,1011,1898,236,86,28,16,52,184,10,27,442,4039,-49
4,13212,日野市,2356,1016,521,218,70,29,31,35,14,6,5,411,2172,184
4,13213,東村山市,1755,506,578,264,65,25,9,29,8,3,14,254,1729,26
4,13214,国分寺市,1662,648,484,101,104,38,9,18,17,7,33,203,1595,67
4,13215,国立市,1392,489,396,76,61,27,21,39,10,1,19,253,1363,29
4,13218,福生市,2270,429,413,433,150,4,9,154,122,2,5,549,2265,5
4,13219,狛江市,812,269,208,111,51,17,7,20,6,7,6,110,788,24
4,13220,東大和市,913,178,306,272,33,10,4,19,23,0,8,60,911,2
