年月,西暦（年）,月,東京都区部,札幌,仙台,千葉,横浜,川崎,名古屋,京都,大阪,神戸,広島,北九州,福岡
平成9年平均,1997,,103.8,102.7,103.1,103.7,103.7,102.7,103.1,101.7,103.4,105.9,103.1,103.8,103.7
平成10年平均,1998,,104.6,103,104.1,104.6,103.9,103.1,103.9,102.8,104,106.8,103.3,105,104.7
平成11年平均,1999,,104.2,103.1,103.3,104.4,103.3,102.4,103.1,102.6,103.6,106,103.1,105.3,105.2
平成12年平均,2000,,103.2,102.5,102.4,103.8,102.6,101.7,102.6,101.8,103,104.2,102.8,105,104.3
平成13年平均,2001,,102.1,101.3,101.6,102.6,101.6,100.8,101.9,101.3,102.4,102.5,101.8,102.9,102.7
平成14年平均,2002,,101,100.2,100.9,101.7,100.6,100.1,101.1,100.8,101.5,100.2,101.2,100.9,101.4
平成15年平均,2003,,100.6,99.9,100.9,100.8,100.6,100.1,100.7,100.4,101.2,99.8,100.8,100.4,100.7
平成16年平均,2004,,100.5,100.1,100.6,100.5,100.4,100.2,100.7,100.4,101,100.3,100.5,100.7,100.3
平成17年平均,2005,,100,100,100,100,100,100,100,100,100,100,100,100,100
平成18年平均,2006,,100.1,100.2,100.3,100.3,100.4,100.3,100.2,99.9,100.1,100,100.2,100.1,100.1
平成18年１月,2006,1,99.8,100.1,100.2,100.2,　　　　-,　　　　-,99.8,100,100,99.8,99.8,99.9,100
平成18年２月,2006,2,99.5,99.8,99.6,99.9,　　　　-,　　　　-,99.3,99.3,99.5,99.3,99.4,99.4,99.5
平成18年３月,2006,3,99.8,100.1,99.9,100,　　　　-,　　　　-,99.6,99.5,99.6,99.5,99.6,99.5,99.5
平成18年４月,2006,4,100.1,100.1,100.5,100.2,　　　　-,　　　　-,99.8,99.6,99.7,99.7,100.1,99.6,99.7
平成18年５月,2006,5,100.4,100.2,100.7,100.4,　　　　-,　　　　-,100.2,100,100.4,100.2,100.4,100.5,100.3
平成18年６月,2006,6,100.3,100.4,100.7,100.4,100.7,100.6,100.4,100,100.3,100.3,100.5,100.5,100.5
平成18年７月,2006,7,100,99.9,100.1,100,100.3,100.3,100.2,99.7,99.8,99.8,100.2,100,100.1
平成18年８月,2006,8,100.6,100.4,101.1,100.9,100.9,100.8,100.8,100.3,100.5,100.6,100.8,100.8,100.8
平成18年９月,2006,9,100.6,100.6,100.7,100.9,101,100.8,101,100.3,100.7,100.5,101,100.9,100.8
平成18年10月,2006,10,100.5,100.5,100.6,100.4,100.7,100.7,100.9,100.2,100.4,100.3,100.6,100.5,100.5
平成18年11月,2006,11,100,100.1,99.8,99.9,100.3,100.2,100.3,100,100,100,100,99.9,99.7
平成18年12月,2006,12,100.1,100.2,100.1,99.9,100.6,100.5,100.4,99.8,100.1,99.9,100,99.9,99.8
平成19年１月,2007,1,99.9,100,99.9,100,100.2,100.2,100.2,99.6,99.7,99.5,99.7,99.8,99.6
,,,,,,,,,,,,,,,
東京の物価／平成１９年２月,,,,,,,,,,,,,,,
１１．大都市消費者物価指数,,,,,,,,,,,,,,,
２００５年＝１００／(平成１７年＝１００),,,,,,,,,,,,,,,
