年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
年・年度平均指数／平成13年平均,2001,,101.5,101.8,101,100.5,101.9,100.8,113.3,103.7,98.2,100.4,97.1,106.1,98
年・年度平均指数／平成14年平均,2002,,100.6,100.7,100.2,100.4,101.4,99.6,109.2,101.4,97.1,99.8,98.1,103.8,98.2
年・年度平均指数／平成15年平均,2003,,100.3,100.4,100,100.3,100.8,99.1,105.9,99.5,100.4,99.9,98.7,102.3,99.1
年・年度平均指数／平成16年平均,2004,,100.3,100.4,100.9,100.1,100.3,99.2,102.4,99.3,100.4,99.7,99.3,100.9,99.7
年・年度平均指数／平成17年平均,2005,,100,100,100,100,100,100,100,100,100,100,100,100,100
年・年度平均指数／平成18年平均,2006,,100.3,100.3,100.5,100,100,103.6,97.9,100.8,99.4,100.3,100.7,98.5,100.9
年・年度平均指数／平成13年度平均,2001,,101.1,101.3,100.3,100.6,101.8,101,112.2,103.1,98,100.1,97.3,105.4,98.1
年・年度平均指数／平成14年度平均,2002,,100.5,100.6,100.4,100.3,101.2,99.1,108.2,100.8,97,99.9,98.4,103.4,98.3
年・年度平均指数／平成15年度平均,2003,,100.3,100.4,100.1,100.3,100.7,99.2,105.1,99.3,101.3,99.7,98.8,101.9,99.5
年・年度平均指数／平成16年度平均,2004,,100.2,100.4,101,100,100.2,99.3,101.6,99.5,100.2,99.7,99.5,100.7,99.7
年・年度平均指数／平成17年度平均,2005,,100,100,99.8,100,100,101,99.3,100.2,99.9,100.1,100.2,99.5,100.1
年・年度平均指数／平成18年度平均,2006,,100.2,100.3,100.5,99.9,100,103.7,97.5,100.9,99.4,100.3,100.9,98.2,101.2
前年(度)比(％)／平成13年平均,2001,,-0.7,-0.9,-0.6,0.2,-0.5,0.6,-3.6,-2.2,0.7,-0.9,1.1,-3,-0.2
前年(度)比(％)／平成14年平均,2002,,-0.9,-1.1,-0.8,-0.1,-0.5,-1.2,-3.6,-2.2,-1.2,-0.6,1,-2.2,0.2
前年(度)比(％)／平成15年平均,2003,,-0.3,-0.3,-0.2,-0.1,-0.6,-0.5,-3,-1.9,3.4,0.1,0.6,-1.5,0.9
前年(度)比(％)／平成16年平均,2004,,0,0,0.9,-0.2,-0.5,0.1,-3.3,-0.2,0,-0.2,0.7,-1.4,0.6
前年(度)比(％)／平成17年平均,2005,,-0.3,-0.4,-0.9,-0.1,-0.3,0.8,-2.3,0.7,-0.4,0.3,0.7,-0.9,0.3
前年(度)比(％)／平成18年平均,2006,,0.3,0.3,0.5,0,0,3.6,-2.1,0.8,-0.6,0.3,0.7,-1.5,0.9
前年(度)比(％)／平成13年度平均,2001,,-1,-1.3,-1.4,0.3,-0.5,0.6,-3.6,-2.3,0.2,-1.1,1,-2.9,0.2
前年(度)比(％)／平成14年度平均,2002,,-0.6,-0.7,0.1,-0.3,-0.6,-1.9,-3.6,-2.2,-1.1,-0.2,1.1,-1.9,1.2
前年(度)比(％)／平成15年度平均,2003,,-0.2,-0.2,-0.3,0,-0.5,0.1,-2.9,-1.6,4.4,-0.2,0.4,-1.5,0.2
前年(度)比(％)／平成16年度平均,2004,,-0.1,0,0.9,-0.3,-0.5,0.1,-3.2,0.2,-1.1,0,0.8,-1.2,0.6
前年(度)比(％)／平成17年度平均,2005,,-0.1,-0.3,-1.2,0.1,-0.3,1.8,-2.1,0.7,-0.3,0.6,0.7,-0.8,0.6
前年(度)比(％)／平成18年度平均,2006,,0.2,0.3,0.7,-0.1,0,2.7,-1.8,0.7,-0.5,0.2,0.7,-1.3,1.1
月別指数／平成18年4月,2006,4,100.1,100.1,99.9,100,99.9,103.4,98.4,102,99,99.7,100.8,98.6,100.4
月別指数／平成18年5月,2006,5,100.4,100.5,100.6,100.1,100,103.7,98.1,102.8,98.8,100.4,100.8,99.1,100.4
月別指数／平成18年6月,2006,6,100.4,100.5,100.7,100.1,100,103.7,97.9,102.7,98.9,100.3,100.8,99.2,100.5
月別指数／平成18年7月,2006,7,100.1,100.2,100,100,100,103.6,97.7,98.7,99,100.6,100.8,99.1,101.4
月別指数／平成18年8月,2006,8,100.8,100.9,101.7,99.9,100,104,97.3,96.8,99,101.8,100.9,100.2,101.4
月別指数／平成18年9月,2006,9,100.8,101,101.4,99.8,100,104,97.4,103.2,99,101.3,100.9,98.9,101.4
月別指数／平成18年10月,2006,10,100.6,100.8,100.8,99.8,100,103.9,97.6,104.6,100,100.9,100.9,98.2,101.4
月別指数／平成18年11月,2006,11,100.1,100.2,99.7,99.8,100,103.5,97.7,104.8,100,100.2,100.9,97.3,101.5
月別指数／平成18年12月,2006,12,100.2,100.2,100,99.8,100,103.4,97.6,104.5,99.9,100,100.9,97.5,101.4
月別指数／平成19年1月,2007,1,100,100,101,99.9,100,104.1,97.4,97.1,99.5,99.9,100.9,96.5,101.4
月別指数／平成19年2月,2007,2,99.5,99.5,100.2,99.9,100,103.8,96.9,94.9,99.5,99,101,96.4,101.5
月別指数／平成19年3月,2007,3,99.8,99.8,100.5,99.8,100,103.7,96.4,99,99.8,98.9,101,96.9,101.4
月別指数／平成19年4月,2007,4,100.1,100.1,100.6,99.8,99.9,103.5,96.9,102.7,100,99.1,101.6,97.2,101.6
前月比(％)／平成18年4月,2006,4,0.2,0.3,0.2,0,0,-0.3,0.3,3.4,-0.8,-0.3,0.6,0.4,0.2
前月比(％)／平成18年5月,2006,5,0.3,0.4,0.7,0.1,0.1,0.3,-0.3,0.8,-0.2,0.7,0,0.5,0
前月比(％)／平成18年6月,2006,6,0,0,0.1,0,0,0,-0.2,-0.1,0.1,-0.1,0,0.1,0.1
前月比(％)／平成18年7月,2006,7,-0.3,-0.3,-0.7,-0.1,0,-0.1,-0.2,-3.9,0.1,0.3,0,-0.1,0.9
前月比(％)／平成18年8月,2006,8,0.7,0.7,1.7,-0.1,0,0.4,-0.4,-1.9,0,1.2,0.1,1.1,0
前月比(％)／平成18年9月,2006,9,0,0.1,-0.3,-0.1,0,0,0.1,6.6,0,-0.5,0,-1.3,0
前月比(％)／平成18年10月,2006,10,-0.2,-0.2,-0.6,0,0,-0.1,0.2,1.4,1,-0.4,0,-0.7,0
前月比(％)／平成18年11月,2006,11,-0.5,-0.6,-1.1,0,0,-0.4,0.1,0.2,0,-0.7,0,-0.9,0.1
前月比(％)／平成18年12月,2006,12,0.1,0,0.3,0,0,-0.1,-0.1,-0.3,-0.1,-0.2,0,0.2,-0.1
前月比(％)／平成19年1月,2007,1,-0.2,-0.2,1,0.1,0,0.7,-0.2,-7.1,-0.4,-0.1,0,-1,0
