都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2010-11-01,駒場一丁目,3710,1826,1884,67,56,50,57,55,50,55,46,120,102,221,173,225,161,188,171,146,140,108,136,75,109,103,103,101,133,99,114,73,83,54,84,50,77,36,89,0,0,2187,,13110001001
131105,112,東京都,目黒区,2010-11-01,駒場二丁目,872,418,454,24,15,22,24,30,20,20,17,29,20,25,34,36,39,33,45,35,44,33,35,31,27,21,17,18,30,16,15,13,15,11,21,10,17,11,19,0,0,432,,13110001002
131105,113,東京都,目黒区,2010-11-01,駒場三丁目,740,349,391,12,13,13,5,16,10,11,18,9,16,31,26,34,30,37,40,19,27,35,34,22,23,23,17,20,32,22,29,16,19,16,19,8,9,5,24,0,0,392,,13110001003
131105,114,東京都,目黒区,2010-11-01,駒場四丁目,1248,583,665,37,23,29,33,36,23,21,22,28,34,28,40,45,61,50,67,51,73,57,64,41,31,36,39,35,52,27,25,26,28,16,18,8,16,12,16,0,0,575,,13110001004
131105,121,東京都,目黒区,2010-11-01,青葉台一丁目,2353,1087,1266,32,45,40,34,41,32,62,36,56,45,76,89,108,125,94,133,114,108,93,115,78,77,70,68,62,84,46,75,42,65,38,56,18,50,17,29,0,0,1381,,13110002001
131105,122,東京都,目黒区,2010-11-01,青葉台二丁目,888,397,491,18,22,15,14,21,8,8,14,16,26,31,34,60,59,28,48,29,37,33,32,24,32,23,26,27,38,22,22,16,17,10,16,5,31,11,15,0,0,478,,13110002002
131105,123,東京都,目黒区,2010-11-01,青葉台三丁目,2727,1307,1420,57,43,37,41,42,25,26,32,74,76,176,165,196,211,160,165,136,132,97,100,61,81,63,66,60,58,41,42,26,53,29,32,11,47,15,52,0,0,1775,,13110002003
131105,124,東京都,目黒区,2010-11-01,青葉台四丁目,1545,727,818,24,29,16,13,33,25,14,20,36,45,59,60,85,91,73,94,78,79,70,72,53,52,39,50,52,59,36,36,16,36,20,24,14,16,9,17,0,0,916,,13110002004
131105,131,東京都,目黒区,2010-11-01,東山一丁目,3353,1606,1747,58,57,45,35,42,63,60,51,70,66,159,177,217,208,154,153,131,135,131,141,103,89,81,78,111,111,84,106,58,75,51,75,31,65,20,64,0,0,1981,,13110003001
131105,132,東京都,目黒区,2010-11-01,東山二丁目,6744,3230,3514,245,215,270,266,305,299,187,248,132,309,127,162,187,250,366,418,423,476,400,320,228,170,143,98,71,80,46,53,41,39,23,39,14,38,22,34,0,0,2781,,13110003002
131105,133,東京都,目黒区,2010-11-01,東山三丁目,2869,1363,1506,74,62,68,54,63,50,45,44,97,110,136,150,170,164,142,135,112,134,99,110,92,64,49,59,51,62,55,62,44,60,27,52,28,50,11,84,0,0,1659,,13110003003
131105,141,東京都,目黒区,2010-11-01,大橋一丁目,1541,743,798,32,20,14,7,17,11,15,9,31,46,118,108,120,116,90,108,73,80,52,48,38,44,23,30,29,36,33,40,19,29,22,28,10,22,7,16,0,0,1074,,13110004001
131105,142,東京都,目黒区,2010-11-01,大橋二丁目,3824,1876,1948,72,69,64,54,77,60,104,96,160,96,235,151,184,169,168,173,129,177,138,170,137,117,92,91,90,92,75,89,54,86,38,67,31,73,28,118,0,0,2310,,13110004002
131105,151,東京都,目黒区,2010-11-01,上目黒一丁目,1662,749,913,35,41,13,19,13,14,15,18,27,36,61,76,122,121,103,113,79,79,43,64,39,42,34,44,38,54,40,41,31,47,27,50,16,31,13,23,0,0,1048,,13110005001
131105,152,東京都,目黒区,2010-11-01,上目黒二丁目,4178,1979,2199,68,63,49,51,49,36,57,53,85,108,203,260,295,300,248,266,171,177,124,126,98,88,106,99,122,123,99,111,83,98,53,90,44,63,25,88,0,0,2572,,13110005002
131105,153,東京都,目黒区,2010-11-01,上目黒三丁目,4822,2247,2575,73,82,70,89,83,63,65,76,106,113,211,244,243,265,219,263,206,223,189,188,153,145,110,125,143,156,111,123,85,112,73,118,59,87,48,103,0,0,2716,,13110005003
131105,154,東京都,目黒区,2010-11-01,上目黒四丁目,3739,1796,1943,56,41,47,42,49,46,55,57,111,92,196,154,192,223,154,175,140,136,129,139,89,86,96,100,121,140,112,133,88,100,77,112,45,77,39,92,0,0,2230,,13110005004
131105,155,東京都,目黒区,2010-11-01,上目黒五丁目,3714,1778,1936,81,70,61,63,58,70,71,57,104,100,143,161,190,216,197,205,147,166,153,120,103,102,96,107,126,107,80,89,56,85,47,78,38,62,27,78,0,0,2052,,13110005005
131105,161,東京都,目黒区,2010-11-01,中目黒一丁目,2615,1223,1392,38,38,26,29,28,18,26,27,59,46,126,117,164,158,151,164,110,128,94,98,62,72,59,70,90,113,54,75,48,74,38,62,24,59,26,44,0,0,1670,,13110006001
131105,162,東京都,目黒区,2010-11-01,中目黒二丁目,2273,1163,1110,64,50,49,48,44,32,46,40,99,105,176,158,125,113,112,144,119,89,111,100,79,72,54,43,28,32,26,16,11,26,6,14,10,13,4,15,0,0,1325,,13110006002
131105,163,東京都,目黒区,2010-11-01,中目黒三丁目,2502,1188,1314,64,46,41,32,27,33,30,44,53,67,144,122,141,171,122,143,107,115,73,87,61,66,60,57,72,77,61,63,39,56,36,46,31,43,26,46,0,0,1448,,13110006003
131105,164,東京都,目黒区,2010-11-01,中目黒四丁目,2827,1370,1457,68,83,39,53,40,47,33,40,75,52,172,151,185,161,168,147,92,100,97,83,64,79,72,72,75,80,53,80,47,55,44,60,30,58,16,57,0,0,1535,,13110006004
131105,165,東京都,目黒区,2010-11-01,中目黒五丁目,3134,1510,1624,56,52,57,49,57,32,43,38,82,84,136,152,163,151,138,153,144,118,100,90,84,89,86,79,111,115,85,89,51,84,54,75,33,82,30,92,0,0,1723,,13110006005
131105,171,東京都,目黒区,2010-11-01,三田一丁目,2018,884,1134,33,30,38,34,29,29,30,23,24,35,54,101,77,107,73,124,117,120,98,98,82,92,51,65,51,77,40,52,42,44,23,45,13,28,9,30,0,0,1210,,13110007001
131105,172,東京都,目黒区,2010-11-01,三田二丁目,3372,1534,1838,60,57,37,50,37,32,40,51,81,83,121,144,174,184,178,191,133,151,102,129,94,106,91,103,128,124,68,108,74,93,55,88,36,68,25,76,0,0,1938,,13110007002
131105,181,東京都,目黒区,2010-11-01,目黒一丁目,3379,1538,1841,50,61,38,36,41,36,37,38,91,94,172,160,176,160,136,161,125,141,101,123,84,108,77,93,114,134,92,119,74,103,57,106,40,80,33,88,0,0,1992,,13110008001
131105,182,東京都,目黒区,2010-11-01,目黒二丁目,2431,1100,1331,56,62,37,32,26,23,25,28,37,51,105,106,141,146,124,135,107,151,102,116,65,79,60,79,74,78,45,70,30,63,36,44,18,43,12,25,0,0,1387,,13110008002
131105,183,東京都,目黒区,2010-11-01,目黒三丁目,2624,1256,1368,40,47,48,25,45,41,34,44,54,56,109,113,151,124,118,134,95,102,108,111,71,49,62,92,98,100,63,92,72,81,49,61,26,38,13,58,0,0,1423,,13110008003
131105,184,東京都,目黒区,2010-11-01,目黒四丁目,3285,1577,1708,59,62,58,68,57,65,57,48,76,62,121,111,130,145,147,168,153,147,149,126,80,93,91,86,118,129,92,85,61,98,69,80,29,68,30,67,0,0,1679,,13110008004
131105,191,東京都,目黒区,2010-11-01,下目黒一丁目,1236,544,692,22,21,10,6,9,12,6,12,23,38,69,75,103,109,57,78,48,59,38,40,28,48,30,33,39,36,23,35,11,28,12,26,8,20,8,16,0,0,832,,13110009001
131105,192,東京都,目黒区,2010-11-01,下目黒二丁目,4187,2027,2160,77,62,45,43,30,34,37,37,93,90,283,254,324,313,295,290,183,184,115,139,90,106,77,91,108,122,89,124,74,94,55,73,32,52,20,52,0,0,2732,,13110009002
131105,193,東京都,目黒区,2010-11-01,下目黒三丁目,3440,1655,1785,47,42,49,42,47,46,53,50,90,90,197,164,213,210,146,200,152,154,103,107,91,87,102,87,96,119,81,79,73,96,62,74,27,67,26,71,0,0,2094,,13110009003
131105,194,東京都,目黒区,2010-11-01,下目黒四丁目,2715,1293,1422,39,41,41,40,49,45,43,38,77,61,115,119,104,101,103,125,106,107,103,113,70,76,68,77,110,101,74,86,79,87,61,64,23,64,28,77,0,0,1431,,13110009004
131105,195,東京都,目黒区,2010-11-01,下目黒五丁目,3239,1566,1673,90,72,78,62,65,79,74,56,72,61,108,108,155,161,151,170,143,124,127,112,80,85,74,79,94,121,84,97,59,88,49,59,32,63,31,76,0,0,1583,,13110009005
131105,196,東京都,目黒区,2010-11-01,下目黒六丁目,2153,1026,1127,59,42,37,38,54,31,46,52,54,62,71,63,89,111,90,107,94,83,68,76,58,61,65,88,90,90,49,58,43,43,24,41,19,42,16,39,0,0,1040,,13110009006
131105,201,東京都,目黒区,2010-11-01,中町一丁目,4642,2263,2379,83,80,86,56,84,72,96,67,91,92,193,202,276,254,249,252,188,187,158,154,109,114,114,123,145,160,129,148,100,121,83,115,50,72,29,110,0,0,2532,,13110010001
