地域階層,地域,和暦（年度）,西暦（年度）,児童数（人）,児童数／単式学級（人）,児童数／複式学級（人）,児童数／特別支援学級（人）,児童数／国立（人）,児童数／国立／単式学級（人）,児童数／国立／複式学級（人）,児童数／国立／特別支援学級（人）,児童数／公立（人）,児童数／公立／単式学級（人）,児童数／公立／複式学級（人）,児童数／公立／特別支援学級（人）,児童数／私立（人）,児童数／私立／単式学級（人）,児童数／私立／複式学級（人）,児童数／私立／特別支援学級（人）,帰国児童数（再掲）（人）,帰国児童数（再掲）／国立（人）,帰国児童数（再掲）／公立（人）,帰国児童数（再掲）／私立（人）,外国人児童数（再掲）（人）,外国人児童数（再掲）／国立（人）,外国人児童数（再掲）／公立（人）,外国人児童数（再掲）／私立（人）
0,総数,平成30,2018,609512,602461,34,7017,3634,3634,－,－,580786,573913,34,6839,25092,24914,－,178,1911,30,1765,116,9873,10,9793,70
0,総数,令和元,2019,614873,607442,31,7400,3610,3610,－,－,586114,578856,31,7227,25149,24976,－,173,2080,30,1922,128,11242,3,11169,70
0,総数,令和2,2020,619291,611457,37,7797,3617,3617,－,－,590289,582629,37,7623,25385,25211,－,174,2162,31,2031,100,12368,2,12260,106
0,総数,令和3,2021,622820,614571,47,8202,3615,3615,－,－,593598,585526,47,8025,25607,25430,－,177,1834,27,1726,81,13132,3,12966,163
0,総数,令和4,2022,624426,615687,42,8697,3600,3600,－,－,595096,586536,42,8518,25730,25551,－,179,1604,24,1489,91,13602,11,13421,170
0,総数,令和5,2023,623631,614373,62,9196,3593,3593,－,－,594260,585180,62,9018,25778,25600,－,178,1648,14,1559,75,15044,6,14840,198
1,区部,令和5,2023,411284,406579,－,4705,2974,2974,－,－,391025,386320,－,4705,17285,17285,－,－,1297,13,1232,52,12290,6,12167,117
2,千代田区,令和5,2023,5205,5174,－,31,－,－,－,－,3301,3270,－,31,1904,1904,－,－,29,－,15,14,102,－,98,4
2,中央区,令和5,2023,8796,8718,－,78,－,－,－,－,8796,8718,－,78,－,－,－,－,68,－,68,－,240,－,240,－
2,港区,令和5,2023,11878,11776,－,102,－,－,－,－,10773,10671,－,102,1105,1105,－,－,154,－,141,13,419,－,419,－
2,新宿区,令和5,2023,10805,10668,－,137,－,－,－,－,10019,9882,－,137,786,786,－,－,57,－,55,2,503,－,503,－
2,文京区,令和5,2023,13448,13243,－,205,1792,1792,－,－,10980,10775,－,205,676,676,－,－,112,4,108,－,395,6,389,－
2,台東区,令和5,2023,7078,7013,－,65,－,－,－,－,7078,7013,－,65,－,－,－,－,8,－,8,－,242,－,242,－
2,墨田区,令和5,2023,10404,10249,－,155,－,－,－,－,10404,10249,－,155,－,－,－,－,15,－,15,－,305,－,305,－
2,江東区,令和5,2023,24665,24368,－,297,－,－,－,－,24665,24368,－,297,－,－,－,－,56,－,56,－,1196,－,1196,－
