地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／単式学級（人）,生徒数／複式学級（人）,生徒数／特別支援学級（人）,生徒数／国立（人）,生徒数／国立／単式学級（人）,生徒数／国立／複式学級（人）,生徒数／国立／特別支援学級（人）,生徒数／公立（人）,生徒数／公立／単式学級（人）,生徒数／公立／複式学級（人）,生徒数／公立／特別支援学級（人）,生徒数／私立（人）,生徒数／私立／単式学級（人）,生徒数／私立／複式学級（人）,生徒数／私立／特別支援学級（人）,帰国生徒数（再掲）（人）,帰国生徒数（再掲）／国立（人）,帰国生徒数（再掲）／公立（人）,帰国生徒数（再掲）／私立（人）,外国人生徒数（再掲）（人）,外国人生徒数（再掲）／国立（人）,外国人生徒数（再掲）／公立（人）,外国人生徒数（再掲）／私立（人）
0,総数,平成30,2018,300085,296409,－,3676,2705,2705,－,－,222876,219304,－,3572,74504,74400,－,104,726,16,329,381,3396,3,3131,262
0,総数,令和元,2019,300377,296536,－,3841,2644,2644,－,－,222730,218989,－,3741,75003,74903,－,100,688,24,283,381,3705,－,3365,340
0,総数,令和2,2020,304405,300252,－,4153,2582,2582,－,－,225116,221066,－,4050,76707,76604,－,103,773,30,369,374,4174,－,3803,371
0,総数,令和3,2021,311049,306563,－,4486,2576,2576,－,－,229999,225622,－,4377,78474,78365,－,109,740,37,373,330,4500,4,3980,516
0,総数,令和4,2022,313353,308561,－,4792,2563,2563,－,－,230894,226211,－,4683,79896,79787,－,109,712,38,328,346,4574,4,3960,610
0,総数,令和5,2023,314459,309373,－,5086,2553,2553,－,－,230649,225669,－,4980,81257,81151,－,106,730,28,338,364,5000,1,4310,689
1,区部,令和5,2023,205225,202767,－,2458,2134,2134,－,－,138052,135594,－,2458,65039,65039,－,－,588,28,259,301,4070,－,3467,603
2,千代田区,令和5,2023,6475,6469,－,6,－,－,－,－,717,711,－,6,5758,5758,－,－,22,－,4,18,49,－,24,25
2,中央区,令和5,2023,2184,2161,－,23,－,－,－,－,1705,1682,－,23,479,479,－,－,9,－,6,3,63,－,43,20
2,港区,令和5,2023,9682,9626,－,56,－,－,－,－,2331,2275,－,56,7351,7351,－,－,63,－,7,56,115,－,106,9
2,新宿区,令和5,2023,6452,6397,－,55,－,－,－,－,2877,2822,－,55,3575,3575,－,－,29,－,15,14,239,－,197,42
2,文京区,令和5,2023,9565,9502,－,63,1353,1353,－,－,2353,2290,－,63,5859,5859,－,－,50,27,9,14,152,－,83,69
2,台東区,令和5,2023,2900,2869,－,31,－,－,－,－,2752,2721,－,31,148,148,－,－,9,－,9,－,109,－,108,1
2,墨田区,令和5,2023,5685,5614,－,71,－,－,－,－,4431,4360,－,71,1254,1254,－,－,7,－,7,－,164,－,117,47
2,江東区,令和5,2023,9430,9320,－,110,－,－,－,－,8069,7959,－,110,1361,1361,－,－,39,－,16,23,276,－,241,35
2,品川区,令和5,2023,6309,6245,－,64,－,－,－,－,2963,2899,－,64,3346,3346,－,－,25,－,4,21,46,－,38,8
2,目黒区,令和5,2023,4713,4658,－,55,－,－,－,－,2833,2778,－,55,1880,1880,－,－,12,－,12,－,41,－,33,8
2,大田区,令和5,2023,11726,11547,－,179,－,－,－,－,11044,10865,－,179,682,682,－,－,19,－,19,－,228,－,228,－
2,世田谷区,令和5,2023,21856,21634,－,222,781,781,－,－,11878,11656,－,222,9197,9197,－,－,83,1,33,49,119,－,91,28
2,渋谷区,令和5,2023,5010,4974,－,36,－,－,－,－,1951,1915,－,36,3059,3059,－,－,26,－,4,22,57,－,44,13
2,中野区,令和5,2023,6639,6586,－,53,－,－,－,－,4027,3974,－,53,2612,2612,－,－,46,－,29,17,100,－,70,30
2,杉並区,令和5,2023,10919,10825,－,94,－,－,－,－,6842,6748,－,94,4077,4077,－,－,42,－,25,17,100,－,73,27
2,豊島区,令和5,2023,7728,7660,－,68,－,－,－,－,2795,2727,－,68,4933,4933,－,－,20,－,5,15,193,－,116,77
2,北区,令和5,2023,7518,7393,－,125,－,－,－,－,4753,4628,－,125,2765,2765,－,－,31,－,8,23,237,－,187,50
2,荒川区,令和5,2023,4351,4270,－,81,－,－,－,－,3377,3296,－,81,974,974,－,－,9,－,6,3,197,－,162,35
2,板橋区,令和5,2023,11642,11461,－,181,－,－,－,－,9343,9162,－,181,2299,2299,－,－,6,－,4,2,223,－,213,10
