種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,0,総数,平成30,2018,1332,－,6,－,126,91,483,280,185,90,64,5,2
総数（国・公・私立）,0,総数,令和元,2019,1331,－,5,－,117,89,479,279,182,105,63,10,2
総数（国・公・私立）,0,総数,令和2,2020,1328,－,8,－,112,75,476,284,184,107,66,14,2
総数（国・公・私立）,0,総数,令和3,2021,1328,－,10,－,108,75,464,298,166,117,77,10,3
総数（国・公・私立）,0,総数,令和4,2022,1327,－,9,－,105,61,458,289,181,121,89,13,1
総数（国・公・私立）,0,総数,令和5,2023,1323,－,10,－,86,67,439,297,177,125,103,17,2
総数（国・公・私立）,1,区部,令和5,2023,850,－,1,－,41,48,296,201,99,82,70,11,1
総数（国・公・私立）,2,千代田区,令和5,2023,11,－,－,－,－,2,3,6,－,－,－,－,－
総数（国・公・私立）,2,中央区,令和5,2023,16,－,－,－,1,1,6,－,1,2,4,1,－
総数（国・公・私立）,2,港区,令和5,2023,21,－,－,－,－,2,6,4,3,4,1,－,1
総数（国・公・私立）,2,新宿区,令和5,2023,30,－,－,－,5,3,14,4,3,1,－,－,－
総数（国・公・私立）,2,文京区,令和5,2023,24,－,－,－,－,－,6,8,2,4,4,－,－
総数（国・公・私立）,2,台東区,令和5,2023,19,－,－,－,2,3,11,1,1,－,1,－,－
総数（国・公・私立）,2,墨田区,令和5,2023,25,－,－,－,1,1,10,9,4,－,－,－,－
総数（国・公・私立）,2,江東区,令和5,2023,45,－,－,－,－,1,17,9,3,6,7,2,－
総数（国・公・私立）,2,品川区,令和5,2023,32,－,－,－,2,4,12,5,4,4,1,－,－
総数（国・公・私立）,2,目黒区,令和5,2023,24,－,－,－,1,－,11,6,1,4,－,1,－
総数（国・公・私立）,2,大田区,令和5,2023,61,－,－,－,4,3,21,10,8,6,9,－,－
総数（国・公・私立）,2,世田谷区,令和5,2023,70,－,－,－,－,3,15,14,13,7,13,5,－
総数（国・公・私立）,2,渋谷区,令和5,2023,21,－,－,－,2,3,7,3,2,4,－,－,－
総数（国・公・私立）,2,中野区,令和5,2023,23,－,－,－,－,1,8,7,1,3,3,－,－
総数（国・公・私立）,2,杉並区,令和5,2023,42,－,－,－,－,1,8,16,4,5,8,－,－
総数（国・公・私立）,2,豊島区,令和5,2023,24,－,－,－,－,3,10,6,4,1,－,－,－
総数（国・公・私立）,2,北区,令和5,2023,36,－,－,－,4,1,17,5,5,2,2,－,－
総数（国・公・私立）,2,荒川区,令和5,2023,24,－,－,－,5,2,9,5,1,1,1,－,－
総数（国・公・私立）,2,板橋区,令和5,2023,52,－,－,－,3,1,20,16,6,4,2,－,－
総数（国・公・私立）,2,練馬区,令和5,2023,67,－,－,－,2,3,17,19,10,10,6,－,－
総数（国・公・私立）,2,足立区,令和5,2023,67,－,－,－,3,5,27,16,10,2,3,1,－
総数（国・公・私立）,2,葛飾区,令和5,2023,49,－,－,－,2,4,22,11,5,5,－,－,－
総数（国・公・私立）,2,江戸川区,令和5,2023,67,－,1,－,4,1,19,21,8,7,5,1,－
総数（国・公・私立）,1,市部,令和5,2023,447,－,5,－,30,18,138,95,78,43,33,6,1
総数（国・公・私立）,2,八王子市,令和5,2023,69,－,3,－,11,7,23,12,8,3,2,－,－
総数（国・公・私立）,2,立川市,令和5,2023,20,－,1,－,1,－,7,5,3,3,－,－,－
