種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／独立校（校）,学校数／併置校（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）
総数（公・私立）,0,総数,平成30,2018,12,4,8,10647,5956,4691,229,144,85,857,55
総数（公・私立）,0,総数,令和元,2019,12,4,8,10889,5988,4901,234,144,90,854,60
総数（公・私立）,0,総数,令和2,2020,11,4,7,10362,5644,4718,241,149,92,819,60
総数（公・私立）,0,総数,令和3,2021,11,4,7,10413,5606,4807,238,142,96,737,59
総数（公・私立）,0,総数,令和4,2022,11,4,7,10416,5513,4903,236,143,93,751,59
総数（公・私立）,0,総数,令和5,2023,11,4,7,10861,5591,5270,241,148,93,742,61
総数（公・私立）,1,区部,令和5,2023,8,3,5,7448,4044,3404,151,98,53,84,22
総数（公・私立）,2,千代田区,令和5,2023,2,1,1,823,402,421,31,18,13,22,4
総数（公・私立）,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,港区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,新宿区,令和5,2023,1,－,1,348,156,192,10,6,4,－,1
総数（公・私立）,2,文京区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,墨田区,令和5,2023,1,1,－,762,407,355,31,24,7,10,6
総数（公・私立）,2,江東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,品川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,目黒区,令和5,2023,1,－,1,619,251,368,12,10,2,4,1
総数（公・私立）,2,大田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,世田谷区,令和5,2023,1,－,1,3214,2158,1056,36,20,16,4,3
総数（公・私立）,2,渋谷区,令和5,2023,1,1,－,1542,626,916,26,16,10,28,5
総数（公・私立）,2,中野区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
