地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／国立（校）,学校数／公立（校）,学校数／公立／うち分校（校）,学校数／公立／うち都立（校）,学校数／公立／うち都立／うち分校（校）,学校数／私立（校）,中高一貫教育を行う学校数（再掲）／併設型（校）,中高一貫教育を行う学校数（再掲）／併設型／国立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／併設型／私立（校）,中高一貫教育を行う学校数（再掲）／連携型（校）,中高一貫教育を行う学校数（再掲）／連携型／国立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／連携型／私立（校）
0,総数,平成30,2018,804,1,6,611,1,5,－,187,127,－,5,5,122,10,－,10,－,－
0,総数,令和元,2019,804,1,6,610,1,5,－,188,130,－,5,5,125,10,－,10,－,－
0,総数,令和2,2020,803,1,6,609,1,5,－,188,130,－,5,5,125,10,－,10,－,－
0,総数,令和3,2021,801,1,6,608,1,5,－,187,133,－,5,5,128,10,－,10,－,－
0,総数,令和4,2022,801,1,6,608,1,7,－,187,137,－,5,5,132,10,－,10,－,－
0,総数,令和5,2023,800,1,6,607,1,5,－,187,137,－,5,5,132,10,－,10,－,－
1,区部,令和5,2023,517,－,5,371,－,4,－,141,107,－,4,4,103,4,－,4,－,－
2,千代田区,令和5,2023,14,－,－,2,－,－,－,12,9,－,－,－,9,－,－,－,－,－
2,中央区,令和5,2023,5,－,－,4,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,港区,令和5,2023,22,－,－,10,－,－,－,12,10,－,－,－,10,－,－,－,－,－
2,新宿区,令和5,2023,16,－,－,10,－,－,－,6,4,－,－,－,4,－,－,－,－,－
2,文京区,令和5,2023,27,－,3,10,－,－,－,14,11,－,－,－,11,－,－,－,－,－
2,台東区,令和5,2023,9,－,－,8,－,1,－,1,2,－,1,1,1,1,－,1,－,－
2,墨田区,令和5,2023,13,－,－,11,－,1,－,2,3,－,1,1,2,－,－,－,－,－
2,江東区,令和5,2023,26,－,－,23,－,－,－,3,3,－,－,－,3,－,－,－,－,－
2,品川区,令和5,2023,15,－,－,9,－,－,－,6,4,－,－,－,4,－,－,－,－,－
2,目黒区,令和5,2023,15,－,－,9,－,－,－,6,3,－,－,－,3,－,－,－,－,－
2,大田区,令和5,2023,30,－,－,28,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,世田谷区,令和5,2023,52,－,2,29,－,－,－,21,14,－,－,－,14,－,－,－,－,－
2,渋谷区,令和5,2023,13,－,－,8,－,－,－,5,3,－,－,－,3,1,－,1,－,－
2,中野区,令和5,2023,15,－,－,10,－,1,－,5,4,－,1,1,3,－,－,－,－,－
2,杉並区,令和5,2023,31,－,－,23,－,－,－,8,6,－,－,－,6,－,－,－,－,－
2,豊島区,令和5,2023,17,－,－,8,－,－,－,9,6,－,－,－,6,－,－,－,－,－
2,北区,令和5,2023,22,－,－,12,－,－,－,10,10,－,－,－,10,2,－,2,－,－
2,荒川区,令和5,2023,12,－,－,10,－,－,－,2,1,－,－,－,1,－,－,－,－,－
2,板橋区,令和5,2023,27,－,－,22,－,－,－,5,5,－,－,－,5,－,－,－,－,－
2,練馬区,令和5,2023,39,－,－,34,－,1,－,5,4,－,1,1,3,－,－,－,－,－
2,足立区,令和5,2023,36,－,－,35,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,葛飾区,令和5,2023,27,－,－,24,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,江戸川区,令和5,2023,34,－,－,32,－,－,－,2,2,－,－,－,2,－,－,－,－,－
1,市部,令和5,2023,262,1,1,215,1,1,－,46,30,－,1,1,29,3,－,3,－,－
2,八王子市,令和5,2023,46,－,－,37,－,－,－,9,7,－,－,－,7,－,－,－,－,－
2,立川市,令和5,2023,9,－,－,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,武蔵野市,令和5,2023,11,－,－,7,－,1,－,4,5,－,1,1,4,－,－,－,－,－
2,三鷹市,令和5,2023,9,－,－,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和5,2023,11,－,－,11,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,府中市,令和5,2023,12,－,－,11,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,昭島市,令和5,2023,7,－,－,6,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,調布市,令和5,2023,12,－,－,8,－,－,－,4,2,－,－,－,2,－,－,－,－,－
2,町田市,令和5,2023,24,－,－,20,－,－,－,4,3,－,－,－,3,－,－,－,－,－
2,小金井市,令和5,2023,9,－,1,5,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,小平市,令和5,2023,11,－,－,8,－,－,－,3,1,－,－,－,1,－,－,－,－,－
2,日野市,令和5,2023,8,－,－,8,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東村山市,令和5,2023,11,1,－,8,1,－,－,3,1,－,－,－,1,－,－,－,－,－
2,国分寺市,令和5,2023,6,－,－,5,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,国立市,令和5,2023,5,－,－,3,－,－,－,2,1,－,－,－,1,－,－,－,－,－
2,福生市,令和5,2023,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和5,2023,4,－,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和5,2023,5,－,－,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
