種別,地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／前期課程（人）,生徒数／前期課程／男（人）,生徒数／前期課程／女（人）,生徒数／前期課程／１学年／男（人）,生徒数／前期課程／１学年／女（人）,生徒数／前期課程／２学年／男（人）,生徒数／前期課程／２学年／女（人）,生徒数／前期課程／３学年／男（人）,生徒数／前期課程／３学年／女（人）,生徒数／後期課程（人）,生徒数／後期課程／男（人）,生徒数／後期課程／女（人）,生徒数／後期課程／全日制（人）,生徒数／後期課程／全日制／男（人）,生徒数／後期課程／全日制／女（人）,生徒数／後期課程／全日制／１学年／男（人）,生徒数／後期課程／全日制／１学年／女（人）,生徒数／後期課程／全日制／２学年／男（人）,生徒数／後期課程／全日制／２学年／女（人）,生徒数／後期課程／全日制／３学年／男（人）,生徒数／後期課程／全日制／３学年／女（人）,生徒数／後期課程／定時制（人）,生徒数／後期課程／定時制／男（人）,生徒数／後期課程／定時制／女（人）,生徒数／後期課程／定時制／１学年／男（人）,生徒数／後期課程／定時制／１学年／女（人）,生徒数／後期課程／定時制／２学年／男（人）,生徒数／後期課程／定時制／２学年／女（人）,生徒数／後期課程／定時制／３学年／男（人）,生徒数／後期課程／定時制／３学年／女（人）,生徒数／後期課程／定時制／４学年／男（人）,生徒数／後期課程／定時制／４学年／女（人）,生徒数／後期課程／専攻科／男（人）,生徒数／後期課程／専攻科／女（人）,生徒数／後期課程／別科／男（人）,生徒数／後期課程／別科／女（人）
総数（国・公・私立）,0,総数,平成30,2018,7046,3344,3702,3565,1702,1863,562,624,578,612,562,627,3481,1642,1839,3481,1642,1839,569,637,526,599,547,603,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数,令和元,2019,7028,3323,3705,3576,1694,1882,553,635,561,630,580,617,3452,1629,1823,3452,1629,1823,561,627,549,600,519,596,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数,令和2,2020,7051,3326,3725,3559,1665,1894,554,631,548,638,563,625,3492,1661,1831,3492,1661,1831,573,616,549,609,539,606,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数,令和3,2021,7045,3310,3735,3561,1650,1911,546,639,555,632,549,640,3484,1660,1824,3484,1660,1824,555,623,562,599,543,602,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数,令和4,2022,7042,3279,3763,3575,1640,1935,542,651,539,648,559,636,3467,1639,1828,3467,1639,1828,541,630,548,605,550,593,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数,令和5,2023,7011,3265,3746,3571,1652,1919,571,618,541,656,540,645,3440,1613,1827,3440,1613,1827,551,628,524,605,538,594,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
国立,0,総数,令和5,2023,1433,602,831,700,288,412,97,129,91,142,100,141,733,314,419,733,314,419,94,147,113,131,107,141,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
国立,1,中野区,令和5,2023,715,356,359,360,180,180,60,60,60,60,60,60,355,176,179,355,176,179,57,62,59,57,60,60,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
国立,1,練馬区,令和5,2023,718,246,472,340,108,232,37,69,31,82,40,81,378,138,240,378,138,240,37,85,54,74,47,81,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,令和5,2023,5578,2663,2915,2871,1364,1507,474,489,450,514,440,504,2707,1299,1408,2707,1299,1408,457,481,411,474,431,453,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,千代田区,令和5,2023,916,459,457,473,238,235,80,79,81,79,77,77,443,221,222,443,221,222,78,76,72,73,71,73,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,文京区,令和5,2023,942,428,514,478,216,262,85,76,67,93,64,93,464,212,252,464,212,252,81,83,64,87,67,82,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,目黒区,令和5,2023,939,441,498,481,232,249,77,84,79,83,76,82,458,209,249,458,209,249,72,85,64,86,73,78,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,八王子市,令和5,2023,938,459,479,481,232,249,79,82,75,86,78,81,457,227,230,457,227,230,77,79,74,73,76,78,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,立川市,令和5,2023,909,425,484,477,216,261,73,87,74,86,69,88,432,209,223,432,209,223,73,79,65,76,71,68,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,三鷹市,令和5,2023,934,451,483,481,230,251,80,81,74,87,76,83,453,221,232,453,221,232,76,79,72,79,73,74,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
９－３　中等教育学校　設置者、所在地、課程、学年別生徒数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
