地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／国立（人）,職員数（本務者）／国立／男（人）,職員数（本務者）／国立／女（人）,職員数（本務者）／公立（人）,職員数（本務者）／公立／男（人）,職員数（本務者）／公立／女（人）,職員数（本務者）／私立（人）,職員数（本務者）／私立／男（人）,職員数（本務者）／私立／女（人）
0,総数,平成30,2018,749,339,410,31,12,19,685,315,370,33,12,21
0,総数,令和元,2019,726,332,394,30,11,19,663,308,355,33,13,20
0,総数,令和2,2020,713,334,379,30,12,18,652,307,345,31,15,16
0,総数,令和3,2021,708,324,384,31,11,20,648,300,348,29,13,16
0,総数,令和4,2022,697,322,375,30,11,19,636,298,338,31,13,18
0,総数,令和5,2023,698,314,384,39,12,27,629,290,339,30,12,18
1,区部,令和5,2023,482,213,269,38,12,26,429,195,234,15,6,9
2,千代田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,港区,令和5,2023,14,6,8,－,－,－,13,5,8,1,1,－
2,新宿区,令和5,2023,6,2,4,－,－,－,6,2,4,－,－,－
2,文京区,令和5,2023,49,21,28,25,9,16,24,12,12,－,－,－
2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,墨田区,令和5,2023,10,4,6,－,－,－,10,4,6,－,－,－
2,江東区,令和5,2023,30,14,16,－,－,－,30,14,16,－,－,－
2,品川区,令和5,2023,13,3,10,－,－,－,8,2,6,5,1,4
2,目黒区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,大田区,令和5,2023,32,14,18,－,－,－,32,14,18,－,－,－
2,世田谷区,令和5,2023,63,26,37,－,－,－,63,26,37,－,－,－
2,渋谷区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,中野区,令和5,2023,10,3,7,－,－,－,10,3,7,－,－,－
2,杉並区,令和5,2023,29,18,11,－,－,－,29,18,11,－,－,－
2,豊島区,令和5,2023,9,5,4,－,－,－,9,5,4,－,－,－
2,北区,令和5,2023,23,9,14,－,－,－,23,9,14,－,－,－
2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,板橋区,令和5,2023,60,26,34,13,3,10,47,23,24,－,－,－
2,練馬区,令和5,2023,27,13,14,－,－,－,18,9,9,9,4,5
2,足立区,令和5,2023,21,8,13,－,－,－,21,8,13,－,－,－
2,葛飾区,令和5,2023,70,34,36,－,－,－,70,34,36,－,－,－
2,江戸川区,令和5,2023,16,7,9,－,－,－,16,7,9,－,－,－
1,市部,令和5,2023,211,97,114,1,－,1,195,91,104,15,6,9
2,八王子市,令和5,2023,57,28,29,－,－,－,57,28,29,－,－,－
2,立川市,令和5,2023,9,4,5,－,－,－,9,4,5,－,－,－
2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和5,2023,9,4,5,－,－,－,9,4,5,－,－,－
2,府中市,令和5,2023,21,10,11,－,－,－,21,10,11,－,－,－
2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,調布市,令和5,2023,5,1,4,－,－,－,5,1,4,－,－,－
2,町田市,令和5,2023,28,14,14,－,－,－,13,8,5,15,6,9
2,小金井市,令和5,2023,7,4,3,－,－,－,7,4,3,－,－,－
2,小平市,令和5,2023,12,3,9,－,－,－,12,3,9,－,－,－
2,日野市,令和5,2023,8,3,5,－,－,－,8,3,5,－,－,－
2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,国立市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和5,2023,8,5,3,－,－,－,8,5,3,－,－,－
2,東久留米市,令和5,2023,8,4,4,1,－,1,7,4,3,－,－,－
2,武蔵村山市,令和5,2023,7,3,4,－,－,－,7,3,4,－,－,－
2,多摩市,令和5,2023,14,5,9,－,－,－,14,5,9,－,－,－
