種別,区分,和暦（年）,西暦（年）,月,大学等進学者数（人）,大学等進学者数／大学（学部）（人）,大学等進学者数／短期大学（本科）（人）,大学等進学者数／大学・短期大学の通信教育部（人）,大学等進学者数／大学・短期大学（別科）（人）,大学等進学者数／高等学校（専攻科）（人）,大学等進学者数／特別支援学校高等部（専攻科）（人）
総数（国・公・私立）,総数,平成30,2018,3月,65863,63550,2217,49,8,39,－
総数（国・公・私立）,総数,令和元,2019,3月,66248,64133,1977,98,7,33,－
総数（国・公・私立）,総数,令和2,2020,3月,66737,64619,1982,94,6,35,1
総数（国・公・私立）,総数,令和3,2021,3月,68292,66352,1793,111,4,32,－
総数（国・公・私立）,総数,令和4,2022,3月,70555,68782,1636,98,4,35,－
総数（国・公・私立）,総数,令和5,2023,3月,70463,68980,1364,74,5,40,－
総数（国・公・私立）,男,令和5,2023,3月,33743,33572,138,29,2,2,－
総数（国・公・私立）,女,令和5,2023,3月,36720,35408,1226,45,3,38,－
国立,総数,令和5,2023,3月,684,684,－,－,－,－,－
国立,男,令和5,2023,3月,354,354,－,－,－,－,－
国立,女,令和5,2023,3月,330,330,－,－,－,－,－
公立,総数,令和5,2023,3月,24213,23398,759,54,－,2,－
公立,男,令和5,2023,3月,11948,11847,74,25,－,2,－
公立,女,令和5,2023,3月,12265,11551,685,29,－,－,－
私立,総数,令和5,2023,3月,45566,44898,605,20,5,38,－
私立,男,令和5,2023,3月,21441,21371,64,4,2,－,－
私立,女,令和5,2023,3月,24125,23527,541,16,3,38,－
,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,
１５－２　卒業後の状況調査（高等学校  全日制・定時制）　設置者別大学等進学者数,,,,,,,,,,,
