種別,区分,分野,構成比／全国（％）,構成比／東京都（％）,生徒数／全国（人）,生徒数／東京都（人）
総数（国・公・私立）,専修学校,総数,100,100,607951,126395
総数（国・公・私立）,専修学校,工業関係,16,17.3,97122,21888
総数（国・公・私立）,専修学校,農業関係,0.8,0.3,4834,422
総数（国・公・私立）,専修学校,医療関係,29.6,17.5,179890,22134
総数（国・公・私立）,専修学校,衛生関係,12.7,15.1,76962,19030
総数（国・公・私立）,専修学校,教育・社会福祉関係　,5,3.9,30148,4929
総数（国・公・私立）,専修学校,商業実務関係,9.7,8.2,59252,10389
総数（国・公・私立）,専修学校,服飾・家政関係,2.6,5.1,15737,6444
総数（国・公・私立）,専修学校,文化・教養関係,23.7,32.6,144006,41159
総数（国・公・私立）,各種学校,総数,100,100,108171,24280
総数（国・公・私立）,各種学校,工業関係,0,－,20,－
総数（国・公・私立）,各種学校,農業関係,0,－,33,－
総数（国・公・私立）,各種学校,医療関係,3.5,1.3,3754,327
総数（国・公・私立）,各種学校,衛生関係,0.1,－,147,－
総数（国・公・私立）,各種学校,教育・社会福祉関係　,0.4,－,443,－
総数（国・公・私立）,各種学校,商業実務関係,4.8,1.8,5191,441
総数（国・公・私立）,各種学校,服飾・家政関係,1,2.4,1028,572
総数（国・公・私立）,各種学校,文化・教養関係,18.9,31.1,20486,7549
総数（国・公・私立）,各種学校,その他（予備校）　,10.9,0.2,11744,47
総数（国・公・私立）,各種学校,その他（学習・補修）　,0.9,0.5,968,117
総数（国・公・私立）,各種学校,その他（自動車操縦）　,30.2,－,32650,－
総数（国・公・私立）,各種学校,その他（外国人学校）　,29.2,62.7,31608,15227
総数（国・公・私立）,各種学校,その他,0.1,－,99,－
,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,
付表　全国及び他県との比較　２－６専修学校及び各種学校生徒数の分野別構成比,,,,,,
注）全国の数値は、文部科学省公表の令和５年度学校基本調査の結果による。,,,,,,
