種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）
総数（私立）,0,総数,平成30,2018,156,26605,13223,13382,2062,800,1262,1380,783,312,471
総数（私立）,0,総数,令和元,2019,156,26364,13053,13311,2092,806,1286,1474,813,331,482
総数（私立）,0,総数,令和2,2020,157,22912,11327,11585,2144,818,1326,1500,808,322,486
総数（私立）,0,総数,令和3,2021,153,19919,9916,10003,2054,797,1257,1493,757,309,448
総数（私立）,0,総数,令和4,2022,153,19851,9834,10017,1986,772,1214,1510,763,312,451
総数（私立）,0,総数,令和5,2023,154,24280,12148,12132,2037,792,1245,1590,756,296,460
総数（私立）,1,区部,令和5,2023,137,21331,10630,10701,1655,606,1049,1399,634,238,396
総数（私立）,2,千代田区,令和5,2023,6,988,335,653,28,13,15,134,15,5,10
総数（私立）,2,中央区,令和5,2023,3,631,312,319,55,11,44,32,16,6,10
総数（私立）,2,港区,令和5,2023,6,1041,504,537,148,47,101,9,56,20,36
総数（私立）,2,新宿区,令和5,2023,17,4066,2207,1859,229,74,155,362,94,38,56
総数（私立）,2,文京区,令和5,2023,8,1268,652,616,52,15,37,154,40,14,26
総数（私立）,2,台東区,令和5,2023,3,57,1,56,4,1,3,－,－,－,－
総数（私立）,2,墨田区,令和5,2023,6,455,262,193,31,13,18,27,9,6,3
総数（私立）,2,江東区,令和5,2023,4,1909,963,946,139,64,75,94,37,16,21
総数（私立）,2,品川区,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,目黒区,令和5,2023,3,52,28,24,2,1,1,13,1,1,－
総数（私立）,2,大田区,令和5,2023,5,386,166,220,37,13,24,27,13,6,7
総数（私立）,2,世田谷区,令和5,2023,11,2382,1304,1078,294,137,157,31,107,51,56
総数（私立）,2,渋谷区,令和5,2023,14,1613,543,1070,177,37,140,119,79,20,59
総数（私立）,2,中野区,令和5,2023,5,280,123,157,9,3,6,45,4,2,2
総数（私立）,2,杉並区,令和5,2023,2,32,18,14,6,2,4,3,－,－,－
総数（私立）,2,豊島区,令和5,2023,9,965,473,492,108,50,58,82,28,5,23
総数（私立）,2,北区,令和5,2023,15,2436,1274,1162,186,83,103,25,82,37,45
総数（私立）,2,荒川区,令和5,2023,3,1642,869,773,53,20,33,107,37,6,31
総数（私立）,2,板橋区,令和5,2023,4,115,64,51,34,7,27,3,3,－,3
総数（私立）,2,練馬区,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,足立区,令和5,2023,7,282,102,180,34,7,27,58,5,2,3
総数（私立）,2,葛飾区,令和5,2023,2,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,江戸川区,令和5,2023,2,731,430,301,29,8,21,74,8,3,5
総数（私立）,1,市部,令和5,2023,16,2949,1518,1431,382,186,196,191,122,58,64
総数（私立）,2,八王子市,令和5,2023,1,12,6,6,4,1,3,2,1,1,－
総数（私立）,2,立川市,令和5,2023,2,122,58,64,14,5,9,7,3,1,2
総数（私立）,2,武蔵野市,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,三鷹市,令和5,2023,1,10,6,4,8,7,1,11,－,－,－
総数（私立）,2,青梅市,令和5,2023,1,－,－,－,－,－,－,1,－,－,－
総数（私立）,2,府中市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,調布市,令和5,2023,1,1571,799,772,208,92,116,35,61,21,40
総数（私立）,2,町田市,令和5,2023,2,98,45,53,15,6,9,7,3,2,1
総数（私立）,2,小金井市,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,小平市,令和5,2023,1,583,325,258,70,54,16,85,35,24,11
総数（私立）,2,日野市,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,国立市,令和5,2023,2,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,清瀬市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,東久留米市,令和5,2023,2,553,279,274,63,21,42,43,19,9,10
総数（私立）,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,多摩市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,1,郡部,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,瑞穂町,令和5,2023,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,
１２－１　各種学校　区市町村別学校数、生徒数、教員数及び職員数,,,,,,,,,,,,,,,
注）国立・公立の学校はない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,
