種別,和暦（年度）,西暦（年度）,学校数（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,昭和23,1948,149,54068,20505,33563,1006,394,612,1010,222
総数（国・公・私立）,昭和24,1949,285,78567,25742,52825,1812,666,1146,1469,417
総数（国・公・私立）,昭和25,1950,324,72437,23988,48449,1604,515,1089,1143,322
総数（国・公・私立）,昭和26,1951,337,81619,27337,54282,1667,506,1161,1230,470
総数（国・公・私立）,昭和27,1952,335,102890,32096,70794,※4106,…,…,…,…
総数（国・公・私立）,昭和28,1953,364,117413,38173,79240,※4328,…,…,…,…
総数（国・公・私立）,昭和29,1954,426,146963,54653,92310,※5276,…,…,…,…
総数（国・公・私立）,昭和30,1955,476,160429,58341,102088,3088,…,…,※2924,…
総数（国・公・私立）,昭和31,1956,510,172418,65623,106795,3312,1295,2017,1022,285
総数（国・公・私立）,昭和32,1957,563,180600,68499,112101,3713,1479,2234,2848,916
総数（国・公・私立）,昭和33,1958,564,213102,84764,128338,3953,1590,2363,1968,729
総数（国・公・私立）,昭和34,1959,563,215328,88195,127133,4192,1675,2517,3207,949
総数（国・公・私立）,昭和35,1960,571,227348,95168,132180,4453,1808,2645,3300,947
総数（国・公・私立）,昭和36,1961,566,240099,96831,143268,4691,1928,2763,3587,1033
総数（国・公・私立）,昭和37,1962,561,245351,91513,153838,4850,1909,2941,※4295,…
総数（国・公・私立）,昭和38,1963,567,251649,93770,157879,5019,1904,3115,※5067,…
総数（国・公・私立）,昭和39,1964,577,257515,92375,165140,5386,…,…,※6209,…
総数（国・公・私立）,昭和40,1965,580,247312,84995,162317,5404,2027,3377,4562,1664
総数（国・公・私立）,昭和41,1966,586,281044,107165,173879,5831,…,…,※6743,…
総数（国・公・私立）,昭和42,1967,597,286064,112805,173259,5950,2326,3624,5522,1810
総数（国・公・私立）,昭和43,1968,601,307900,132182,175718,6261,2479,3782,6033,2013
総数（国・公・私立）,昭和44,1969,613,296776,130107,166669,6332,2647,3685,6581,2078
総数（国・公・私立）,昭和45,1970,622,294213,131646,162567,6630,2892,3738,6842,2253
総数（国・公・私立）,昭和46,1971,612,286901,133294,153607,6646,2938,3708,7118,2530
総数（国・公・私立）,昭和47,1972,613,274052,132085,141967,6501,2962,3539,7662,2597
総数（国・公・私立）,昭和48,1973,618,280344,137762,142582,6490,3066,3424,8293,2658
総数（国・公・私立）,昭和49,1974,615,280663,141150,139513,6580,3101,3479,8163,2753
総数（国・公・私立）,昭和50,1975,611,285716,146786,138930,6385,3037,3348,8962,3115
総数（国・公・私立）,昭和51,1976,609,310131,163656,146475,6627,3177,3450,8664,2756
総数（国・公・私立）,昭和52,1977,456,173458,99210,74248,3642,1816,1826,4867,1563
総数（国・公・私立）,昭和53,1978,405,151695,88172,63523,3081,1505,1576,3849,1157
総数（国・公・私立）,昭和54,1979,382,144154,87042,57112,2632,1314,1318,3582,1059
総数（国・公・私立）,昭和55,1980,361,132417,80104,52313,2456,1184,1272,3232,946
総数（国・公・私立）,昭和56,1981,338,109088,62278,46810,2241,1058,1183,2621,821
総数（国・公・私立）,昭和57,1982,332,102795,60732,42063,2249,1073,1176,2555,741
総数（国・公・私立）,昭和58,1983,323,100184,60879,39305,2193,1086,1107,2583,762
総数（国・公・私立）,昭和59,1984,312,93022,55002,38020,2156,1096,1060,2199,724
