種別,区分,在園者数（人）,在園者数／男（人）,在園者数／女（人）,在園者数／３歳児（人）,在園者数／４歳児（人）,在園者数／５歳児（人）,本年度入園者数（人）,本年度入園者数／男（人）,本年度入園者数／女（人）,本年度入園者数／３歳児（人）,本年度入園者数／４歳児（人）,本年度入園者数／５歳児（人）
総数（国・公・私立）,総数,110422,55288,55134,32173,37237,41012,32112,16032,16080,27994,3103,1015
国立,総数,362,183,179,88,138,136,140,74,66,88,52,－
公立,総数,7134,3750,3384,1509,2503,3122,2755,1468,1287,1509,1083,163
私立,総数,102926,51355,51571,30576,34596,37754,29217,14490,14727,26397,1968,852
私立,学校法人立,79233,39344,39889,23829,26598,28806,22718,11202,11516,20538,1530,650
私立,財団法人立,23,14,9,4,8,11,6,3,3,4,1,1
私立,社団法人立,－,－,－,－,－,－,－,－,－,－,－,－
私立,宗教法人立,9555,4834,4721,2761,3230,3564,2658,1352,1306,2368,206,84
私立,その他の法人立,148,77,71,46,54,48,52,25,27,46,5,1
私立,個人立,13967,7086,6881,3936,4706,5325,3783,1908,1875,3441,226,116
,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,
２－３  幼稚園　設置者、年齢別在園者数及び本年度入園者数,,,,,,,,,,,,,
