区分,学校数（学科）,学校数／国立（学科）,学校数／公立（学科）,学校数／私立（学科）,学校数／私立／学校法人立（学科）,学校数／私立／準学校法人立（学科）,学校数／私立／財団法人立（学科）,学校数／私立／社団法人立（学科）,学校数／私立／その他の法人立（学科）,学校数／私立／個人立（学科）
昼間,1379,1,8,1370,556,748,17,12,16,21
その他,182,－,－,182,64,104,4,1,3,6
昼間のうち高等課程,41,－,－,41,6,25,－,4,4,2
その他のうち高等課程,12,－,－,12,2,9,－,－,－,1
昼間のうち専門課程,1297,1,8,1288,545,687,17,8,12,19
その他のうち専門課程,155,－,－,155,57,85,4,1,3,5
昼間のうち一般課程,41,－,－,41,5,36,－,－,－,－
その他のうち一般課程,15,－,－,15,5,10,－,－,－,－
,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,
１１－４　専修学校　設置者、課程別学科数,,,,,,,,,,
注）在籍生徒のいない学科を除く。,,,,,,,,,,
