種別,区分,課程数（課程）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／うち昼の課程（人）,生徒数／うち高卒以上を入学資格とする課程（人）,入学者数（令和5年4月1日～5月1日）（人）,入学者数（令和5年4月1日～5月1日）／男（人）,入学者数（令和5年4月1日～5月1日）／女（人）,卒業者数（令和4年度間）（人）,卒業者数（令和4年度間）／男（人）,卒業者数（令和4年度間）／女（人）
総数（私立）,総数,296,24280,12148,12132,22801,7940,6112,2804,3308,7352,3596,3756
総数（私立）,工業関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち測量,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち土木・建築,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち電気・電子,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち無線・通信,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち自動車整備,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち機械,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち電子計算機,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうち情報処理,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,工業関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうち農業,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうち園芸,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,農業関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係,5,327,120,207,259,327,119,39,80,142,44,98
総数（私立）,医療関係のうち看護,1,115,26,89,115,115,35,8,27,28,4,24
総数（私立）,医療関係のうち准看護,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち歯科衛生,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち歯科技工,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち臨床検査,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち診療放射線,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうちはり・きゅう・あんま,2,167,94,73,99,167,59,31,28,69,40,29
総数（私立）,医療関係のうち柔道整復,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうち理学・作業療法,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,医療関係のうちその他,2,45,－,45,45,45,25,－,25,45,－,45
総数（私立）,衛生関係,1,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち栄養,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち調理,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち理容,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち美容,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,衛生関係のうち製菓・製パン,－,－,－,－,－,－,－,－,－,－,－,－
