地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／国立（人）,教員数（本務者）／国立／男（人）,教員数（本務者）／国立／女（人）,教員数（本務者）／公立（人）,教員数（本務者）／公立／男（人）,教員数（本務者）／公立／女（人）,教員数（本務者）／私立（人）,教員数（本務者）／私立／男（人）,教員数（本務者）／私立／女（人）,教員数（兼務者）（人）,教員数（兼務者）／国立（人）,教員数（兼務者）／公立（人）,教員数（兼務者）／私立（人）
0,総数,平成30,2018,7418,4097,3321,7,1,6,172,8,164,7239,4088,3151,16778,66,830,15882
0,総数,令和元,2019,7423,4090,3333,7,1,6,166,7,159,7250,4082,3168,17028,66,862,16100
0,総数,令和2,2020,7332,4044,3288,7,1,6,153,8,145,7172,4035,3137,17224,68,850,16306
0,総数,令和3,2021,7341,4027,3314,7,1,6,161,10,151,7173,4016,3157,16658,77,857,15724
0,総数,令和4,2022,7218,3936,3282,8,2,6,162,9,153,7048,3925,3123,17039,77,889,16073
0,総数,令和5,2023,7062,3827,3235,8,2,6,155,7,148,6899,3818,3081,16927,77,974,15876
1,区部,令和5,2023,6000,3244,2756,－,－,－,55,3,52,5945,3241,2704,13996,－,384,13612
2,千代田区,令和5,2023,580,401,179,－,－,－,－,－,－,580,401,179,1092,－,－,1092
2,中央区,令和5,2023,55,40,15,－,－,－,－,－,－,55,40,15,114,－,－,114
2,港区,令和5,2023,88,19,69,－,－,－,－,－,－,88,19,69,293,－,－,293
2,新宿区,令和5,2023,1123,677,446,－,－,－,－,－,－,1123,677,446,2134,－,－,2134
2,文京区,令和5,2023,278,132,146,－,－,－,－,－,－,278,132,146,757,－,－,757
2,台東区,令和5,2023,119,63,56,－,－,－,－,－,－,119,63,56,204,－,－,204
2,墨田区,令和5,2023,163,91,72,－,－,－,－,－,－,163,91,72,299,－,－,299
2,江東区,令和5,2023,51,26,25,－,－,－,－,－,－,51,26,25,96,－,－,96
2,品川区,令和5,2023,86,31,55,－,－,－,－,－,－,86,31,55,274,－,－,274
2,目黒区,令和5,2023,36,28,8,－,－,－,－,－,－,36,28,8,126,－,－,126
2,大田区,令和5,2023,298,174,124,－,－,－,18,1,17,280,173,107,1123,－,143,980
2,世田谷区,令和5,2023,164,76,88,－,－,－,－,－,－,164,76,88,260,－,－,260
2,渋谷区,令和5,2023,928,466,462,－,－,－,20,1,19,908,465,443,1562,－,122,1440
2,中野区,令和5,2023,241,134,107,－,－,－,－,－,－,241,134,107,415,－,－,415
2,杉並区,令和5,2023,147,101,46,－,－,－,－,－,－,147,101,46,364,－,－,364
2,豊島区,令和5,2023,739,389,350,－,－,－,－,－,－,739,389,350,1901,－,－,1901
2,北区,令和5,2023,144,72,72,－,－,－,－,－,－,144,72,72,219,－,－,219
2,荒川区,令和5,2023,82,33,49,－,－,－,－,－,－,82,33,49,516,－,－,516
2,板橋区,令和5,2023,145,26,119,－,－,－,17,1,16,128,25,103,564,－,119,445
2,練馬区,令和5,2023,32,25,7,－,－,－,－,－,－,32,25,7,62,－,－,62
2,足立区,令和5,2023,56,7,49,－,－,－,－,－,－,56,7,49,197,－,－,197
2,葛飾区,令和5,2023,67,49,18,－,－,－,－,－,－,67,49,18,169,－,－,169
2,江戸川区,令和5,2023,378,184,194,－,－,－,－,－,－,378,184,194,1255,－,－,1255
1,市部,令和5,2023,1062,583,479,8,2,6,100,4,96,954,577,377,2931,77,590,2264
2,八王子市,令和5,2023,299,226,73,－,－,－,12,1,11,287,225,62,651,－,111,540
2,立川市,令和5,2023,119,70,49,－,－,－,－,－,－,119,70,49,213,－,－,213
2,武蔵野市,令和5,2023,119,63,56,－,－,－,－,－,－,119,63,56,74,－,－,74
2,三鷹市,令和5,2023,21,14,7,－,－,－,－,－,－,21,14,7,27,－,－,27
2,青梅市,令和5,2023,43,21,22,－,－,－,19,2,17,24,19,5,161,－,108,53
2,府中市,令和5,2023,25,－,25,－,－,－,21,－,21,4,－,4,173,－,137,36
2,昭島市,令和5,2023,7,－,7,－,－,－,－,－,－,7,－,7,57,－,－,57
2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,町田市,令和5,2023,158,97,61,－,－,－,－,－,－,158,97,61,249,－,－,249
2,小金井市,令和5,2023,82,45,37,－,－,－,－,－,－,82,45,37,316,－,－,316
2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日野市,令和5,2023,12,3,9,－,－,－,－,－,－,12,3,9,134,－,－,134
2,東村山市,令和5,2023,8,2,6,8,2,6,－,－,－,－,－,－,77,77,－,－
2,国分寺市,令和5,2023,55,21,34,－,－,－,－,－,－,55,21,34,27,－,－,27
2,国立市,令和5,2023,12,7,5,－,－,－,－,－,－,12,7,5,34,－,－,34
2,福生市,令和5,2023,2,1,1,－,－,－,－,－,－,2,1,1,3,－,－,3
2,狛江市,令和5,2023,12,－,12,－,－,－,－,－,－,12,－,12,148,－,－,148
2,東大和市,令和5,2023,27,1,26,－,－,－,27,1,26,－,－,－,111,－,111,－
2,清瀬市,令和5,2023,16,1,15,－,－,－,－,－,－,16,1,15,266,－,－,266
2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和5,2023,36,11,25,－,－,－,21,－,21,15,11,4,153,－,123,30
2,稲城市,令和5,2023,9,－,9,－,－,－,－,－,－,9,－,9,57,－,－,57
2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
