種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,0,総数,平成30,2018,804,1,70,1,222,102,248,96,45,20,1,－,－
総数（国・公・私立）,0,総数,令和元,2019,804,1,63,1,218,106,256,92,50,16,3,－,－
総数（国・公・私立）,0,総数,令和2,2020,803,1,65,1,211,98,257,97,51,18,6,－,－
総数（国・公・私立）,0,総数,令和3,2021,801,1,69,1,192,98,246,113,60,19,4,－,－
総数（国・公・私立）,0,総数,令和4,2022,801,1,66,1,196,95,246,115,57,21,5,－,－
総数（国・公・私立）,0,総数,令和5,2023,800,1,63,1,195,87,250,120,60,21,4,－,－
総数（国・公・私立）,1,区部,令和5,2023,517,－,28,－,143,67,157,75,38,8,1,－,－
総数（国・公・私立）,2,千代田区,令和5,2023,14,－,－,－,4,1,6,1,1,1,－,－,－
総数（国・公・私立）,2,中央区,令和5,2023,5,－,－,－,－,1,2,2,－,－,－,－,－
総数（国・公・私立）,2,港区,令和5,2023,22,－,1,－,10,2,3,2,3,1,－,－,－
総数（国・公・私立）,2,新宿区,令和5,2023,16,－,2,－,5,2,4,－,2,1,－,－,－
総数（国・公・私立）,2,文京区,令和5,2023,27,－,4,－,9,1,8,2,3,－,－,－,－
総数（国・公・私立）,2,台東区,令和5,2023,9,－,1,－,2,2,4,－,－,－,－,－,－
総数（国・公・私立）,2,墨田区,令和5,2023,13,－,－,－,2,1,8,2,－,－,－,－,－
総数（国・公・私立）,2,江東区,令和5,2023,26,－,1,－,10,3,7,4,1,－,－,－,－
総数（国・公・私立）,2,品川区,令和5,2023,15,－,－,－,4,2,7,2,－,－,－,－,－
総数（国・公・私立）,2,目黒区,令和5,2023,15,－,2,－,7,1,2,1,2,－,－,－,－
