種別,地域階層,地域,和暦（年度）,西暦（年度）,学科数／昼間（学科）,学科数／その他（学科）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／高等課程（人）,生徒数／専門課程（人）,生徒数／一般課程（人）,入学者数（春期）（人）,入学者数（春期）／男（人）,入学者数（春期）／女（人）
総数（国・公・私立）,0,総数,平成30,2018,1399,235,146364,68136,78228,2819,134473,9072,75527,36127,39400
総数（国・公・私立）,0,総数,令和元,2019,1389,218,148394,68880,79514,2728,137190,8476,77888,37096,40792
総数（国・公・私立）,0,総数,令和2,2020,1376,192,149579,69597,79982,2701,139616,7262,76838,36674,40164
総数（国・公・私立）,0,総数,令和3,2021,1363,177,146015,67817,78198,2771,135986,7258,70014,32873,37141
総数（国・公・私立）,0,総数,令和4,2022,1387,169,134036,61203,72833,2835,123974,7227,62757,28559,34198
総数（国・公・私立）,0,総数,令和5,2023,1379,182,126395,56841,69554,2834,116546,7015,61090,27989,33101
総数（国・公・私立）,1,区部,令和5,2023,1173,173,107576,47009,60567,1499,100103,5974,52448,23467,28981
総数（国・公・私立）,2,千代田区,令和5,2023,100,17,8608,4830,3778,58,5881,2669,5695,3497,2198
総数（国・公・私立）,2,中央区,令和5,2023,16,1,636,325,311,－,576,60,305,153,152
総数（国・公・私立）,2,港区,令和5,2023,17,4,1027,184,843,－,1027,－,489,99,390
総数（国・公・私立）,2,新宿区,令和5,2023,218,58,22664,12043,10621,245,21681,738,10285,5470,4815
総数（国・公・私立）,2,文京区,令和5,2023,64,4,5616,1999,3617,－,5253,363,3038,1114,1924
総数（国・公・私立）,2,台東区,令和5,2023,24,2,1841,841,1000,71,1770,－,905,407,498
総数（国・公・私立）,2,墨田区,令和5,2023,28,3,2262,1097,1165,－,2262,－,1068,531,537
総数（国・公・私立）,2,江東区,令和5,2023,10,8,550,326,224,49,493,8,238,134,104
総数（国・公・私立）,2,品川区,令和5,2023,17,2,1019,252,767,－,1019,－,432,122,310
総数（国・公・私立）,2,目黒区,令和5,2023,9,2,582,354,228,－,386,196,309,202,107
総数（国・公・私立）,2,大田区,令和5,2023,42,5,8210,4107,4103,66,8144,－,3384,1608,1776
総数（国・公・私立）,2,世田谷区,令和5,2023,30,2,2135,757,1378,130,2005,－,916,321,595
総数（国・公・私立）,2,渋谷区,令和5,2023,134,19,16108,5507,10601,4,15824,280,7905,2704,5201
総数（国・公・私立）,2,中野区,令和5,2023,56,4,3648,1336,2312,51,3573,24,1859,630,1229
総数（国・公・私立）,2,杉並区,令和5,2023,33,8,2906,938,1968,269,2602,35,1302,446,856
総数（国・公・私立）,2,豊島区,令和5,2023,189,15,12318,5427,6891,－,10717,1601,6975,3177,3798
総数（国・公・私立）,2,北区,令和5,2023,34,2,2281,1015,1266,－,2281,－,999,470,529
総数（国・公・私立）,2,荒川区,令和5,2023,12,2,1378,241,1137,166,1212,－,582,109,473
総数（国・公・私立）,2,板橋区,令和5,2023,12,3,2219,286,1933,－,2219,－,841,111,730
総数（国・公・私立）,2,練馬区,令和5,2023,9,1,950,680,270,－,950,－,472,322,150
総数（国・公・私立）,2,足立区,令和5,2023,6,－,811,135,676,－,811,－,280,50,230
総数（国・公・私立）,2,葛飾区,令和5,2023,8,2,1204,802,402,109,1095,－,535,392,143
総数（国・公・私立）,2,江戸川区,令和5,2023,105,9,8603,3527,5076,281,8322,－,3634,1398,2236
総数（国・公・私立）,1,市部,令和5,2023,206,9,18819,9832,8987,1335,16443,1041,8642,4522,4120
総数（国・公・私立）,2,八王子市,令和5,2023,51,－,6788,4748,2040,343,6445,－,2684,1847,837
総数（国・公・私立）,2,立川市,令和5,2023,31,3,2411,1027,1384,105,1752,554,1469,703,766
総数（国・公・私立）,2,武蔵野市,令和5,2023,21,2,1782,955,827,294,1488,－,852,452,400
総数（国・公・私立）,2,三鷹市,令和5,2023,10,－,114,53,61,－,114,－,76,40,36
総数（国・公・私立）,2,青梅市,令和5,2023,5,－,601,211,390,－,601,－,207,64,143
総数（国・公・私立）,2,府中市,令和5,2023,2,－,341,46,295,100,241,－,131,21,110
総数（国・公・私立）,2,昭島市,令和5,2023,1,－,227,－,227,－,227,－,80,－,80
総数（国・公・私立）,2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,町田市,令和5,2023,28,2,3127,1652,1475,279,2361,487,1772,980,792
総数（国・公・私立）,2,小金井市,令和5,2023,33,2,1230,667,563,－,1230,－,363,173,190
総数（国・公・私立）,2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日野市,令和5,2023,2,－,108,15,93,－,108,－,31,6,25
総数（国・公・私立）,2,東村山市,令和5,2023,1,－,24,3,21,－,24,－,10,1,9
総数（国・公・私立）,2,国分寺市,令和5,2023,3,－,735,166,569,81,654,－,348,81,267
総数（国・公・私立）,2,国立市,令和5,2023,2,－,119,42,77,－,119,－,48,14,34
