種別,地域階層,地域,和暦（年度）,西暦（年度）,在園者数（人）,在園者数／男（人）,在園者数／女（人）,在園者数／３歳児（人）,在園者数／３歳児／男（人）,在園者数／３歳児／女（人）,在園者数／３歳児／本年度入園／令和2年4月2日～令和2年5月1日生まれ（人）,在園者数／３歳児／本年度入園／平成31年4月2日～令和2年4月1日生まれ（人）,在園者数／３歳児／前年度間入園（人）,在園者数／４歳児（人）,在園者数／４歳児／男（人）,在園者数／４歳児／女（人）,在園者数／４歳児／３歳児入園（人）,在園者数／４歳児／４歳児入園（本年度入園）（人）,在園者数／５歳児（人）,在園者数／５歳児／男（人）,在園者数／５歳児／女（人）,在園者数／５歳児／３歳児入園（人）,在園者数／５歳児／４歳児入園（人）,在園者数／５歳児／５歳児入園（本年度入園）（人）,本年度入園者総数(再掲)（人）,修了者数(令和5年3月)（人）,修了者数(令和5年3月)／男（人）,修了者数(令和5年3月)／女（人）
総数（国・公・私立）,0,総数,平成30,2018,154423,77918,76505,48299,24275,24024,342,45519,2438,52362,26448,25914,46938,5424,53762,27195,26567,45801,6848,1113,52398,55038,27834,27204
総数（国・公・私立）,0,総数,令和元,2019,150270,75775,74495,46296,23304,22992,373,43408,2515,51576,25997,25579,46496,5080,52398,26474,25924,45271,6118,1009,49870,53702,27152,26550
総数（国・公・私立）,0,総数,令和2,2020,144095,72434,71661,43463,21821,21642,416,39773,3274,49080,24658,24422,44674,4406,51552,25955,25597,44690,5966,896,45491,52402,26430,25972
総数（国・公・私立）,0,総数,令和3,2021,134456,67624,66832,39906,20107,19799,539,35889,3478,45406,22834,22572,41543,3863,49144,24683,24461,42697,5356,1091,41382,51539,25962,25577
総数（国・公・私立）,0,総数,令和4,2022,122669,61675,60994,36127,18027,18100,602,31564,3961,41175,20768,20407,37742,3433,45367,22880,22487,39651,4784,932,36531,49088,24736,24352
総数（国・公・私立）,0,総数,令和5,2023,110422,55288,55134,32173,16005,16168,593,27401,4179,37237,18616,18621,34134,3103,41012,20667,20345,35531,4466,1015,32112,45134,22726,22408
総数（国・公・私立）,1,区部,令和5,2023,70574,35148,35426,20268,10040,10228,304,17758,2206,23891,11827,12064,21533,2358,26415,13281,13134,22413,3366,636,21056,29247,14582,14665
総数（国・公・私立）,2,千代田区,令和5,2023,1041,442,599,250,94,156,－,246,4,394,169,225,253,141,397,179,218,234,101,62,449,442,193,249
総数（国・公・私立）,2,中央区,令和5,2023,1054,523,531,321,152,169,－,321,－,338,175,163,324,14,395,196,199,330,52,13,348,524,259,265
総数（国・公・私立）,2,港区,令和5,2023,2541,1265,1276,814,423,391,－,814,－,818,404,414,740,78,909,438,471,776,104,29,921,1032,482,550
総数（国・公・私立）,2,新宿区,令和5,2023,1349,700,649,404,194,210,5,372,27,433,235,198,390,43,512,271,241,430,67,15,435,537,273,264
総数（国・公・私立）,2,文京区,令和5,2023,2441,1205,1236,702,342,360,5,677,20,847,431,416,721,126,892,432,460,693,177,22,830,1003,514,489
総数（国・公・私立）,2,台東区,令和5,2023,1260,667,593,380,203,177,6,329,45,416,211,205,403,13,464,253,211,436,24,4,352,493,242,251
総数（国・公・私立）,2,墨田区,令和5,2023,1105,556,549,275,131,144,7,247,21,386,200,186,325,61,444,225,219,333,104,7,322,480,233,247
総数（国・公・私立）,2,江東区,令和5,2023,2598,1314,1284,637,316,321,－,617,20,932,486,446,731,201,1029,512,517,715,283,31,849,1186,632,554
