種別,地域階層,地域,和暦（年度）,西暦（年度）,前期課程の学級数（学級）,前期課程の学級数／単式学級（学級）,前期課程の学級数／複式学級（学級）,前期課程の学級数／特別支援学級（学級）,前期課程の学級数／収容人員別／７人以下（学級）,前期課程の学級数／収容人員別／８～１２人（学級）,前期課程の学級数／収容人員別／１３～２０人（学級）,前期課程の学級数／収容人員別／２１～２５人（学級）,前期課程の学級数／収容人員別／２６～３０人（学級）,前期課程の学級数／収容人員別／３１～３５人（学級）,前期課程の学級数／収容人員別／３６～４０人（学級）,前期課程の学級数／収容人員別／４１～４５人（学級）,前期課程の学級数／収容人員別／４６～４７人（学級）,前期課程の学級数／収容人員別／４８人以上（学級）,後期課程の学級数（学級）
総数（国・公・私立）,0,総数,平成30,2018,94,94,－,－,－,－,－,－,11,6,77,－,－,－,…
総数（国・公・私立）,0,総数,令和元,2019,94,94,－,－,－,－,－,－,11,6,77,－,－,－,…
総数（国・公・私立）,0,総数,令和2,2020,93,93,－,－,－,－,－,－,12,－,81,－,－,－,…
総数（国・公・私立）,0,総数,令和3,2021,93,93,－,－,－,－,－,－,11,1,81,－,－,－,…
総数（国・公・私立）,0,総数,令和4,2022,93,93,－,－,－,－,－,－,10,2,73,8,－,－,…
総数（国・公・私立）,0,総数,令和5,2023,93,93,－,－,－,－,－,－,11,1,73,8,－,－,…
国立,0,総数,令和5,2023,21,21,－,－,－,－,－,－,11,1,9,－,－,－,…
国立,1,中野区,令和5,2023,9,9,－,－,－,－,－,－,－,－,9,－,－,－,…
国立,1,練馬区,令和5,2023,12,12,－,－,－,－,－,－,11,1,－,－,－,－,…
公立,0,総数,令和5,2023,72,72,－,－,－,－,－,－,－,－,64,8,－,－,72
公立,1,千代田区,令和5,2023,12,12,－,－,－,－,－,－,－,－,12,－,－,－,12
公立,1,文京区,令和5,2023,12,12,－,－,－,－,－,－,－,－,11,1,－,－,12
公立,1,目黒区,令和5,2023,12,12,－,－,－,－,－,－,－,－,9,3,－,－,12
公立,1,八王子市,令和5,2023,12,12,－,－,－,－,－,－,－,－,10,2,－,－,12
公立,1,立川市,令和5,2023,12,12,－,－,－,－,－,－,－,－,12,－,－,－,12
公立,1,三鷹市,令和5,2023,12,12,－,－,－,－,－,－,－,－,10,2,－,－,12
私立,0,総数,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,
９－２　中等教育学校　設置者、所在地、課程、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区市町村）,,,,,,,,,,,,,,,,,,,
